player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Kiké,ESP,35,DT,17,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,23,43.5,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,0,0,0,0,19,41.0,7.0,0,2,2,50.0,24_25,23,09/02/2025,1,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
Toni Martínez,ESP,27,DT,11,alaves,getafe,1,90,0,0,0.1,0.0,3,2,1,16,56.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,3,1,1,10,64.0,29.0,2,3,7,30.0,24_25,23,09/02/2025,1,[]
Carlos Martín,ESP,22,MC,15,alaves,getafe,1,62,0,0,0.1,1.0,2,1,1,19,68.4,0,0,0.0,0.0,0.0,6,1,1,0,1,5,0,5,2,1,0,1,16,41.0,12.0,0,1,1,50.0,24_25,23,09/02/2025,1,[]
Pau Cabanes,ESP,19,MC,19,alaves,getafe,0,28,0,0,0.0,0.0,0,0,0,14,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,1,11,69.0,45.0,3,1,2,33.3,24_25,23,09/02/2025,1,[]
Carlos Vicente,ESP,25,MC,7,alaves,getafe,1,90,0,0,0.0,0.2,1,0,1,63,55.6,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,2,5,2,2,30,150.0,76.0,4,2,1,66.7,24_25,23,09/02/2025,1,"[{'pases_clave': [7, 63.0]}, {'centros_area': [3, 29.0]}, {'corners': [8, 85.0]}, {'faltas_recibidas': [9, 62.0]}]"
Ander Guevara,ESP,27,MC,6,alaves,getafe,1,62,0,0,0.0,0.0,0,0,0,37,75.7,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,6,0,0,0,16,42.0,26.0,0,0,2,0.0,24_25,23,09/02/2025,1,[]
Jon Guridi,ESP,29,MC,18,alaves,getafe,0,28,0,0,0.0,0.0,1,0,1,17,76.5,0,0,0.0,0.0,0.0,3,2,2,0,0,1,0,1,0,0,0,0,9,58.0,26.0,1,0,0,0.0,24_25,23,09/02/2025,1,[]
Antonio Blanco,ESP,24,MC,8,alaves,getafe,1,90,0,0,0.0,0.0,1,1,0,58,82.8,0,0,0.0,0.0,0.0,6,3,3,0,1,0,0,0,4,0,0,0,32,179.0,72.0,2,4,1,80.0,24_25,23,09/02/2025,1,"[{'amarillas': [6, 11.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [3, 66.0]}]"
Manu Sánchez,ESP,24,DF,3,alaves,getafe,1,75,0,0,0.0,0.0,1,1,0,43,67.4,0,0,0.0,0.0,0.0,2,2,4,0,2,0,0,0,4,0,0,0,22,108.0,59.0,2,2,5,28.6,24_25,23,09/02/2025,1,"[{'entradas': [7, 83.0]}, {'rojas': [8, 1.0]}, {'faltas_cometidas': [6, 56.0]}]"
Asier Villalibre,ESP,27,DT,9,alaves,getafe,0,15,0,0,0.0,0.0,1,1,0,3,66.7,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0.0,0,1,0,100.0,24_25,23,09/02/2025,1,[]
Moussa Diarra,MLI,24,DF,22,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,56,82.1,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,5,0,0,0,34,148.0,96.0,0,4,0,100.0,24_25,23,09/02/2025,1,[]
Abdel Abqar,MAR,25,DF,5,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,59,76.3,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,3,0,0,0,42,261.0,161.0,1,5,1,83.3,24_25,23,09/02/2025,1,"[{'amarillas': [2, 13.0]}]"
Nahuel Tenaglia,ARG,28,DF,14,alaves,getafe,1,90,0,0,1.0,0.0,2,2,0,64,71.9,0,0,0.0,0.0,0.0,4,3,1,0,0,1,0,1,9,2,1,1,44,153.0,85.0,1,4,2,66.7,24_25,23,09/02/2025,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Antonio Sivera,ESP,28,PT,1,alaves,getafe,1,90,0,0,0.0,0.0,0,0,0,36,61.1,0,0,1.0,100.0,1.5,5,0,0,0,0,0,0,0,1,0,0,0,19,122.0,90.0,0,0,0,0.0,24_25,23,09/02/2025,1,"[{'rojas': [8, 1.0]}, {'porterias_cero': [7, 8.0]}, {'save_pct': [10, 73.2]}]"
Christantus Uche,NGA,21,DT,6,getafe,alaves,1,45,0,0,0.0,0.0,0,0,0,7,42.9,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,2,4,1,3,7,24.0,0.0,0,1,2,33.3,24_25,23,09/02/2025,0,"[{'rojas': [2, 2.0]}, {'faltas_cometidas': [9, 55.0]}, {'faltas_recibidas': [3, 68.0]}]"
Borja Mayoral,ESP,27,DT,9,getafe,alaves,0,45,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,1,0,0,12,33.0,8.0,0,0,2,0.0,24_25,23,09/02/2025,0,"[{'goles_por_tiro': [9, 0.21]}]"
Juanmi,ESP,31,DT,24,getafe,alaves,1,82,0,0,0.0,0.0,0,0,0,20,55.0,1,0,0.0,0.0,0.0,1,2,2,0,1,1,0,1,2,0,0,0,12,73.0,31.0,1,0,1,0.0,24_25,23,09/02/2025,0,[]
