player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Gorka Guruzeta,DT,athletic,girona,1,64,0,0,0.3,0.2,4,4,0,8,37.5,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,0,0,0,6,14.0,10.0,0,1,1,50.0
Maroan Sannadi,DT,athletic,girona,0,26,0,0,0.1,0.0,1,0,1,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,1,2,10,73.0,51.0,2,0,0,0.0
Álex Berenguer,DT,athletic,girona,1,83,0,1,0.0,0.4,1,1,0,39,71.8,0,0,0.0,0.0,0.0,13,2,2,0,1,2,0,2,2,6,3,1,21,161.0,71.0,2,0,1,0.0
Peio Canales,MC,athletic,girona,0,7,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,3,13.0,5.0,0,0,0,0.0
Iñaki Williams,DT,athletic,girona,1,90,0,1,0.3,0.9,3,2,1,30,60.0,0,0,0.0,0.0,0.0,10,2,2,0,1,0,0,0,0,3,0,3,23,141.0,78.0,4,1,1,50.0
Oihan Sancet,MC,athletic,girona,1,83,3,0,2.1,0.1,6,4,2,15,80.0,0,0,0.0,0.0,0.0,24,0,0,0,0,0,0,0,0,3,2,1,19,139.0,55.0,1,1,1,50.0
Endika Buján,DT,athletic,girona,0,7,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,2,1,1,5,26.0,13.0,1,0,0,0.0
Beñat Prados,MC,athletic,girona,1,75,0,0,0.0,0.6,0,0,0,45,82.2,0,0,0.0,0.0,0.0,8,2,1,0,0,2,0,2,1,2,1,1,27,101.0,52.0,1,0,1,0.0
Mikel Vesga,MC,athletic,girona,0,15,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,4,6.0,2.0,0,1,0,100.0
Mikel Jauregizar,MC,athletic,girona,1,90,0,0,0.1,0.1,2,1,1,44,79.5,0,0,0.0,0.0,0.0,10,5,6,0,2,0,0,0,0,0,0,0,19,75.0,36.0,0,0,0,0.0
Adama Boiro,DF,athletic,girona,1,75,0,0,0.0,0.1,1,1,0,44,70.5,0,0,0.0,0.0,0.0,7,1,1,0,0,0,0,0,4,1,1,0,19,71.0,50.0,1,2,0,100.0
Yuri Berchiche,DF,athletic,girona,0,15,0,0,0.0,0.0,0,0,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,2,7.0,0.0,0,0,0,0.0
Yeray Álvarez,DF,athletic,girona,1,90,0,0,0.1,0.0,2,2,0,54,92.6,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,4,0,0,0,37,179.0,90.0,1,3,1,75.0
Daniel Vivian,DF,athletic,girona,1,90,0,0,0.0,0.0,0,0,0,57,91.2,0,0,0.0,0.0,0.0,10,2,0,0,0,1,0,1,4,0,0,0,34,207.0,108.0,2,0,0,0.0
Óscar de Marcos,DF,athletic,girona,1,90,0,0,0.7,0.0,2,0,2,52,78.8,0,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,0,0,0,0,27,99.0,39.0,1,0,0,0.0
Unai Simón,PT,athletic,girona,1,90,0,0,0.0,0.0,0,0,0,22,72.7,0,0,0.0,100.0,0.1,9,0,0,0,0,0,0,0,1,0,0,0,12,68.0,19.0,0,0,0,0.0
Abel Ruiz,DT,girona,athletic,1,65,0,0,0.0,0.0,0,0,0,12,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,3,0,0,0,5,14.0,4.0,0,0,0,0.0
