player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vedat Muriqi,DT,mallorca,osasuna,1,81,1,0,1.0,0.0,2,2,0,18,72.2,0,0,0.0,0.0,0.0,12,1,2,0,1,1,1,0,2,0,0,0,20,94.0,44.0,2,3,3,50.0,24_25,23,1
Abdón Prats,DT,mallorca,osasuna,0,9,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,0,1,0.0,24_25,23,1
Sergi Darder,DT,mallorca,osasuna,1,66,0,0,0.0,0.1,1,1,0,37,75.7,0,0,0.0,0.0,0.0,7,1,2,0,1,0,0,0,0,2,0,2,30,146.0,57.0,0,0,0,0.0,24_25,23,1
Takuma Asano,DT,mallorca,osasuna,0,24,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,14.0,1.0,0,0,0,0.0,24_25,23,1
Roberto Navarro,DT,mallorca,osasuna,1,81,0,0,0.0,0.0,0,0,0,24,83.3,0,0,0.0,0.0,0.0,9,1,2,0,1,1,0,1,2,3,2,0,21,99.0,28.0,0,0,0,0.0,24_25,23,1
Jan Salas,MC,mallorca,osasuna,0,9,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2,11.0,10.0,0,1,0,100.0,24_25,23,1
Dani Rodríguez,MC,mallorca,osasuna,1,88,0,0,0.1,0.1,2,1,1,34,67.6,0,0,0.0,0.0,0.0,6,2,1,0,0,0,0,0,0,0,0,0,29,122.0,28.0,2,1,0,100.0,24_25,23,1
Copete,DF,mallorca,osasuna,0,2,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,3,0,0,0,1,5.0,5.0,0,0,1,0.0,24_25,23,1
Samu Costa,MC,mallorca,osasuna,1,90,0,0,0.0,0.0,1,1,0,45,80.0,0,0,0.0,0.0,0.0,3,2,1,0,1,4,2,2,6,0,0,0,38,121.0,51.0,1,3,4,42.9,24_25,23,1
Omar Mascarell,MC,mallorca,osasuna,1,90,0,0,0.0,0.0,0,0,0,29,82.8,0,0,0.0,0.0,0.0,4,3,1,0,1,1,1,0,0,0,0,0,23,77.0,19.0,0,1,3,25.0,24_25,23,1
Johan Mojica,DF,mallorca,osasuna,1,90,0,0,0.0,0.0,1,1,0,56,76.8,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,4,2,0,2,43,192.0,98.0,5,1,1,50.0,24_25,23,1
Antonio Raillo,DF,mallorca,osasuna,1,90,0,0,0.0,0.0,1,1,0,45,88.9,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,8,0,0,0,24,102.0,50.0,0,4,4,50.0,24_25,23,1
Martin Valjent,DF,mallorca,osasuna,1,90,0,0,0.0,0.0,0,0,0,35,82.9,0,0,0.0,0.0,0.0,5,0,0,0,0,2,1,1,7,0,0,0,31,181.0,85.0,1,3,1,75.0,24_25,23,1
Pablo Maffeo,DF,mallorca,osasuna,1,90,0,0,0.0,0.0,1,1,0,27,63.0,1,0,0.0,0.0,0.0,6,5,4,0,0,5,3,2,8,1,0,1,23,174.0,65.0,1,0,2,0.0,24_25,23,1
Dominik Greif,PT,mallorca,osasuna,1,90,0,0,0.0,0.0,0,0,0,28,71.4,0,0,1.0,75.0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,21,95.0,55.0,0,0,0,0.0,24_25,23,1
Ante Budimir,DT,osasuna,mallorca,1,90,0,0,0.0,0.3,0,0,0,17,41.2,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,1,0,0,0,10,26.0,11.0,0,4,4,50.0,24_25,23,0
