player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Sergio Camello,ESP,23,DT,14,rayo,valladolid,1,19,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,12.0,11.0,1,0,0,0.0,24_25,23,07/02/2025,1,"[{'rojas': [2, 1.0]}]"
Sergi Guardiola,ESP,33,DT,12,rayo,valladolid,0,71,0,0,0.4,0.0,2,2,0,15,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,17,73.0,14.0,0,2,3,40.0,24_25,23,07/02/2025,1,"[{'apariciones_suplente': [10, 21.0]}]"
Álvaro García,ESP,32,DT,18,rayo,valladolid,1,90,1,0,0.8,0.2,5,3,2,42,64.3,0,0,0.0,0.0,0.0,13,0,1,0,1,1,0,1,1,0,0,0,34,163.0,70.0,4,0,0,0.0,24_25,23,07/02/2025,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Jorge de Frutos,ESP,27,DT,19,rayo,valladolid,1,82,0,1,0.2,0.6,1,0,1,28,71.4,1,0,0.0,0.0,0.0,10,1,0,0,0,1,0,1,0,2,1,0,24,179.0,113.0,5,1,0,100.0,24_25,23,07/02/2025,1,"[{'rojas': [8, 1.0]}]"
Adri Embarba,ESP,32,DT,21,rayo,valladolid,0,8,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,6,41.0,4.0,0,0,0,0.0,24_25,23,07/02/2025,1,"[{'corners': [6, 94.0]}]"
Isaac Palazón Camacho,ESP,30,MC,7,rayo,valladolid,1,82,0,0,0.2,0.0,5,4,1,54,81.5,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,3,1,2,40,178.0,93.0,3,1,2,33.3,24_25,23,07/02/2025,1,"[{'corners': [7, 92.0]}]"
Óscar Trejo,ARG,36,MC,8,rayo,valladolid,0,8,0,0,0.0,0.0,0,0,0,11,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,10,56.0,16.0,0,0,1,0.0,24_25,23,07/02/2025,1,"[{'rojas': [10, 1.0]}]"
Pathé Ciss,SEN,30,MC,6,rayo,valladolid,1,45,0,0,0.0,0.0,1,1,0,36,83.3,1,0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,1,0,0,0,25,63.0,25.0,0,3,1,75.0,24_25,23,07/02/2025,1,"[{'amarillas': [3, 12.0]}]"
Óscar Valentín,ESP,30,MC,23,rayo,valladolid,0,45,0,0,0.0,0.1,0,0,0,32,93.8,0,0,0.0,0.0,0.0,2,3,5,0,2,1,1,0,2,0,0,0,16,121.0,87.0,2,1,2,33.3,24_25,23,07/02/2025,1,"[{'faltas_cometidas': [5, 57.0]}]"
Unai López,ESP,29,MC,17,rayo,valladolid,1,22,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,12,40.0,19.0,0,1,0,100.0,24_25,23,07/02/2025,1,"[{'rojas': [8, 1.0]}]"
Pedro Díaz,ESP,26,MC,4,rayo,valladolid,0,68,0,0,0.1,0.5,2,1,1,31,93.5,0,0,0.0,0.0,0.0,9,2,2,0,0,1,0,1,0,1,1,0,20,173.0,78.0,3,0,0,0.0,24_25,23,07/02/2025,1,[]
Pep Chavarría,ESP,26,DF,3,rayo,valladolid,1,90,0,0,0.4,0.2,1,1,0,71,88.7,0,0,0.0,0.0,0.0,7,3,2,0,0,1,0,1,2,0,0,0,43,118.0,53.0,1,2,0,100.0,24_25,23,07/02/2025,1,"[{'rojas': [10, 1.0]}]"
Abdul Mumin,GHA,26,DF,16,rayo,valladolid,1,90,0,0,0.1,0.0,1,1,0,82,89.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,6,2,0,1,66,326.0,202.0,1,3,1,75.0,24_25,23,07/02/2025,1,"[{'rojas': [8, 1.0]}]"
Florian Lejeune,FRA,33,DF,24,rayo,valladolid,1,90,0,0,0.0,0.4,2,2,0,90,84.4,0,0,0.0,0.0,0.0,11,0,1,0,1,0,0,0,2,0,0,0,70,393.0,242.0,1,3,3,50.0,24_25,23,07/02/2025,1,"[{'despejes': [9, 181.0]}, {'minutos': [4, 3325.0]}]"
Andrei Ratiu,ROU,26,DF,2,rayo,valladolid,1,90,0,0,0.0,0.2,0,0,0,79,82.3,0,0,0.0,0.0,0.0,9,2,4,0,2,1,0,1,3,3,2,0,47,257.0,135.0,5,1,0,100.0,24_25,23,07/02/2025,1,"[{'regates_exitosos': [5, 76.0]}]"
Augusto Batalla,ARG,28,PT,13,rayo,valladolid,1,90,0,0,0.0,0.0,0,0,0,37,81.1,0,0,0.0,100.0,0.4,12,1,1,0,0,0,0,0,0,0,0,0,23,77.0,48.0,0,0,0,0.0,24_25,23,07/02/2025,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [5, 93.0]}, {'save_pct': [8, 75.2]}]"
Marcos André,BRA,28,DT,9,valladolid,rayo,1,77,0,0,0.1,0.0,2,1,1,11,54.5,1,0,0.0,0.0,0.0,0,1,1,0,0,2,1,1,2,5,1,4,11,26.0,8.0,0,4,5,44.4,24_25,23,07/02/2025,0,[]
Juanmi Latasa,ESP,23,DT,14,valladolid,rayo,0,13,0,0,0.3,0.0,3,3,0,4,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.0,1.0,0,3,1,75.0,24_25,23,07/02/2025,0,"[{'rojas': [8, 1.0]}]"
Anuar,MAR,30,MC,23,valladolid,rayo,1,90,0,0,0.0,0.0,0,0,0,26,80.8,0,0,0.0,0.0,0.0,4,3,0,0,0,3,1,2,0,4,1,3,15,84.0,16.0,2,0,3,0.0,24_25,23,07/02/2025,0,[]
Mario Martín,ESP,20,MC,12,valladolid,rayo,1,90,0,0,0.1,0.0,1,0,1,18,83.3,0,0,0.0,0.0,0.0,4,4,3,0,2,1,0,1,3,1,0,1,10,45.0,21.0,0,0,0,0.0,24_25,23,07/02/2025,0,"[{'rojas': [1, 3.0]}]"
Chuky san jose,ESP,20,MC,28,valladolid,rayo,1,65,0,0,0.0,0.0,1,1,0,10,50.0,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,0,0,0,0,6,12.0,4.0,0,0,3,0.0,24_25,23,07/02/2025,0,[]
