player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Hugo Duro,ESP,25,DT,9,valencia,leganes,1,58,0,0,0.3,0.0,2,2,0,8,87.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,8,20.0,8.0,0,0,4,0.0,24_25,23,09/02/2025,1,"[{'goles_por_tiro': [9, 0.21]}]"
Umar Sadiq,NGA,28,DT,12,valencia,leganes,0,32,0,0,0.2,0.1,2,2,0,9,66.7,0,0,0.0,0.0,0.0,2,3,3,0,2,0,0,0,0,0,0,0,8,98.0,61.0,3,2,1,66.7,24_25,23,09/02/2025,1,[]
Domingos André Ribeiro Almeida,POR,24,DT,10,valencia,leganes,1,76,0,1,0.0,0.5,0,0,0,40,82.5,0,0,0.0,0.0,0.0,13,3,2,0,1,1,0,1,1,1,0,0,23,180.0,90.0,3,0,1,0.0,24_25,23,09/02/2025,1,[]
Francisco Perez,ESP,22,MC,23,valencia,leganes,0,14,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,1,13.0,0.0,0,0,0,0.0,24_25,23,09/02/2025,1,"[{'apariciones_suplente': [5, 22.0]}]"
Luis Rioja,ESP,31,DT,22,valencia,leganes,1,90,0,0,0.0,0.0,1,0,1,43,60.5,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,3,4,0,2,30,301.0,156.0,2,0,0,0.0,24_25,23,09/02/2025,1,"[{'centros_area': [8, 25.0]}]"
Diego López,ESP,22,MC,16,valencia,leganes,1,70,0,1,0.3,0.6,5,4,1,21,71.4,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,2,1,1,17,131.0,106.0,4,1,6,14.3,24_25,23,09/02/2025,1,[]
Ivan Jaime Pajuelo,ESP,24,MC,17,valencia,leganes,0,20,0,0,0.0,0.1,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,0,12,84.0,50.0,1,2,1,66.7,24_25,23,09/02/2025,1,[]
Enzo Barrenechea,ARG,23,MC,5,valencia,leganes,1,76,0,0,0.2,0.0,1,1,0,43,79.1,1,0,0.0,0.0,0.0,4,4,2,0,0,2,1,1,0,0,0,0,22,82.0,23.0,0,0,1,0.0,24_25,23,09/02/2025,1,[]
José Luis García Vayá,ESP,26,MC,18,valencia,leganes,0,14,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,0,0,0,0,4,30.0,7.0,1,1,1,50.0,24_25,23,09/02/2025,1,"[{'rojas': [8, 1.0]}]"
Javier Guerra,ESP,22,MC,8,valencia,leganes,1,90,0,0,0.0,0.0,2,2,0,40,77.5,0,0,0.0,0.0,0.0,5,4,6,0,3,0,0,0,0,5,0,5,30,168.0,96.0,1,0,0,0.0,24_25,23,09/02/2025,1,"[{'rojas': [10, 1.0]}]"
