player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Kylian Mbappé,DT,real madrid,espanyol,1,90,1,1,1.9,0.3,8,3,5,42,76.2,1,0,0.0,0.0,0.0,15,0,0,0,0,0,0,0,0,5,1,4,39,265.0,146.0,6,0,0,0.0,24_25,6,1
Rodrygo,DT,real madrid,espanyol,1,83,1,0,0.6,0.1,3,2,1,40,92.5,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,0,5,4,1,36,282.0,192.0,5,0,1,0.0,24_25,6,1
Endrick,DT,real madrid,espanyol,0,7,0,0,0.0,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,1,0,7,42.0,16.0,1,0,0,0.0,24_25,6,1
Arda Güler,DT,real madrid,espanyol,1,54,0,0,0.1,0.4,2,1,1,39,89.7,0,0,0.0,0.0,0.0,4,1,2,0,1,2,0,2,0,4,2,2,36,169.0,115.0,4,0,1,0.0,24_25,6,1
Vinicius Júnior,DT,real madrid,espanyol,0,36,1,1,0.1,0.8,2,1,1,18,66.7,1,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,0,0,0,19,139.0,77.0,4,0,0,0.0,24_25,6,1
Jude Bellingham,MC,real madrid,espanyol,1,83,0,0,0.1,0.2,4,2,2,60,85.0,1,0,0.0,0.0,0.0,4,2,3,0,1,3,0,3,0,2,1,0,48,265.0,125.0,6,1,0,100.0,24_25,6,1
Antonio Rüdiger,DF,real madrid,espanyol,0,7,0,0,0.0,0.0,0,0,0,10,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,5,14.0,7.0,0,0,0,0.0,24_25,6,1
Federico Valverde,MC,real madrid,espanyol,1,90,0,0,0.0,0.0,1,0,1,81,91.4,1,0,0.0,0.0,0.0,5,2,2,0,0,2,0,2,1,0,0,0,45,300.0,180.0,3,0,1,0.0,24_25,6,1
Luka Modrić,MC,real madrid,espanyol,1,90,0,0,0.1,0.6,2,2,0,97,91.8,0,0,0.0,0.0,0.0,8,0,2,0,2,1,0,1,1,0,0,0,60,410.0,240.0,7,1,0,100.0,24_25,6,1
Fran Garcia,DF,real madrid,espanyol,1,90,0,0,0.2,0.0,3,2,1,66,92.4,0,0,0.0,0.0,0.0,4,1,2,0,1,1,1,0,0,1,0,1,36,148.0,86.0,2,0,0,0.0,24_25,6,1
