player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Toni Martínez,DT,alaves,sevilla,1,75,0,0,0.1,0.1,2,2,0,14,28.6,0,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,2,1,0,1,8,68.0,0.0,0,4,9,30.8
Kiké,DT,alaves,sevilla,0,15,0,0,0.1,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,11.0,0.0,0,2,2,50.0
Carlos Martín,DT,alaves,sevilla,1,76,1,0,0.5,0.0,1,0,1,16,50.0,0,0,0.0,0.0,0.0,11,3,2,0,1,4,0,4,0,1,0,1,11,48.0,25.0,2,1,1,50.0
Abde Rebbach,DT,alaves,sevilla,0,14,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,2,11.0,6.0,0,0,2,0.0
Carlos Vicente,DT,alaves,sevilla,1,90,1,0,0.1,0.4,2,1,1,14,78.6,0,0,0.0,0.0,0.0,12,1,1,0,1,1,0,1,1,6,2,4,13,75.0,51.0,1,0,1,0.0
Stoichkov,MC,alaves,sevilla,1,70,0,0,0.3,0.0,2,1,1,15,60.0,0,0,0.0,0.0,0.0,8,3,3,0,1,0,0,0,0,0,0,0,8,33.0,11.0,0,0,2,0.0
Jon Guridi,MC,alaves,sevilla,0,20,0,0,0.0,0.0,0,0,0,7,57.1,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,100.0
Ander Guevara,MC,alaves,sevilla,1,70,0,0,0.0,0.0,0,0,0,24,62.5,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,1,1,0,1,6,39.0,17.0,1,0,0,0.0
Antonio Blanco,MC,alaves,sevilla,0,20,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,3,6.0,2.0,0,0,0,0.0
Joan Jordán,MC,alaves,sevilla,1,88,0,0,0.0,0.1,1,1,0,43,65.1,0,0,0.0,0.0,0.0,2,3,4,0,3,1,0,1,2,0,0,0,12,46.0,12.0,0,1,0,100.0
Santiago Mouriño,MC,alaves,sevilla,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0.0,0,0,0,0.0
Manu Sánchez,DF,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,31,71.0,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,2,0,0,0,8,48.0,34.0,1,0,1,0.0
Aleksandar Sedlar,DF,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,24,79.2,0,0,0.0,0.0,0.0,3,5,4,0,2,2,1,1,0,0,0,0,14,59.0,35.0,0,0,0,0.0
Abdel Abqar,DF,alaves,sevilla,1,90,0,0,0.0,0.0,0,0,0,29,58.6,0,0,0.0,0.0,0.0,5,1,0,0,0,2,1,1,5,0,0,0,14,64.0,26.0,1,1,0,100.0
Nahuel Tenaglia,DF,alaves,sevilla,1,90,0,1,0.0,0.1,1,0,1,34,41.2,0,0,0.0,0.0,0.0,6,3,2,0,0,0,0,0,1,0,0,0,12,166.0,21.0,0,4,2,66.7
Antonio Sivera,PT,alaves,sevilla,1,90,0,0,0.0,0.1,0,0,0,30,56.7,0,0,1.0,50.0,1.5,2,0,0,0,0,0,0,0,0,0,0,0,10,60.0,38.0,0,0,0,0.0
Isaac Romero,DT,sevilla,alaves,1,13,0,0,0.0,0.0,1,1,0,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,11.0,8.0,0,0,1,0.0
Kelechi Iheanacho,DT,sevilla,alaves,0,77,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,0,17,54.0,8.0,0,0,1,0.0
Peque,DT,sevilla,alaves,1,90,0,0,0.0,0.0,1,1,0,27,81.5,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,1,4,1,3,32,111.0,52.0,0,1,1,50.0
Dodi Lukebakio,DT,sevilla,alaves,1,90,1,0,0.2,0.2,2,1,1,20,50.0,0,0,0.0,0.0,0.0,11,1,0,0,0,0,0,0,0,7,5,2,24,217.0,144.0,4,1,0,100.0
Saúl Ñíguez,MC,sevilla,alaves,1,90,0,1,0.2,0.2,2,1,1,37,86.5,1,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,3,1,1,0,29,190.0,77.0,1,1,0,100.0
Lucien Agoume,MC,sevilla,alaves,1,65,0,0,0.0,0.0,0,0,0,35,91.4,0,0,0.0,0.0,0.0,3,2,3,0,1,2,0,2,2,2,1,1,22,104.0,46.0,0,0,1,0.0
Chidera Ejuke,DT,sevilla,alaves,0,25,0,0,0.0,0.0,1,1,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,148.0,88.0,4,0,0,0.0
Djibril Sow,MC,sevilla,alaves,1,69,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,21,75.0,53.0,2,0,0,0.0
Nemanja Gudelj,MC,sevilla,alaves,0,21,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,12,80.0,21.0,2,0,0,0.0
Adrià Pedrosa,DF,sevilla,alaves,1,65,0,0,0.0,0.0,1,1,0,46,78.3,1,0,0.0,0.0,0.0,-2,1,2,0,1,1,0,1,0,2,1,1,25,133.0,79.0,2,0,4,0.0
Valentín Barco,DF,sevilla,alaves,0,25,0,0,0.0,0.0,0,0,0,12,50.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,13,47.0,25.0,0,0,1,0.0
Kike Salas,DF,sevilla,alaves,1,90,0,0,0.0,0.0,0,0,0,100,85.0,1,0,0.0,0.0,0.0,-2,3,2,0,0,2,2,0,2,0,0,0,64,356.0,232.0,2,10,4,71.4
Tanguy Nianzou,DF,sevilla,alaves,1,69,0,0,0.0,0.0,0,0,0,58,96.6,0,0,0.0,0.0,0.0,1,2,2,0,0,1,0,1,3,1,1,0,44,211.0,61.0,0,3,0,100.0
Loïc Bade,DF,sevilla,alaves,0,21,0,0,0.0,0.0,0,0,0,24,70.8,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,1,1,17,79.0,35.0,0,3,1,75.0
