player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Christantus Uche,DT,getafe,leganes,1,66,0,0,0.2,0.0,1,1,0,27,66.7,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,5,3,1,25,140.0,34.0,0,2,5,28.6
Borja Mayoral,DT,getafe,leganes,0,24,1,0,0.8,0.0,1,1,0,7,28.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,5,14.0,5.0,0,1,1,50.0
Bertuğ Yıldırım,DT,getafe,leganes,1,77,0,0,0.0,0.2,0,0,0,16,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,14,42.0,11.0,0,4,4,50.0
Alberto Risco,DT,getafe,leganes,0,13,0,0,0.0,0.1,0,0,0,10,80.0,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,1,0,1,9,22.0,11.0,0,0,1,0.0
Luis Milla,MC,getafe,leganes,1,90,0,0,0.1,0.2,3,3,0,63,90.5,0,0,0.0,0.0,0.0,7,2,5,0,3,1,0,1,0,3,2,1,39,210.0,120.0,4,2,1,66.7
Yellu Santiago,MC,getafe,leganes,1,45,0,0,0.0,0.0,1,1,0,16,81.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,13,56.0,16.0,1,0,1,0.0
Alex Sola,MC,getafe,leganes,0,45,0,0,0.2,0.0,1,0,1,13,69.2,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,3,1,2,19,75.0,17.0,1,0,2,0.0
Mauro Arambarri,MC,getafe,leganes,1,90,0,0,0.1,0.0,1,0,1,30,70.0,1,0,0.0,0.0,0.0,1,4,2,0,2,1,0,1,3,1,1,0,19,63.0,33.0,1,1,0,100.0
Diego Rico,DF,getafe,leganes,1,90,0,0,0.0,0.0,1,1,0,73,65.8,1,0,0.0,0.0,0.0,4,4,3,0,1,1,0,1,1,1,1,0,45,146.0,94.0,3,0,0,0.0
Omar Alderete,DF,getafe,leganes,1,90,0,0,0.0,0.0,1,0,1,55,72.7,0,0,0.0,0.0,0.0,4,2,2,0,0,1,1,0,5,2,0,2,30,232.0,177.0,4,5,1,83.3
Juan Berrocal,DF,getafe,leganes,1,90,0,0,0.0,0.0,0,0,0,47,83.0,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,2,0,0,0,26,117.0,78.0,0,4,1,80.0
Djené,DF,getafe,leganes,1,66,0,0,0.0,0.2,1,1,0,45,73.3,1,0,0.0,0.0,0.0,7,1,1,0,0,1,1,0,0,2,1,0,25,165.0,102.0,3,2,0,100.0
Carles Pérez,DF,getafe,leganes,0,24,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,8,37.0,10.0,0,0,1,0.0
Iglesias,DF,getafe,leganes,1,90,0,0,0.1,0.0,1,1,0,58,55.2,0,0,0.0,0.0,0.0,4,2,2,0,1,2,0,2,6,1,0,1,33,141.0,83.0,3,3,1,75.0
David Soria,PT,getafe,leganes,1,90,0,0,0.0,0.0,0,0,0,18,72.2,0,0,1.0,50.0,1.1,5,0,0,0,0,0,0,0,1,0,0,0,10,47.0,20.0,0,1,0,100.0
Miguel,DT,leganes,getafe,1,73,0,0,0.0,0.0,1,1,0,3,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,1,0,1,8,25.0,8.0,0,0,9,0.0
Sébastien Haller,DT,leganes,getafe,0,17,0,0,0.0,0.0,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,2,1.0,1.0,0,3,0,100.0
Munir El Haddadi,MC,leganes,getafe,1,73,0,0,0.0,0.1,0,0,0,23,69.6,0,0,0.0,0.0,0.0,4,3,2,0,2,2,0,2,0,3,1,2,21,82.0,27.0,3,0,3,0.0
Enric Franquesa,MC,leganes,getafe,0,17,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,2,1,1,4,46.0,12.0,0,0,0,0.0
Óscar Rodríguez Arnaiz,MC,leganes,getafe,1,45,0,0,0.1,0.0,1,0,1,16,50.0,1,0,0.0,0.0,0.0,0,1,2,0,2,0,0,0,0,0,0,0,6,21.0,10.0,0,2,0,100.0
Roberto López,MC,leganes,getafe,0,45,0,1,0.0,0.4,1,1,0,13,69.2,0,0,0.0,0.0,0.0,10,1,2,0,1,1,0,1,1,2,1,1,9,30.0,7.0,0,0,0,0.0
Renato Tapia,MC,leganes,getafe,1,61,0,0,0.0,0.0,0,0,0,26,53.8,0,0,0.0,0.0,0.0,8,5,1,0,0,1,0,1,6,0,0,0,14,37.0,14.0,0,0,4,0.0
Darko Brašanac,MC,leganes,getafe,0,29,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,2,0,0,0,3,2.0,0.0,0,1,2,33.3
Seydouba Cissé,MC,leganes,getafe,1,90,0,0,0.0,0.0,0,0,0,36,77.8,0,0,0.0,0.0,0.0,3,4,4,0,3,0,0,0,1,5,2,1,27,93.0,39.0,0,1,2,33.3
Juan Cruz,MC,leganes,getafe,1,84,0,0,0.1,0.0,2,2,0,40,57.5,0,0,0.0,0.0,0.0,4,2,1,0,0,2,1,1,2,4,2,2,17,174.0,71.0,4,0,0,0.0
Dani Raba,MC,leganes,getafe,0,6,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,21.0,15.0,0,0,0,0.0
Valentin Rosier,MC,leganes,getafe,1,90,0,0,0.0,0.0,0,0,0,31,67.7,0,0,0.0,0.0,0.0,3,4,3,0,1,3,0,3,5,1,0,1,8,32.0,16.0,0,2,0,100.0
Matija Nastasić,DF,leganes,getafe,1,90,0,0,0.0,0.0,0,0,0,35,80.0,1,0,0.0,0.0,0.0,3,1,0,0,0,5,3,2,7,0,0,0,20,45.0,6.0,0,2,2,50.0
Sergi,DF,leganes,getafe,1,90,0,0,0.0,0.0,0,0,0,33,51.5,0,0,0.0,0.0,0.0,2,0,0,0,0,2,2,0,4,0,0,0,15,48.0,8.0,0,4,2,66.7
Jorge Sáenz,DF,leganes,getafe,1,90,1,0,0.4,0.0,1,0,1,32,56.3,0,0,0.0,0.0,0.0,12,5,1,0,0,1,1,0,10,0,0,0,20,70.0,16.0,0,4,1,80.0
Marko Dmitrović,PT,leganes,getafe,1,90,0,0,0.0,0.0,0,0,0,29,24.1,0,0,1.0,100.0,1.4,4,0,0,0,0,0,0,0,1,0,0,0,12,62.0,32.0,0,0,0,0.0
