player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Juanmi Latasa,DT,valladolid,real sociedad,1,90,0,0,0.2,0.0,3,3,0,22,54.5,1,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,1,3,3,0,17,85.0,30.0,1,9,5,64.3
Raúl Moro,DT,valladolid,real sociedad,1,77,0,0,0.3,0.0,4,3,1,16,75.0,0,0,0.0,0.0,0.0,7,2,3,0,1,0,0,0,1,6,2,4,17,260.0,178.0,7,1,1,50.0
Mamadou Sylla,DT,valladolid,real sociedad,0,13,0,0,0.3,0.0,1,1,0,7,42.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,6.0,0.0,0,2,1,66.7
Darwin Machís,DT,valladolid,real sociedad,1,60,0,0,0.1,0.0,2,2,0,28,53.6,0,0,0.0,0.0,0.0,4,0,1,0,1,2,0,2,0,1,0,1,9,24.0,4.0,0,1,0,100.0
Iván Sánchez,DT,valladolid,real sociedad,0,30,0,0,0.0,0.3,0,0,0,11,63.6,0,0,0.0,0.0,0.0,3,0,0,0,0,2,1,1,0,2,1,1,7,50.0,16.0,0,0,0,0.0
Selim Amallah,MC,valladolid,real sociedad,1,45,0,0,0.0,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,3,1,2,10,39.0,4.0,0,1,0,100.0
Kike Pérez,MC,valladolid,real sociedad,0,45,0,0,0.0,0.0,1,1,0,15,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,2,1,1,1,0,0,0,7,75.0,18.0,1,2,0,100.0
Stanko Jurić,MC,valladolid,real sociedad,1,90,0,0,0.0,0.2,0,0,0,26,84.6,1,0,0.0,0.0,0.0,8,5,2,0,1,1,0,1,3,0,0,0,3,7.0,0.0,0,3,2,60.0
Víctor Meseguer,MC,valladolid,real sociedad,1,90,0,0,0.0,0.0,1,1,0,31,64.5,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,2,0,0,0,9,16.0,8.0,0,2,1,66.7
Lucas Oliveira Rosa,DF,valladolid,real sociedad,1,90,0,0,0.0,0.0,0,0,0,36,66.7,1,0,0.0,0.0,0.0,7,2,0,0,0,0,0,0,4,2,1,1,14,169.0,123.0,2,0,0,0.0
