player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Randy Nteka,DT,11,rayo,atletico madrid,1,72,0,0,0.0,0.1,0,0,0,19,68.4,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,1,0,0,0,6,26.0,10.0,0,3,6,33.3,24_25,6,22/09/2024,1,[]
James Rodríguez,MC,10,rayo,atletico madrid,0,18,0,0,0.0,0.0,1,0,1,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,26.0,13.0,1,0,1,0.0,24_25,6,22/09/2024,1,[]
Adri Embarba,DT,21,rayo,atletico madrid,1,64,0,0,0.1,0.3,3,2,1,34,64.7,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,0,1,1,0,24,161.0,96.0,3,1,1,50.0,24_25,6,22/09/2024,1,"[{'corners': [6, 94.0]}]"
Sergio Camello,DT,14,rayo,atletico madrid,0,26,0,0,0.1,0.0,1,1,0,11,72.7,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,6,16.0,5.0,0,1,1,50.0,24_25,6,22/09/2024,1,"[{'rojas': [2, 1.0]}]"
Jorge de Frutos,DT,19,rayo,atletico madrid,1,84,0,0,0.1,0.0,2,1,1,32,81.3,0,0,0.0,0.0,0.0,6,0,1,0,1,1,0,1,1,0,0,0,23,167.0,53.0,1,0,1,0.0,24_25,6,22/09/2024,1,"[{'rojas': [8, 1.0]}]"
Iván Balliu,DF,20,rayo,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,6,22/09/2024,1,[]
Isaac Palazón Camacho,MC,7,rayo,atletico madrid,1,84,1,0,1.3,0.0,3,2,1,28,82.1,0,0,0.0,0.0,0.0,9,1,2,0,1,0,0,0,0,3,0,3,18,127.0,15.0,1,0,3,0.0,24_25,6,22/09/2024,1,"[{'corners': [7, 92.0]}]"
Sergi Guardiola,DT,12,rayo,atletico madrid,0,6,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,17.0,16.0,0,0,0,0.0,24_25,6,22/09/2024,1,"[{'apariciones_suplente': [10, 21.0]}]"
Unai López,MC,17,rayo,atletico madrid,1,64,0,0,0.0,0.0,0,0,0,53,86.8,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,33,138.0,51.0,0,1,0,100.0,24_25,6,22/09/2024,1,"[{'rojas': [8, 1.0]}]"
Óscar Valentín,MC,23,rayo,atletico madrid,0,26,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,7,35.0,9.0,0,2,0,100.0,24_25,6,22/09/2024,1,"[{'faltas_cometidas': [5, 57.0]}]"
Pathé Ciss,MC,6,rayo,atletico madrid,1,90,0,0,0.1,0.2,3,3,0,50,92.0,0,0,0.0,0.0,0.0,8,1,0,0,0,1,1,0,5,3,1,2,22,66.0,21.0,0,2,2,50.0,24_25,6,22/09/2024,1,"[{'amarillas': [3, 12.0]}]"
Pep Chavarría,DF,3,rayo,atletico madrid,1,90,0,0,0.0,0.0,0,0,0,67,86.6,0,0,0.0,0.0,0.0,3,1,3,0,2,1,1,0,0,1,0,1,44,189.0,73.0,2,0,0,0.0,24_25,6,22/09/2024,1,"[{'rojas': [10, 1.0]}]"
