player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Vitor Roque,DT,betis,mallorca,1,68,0,0,0.4,0.0,4,1,3,11,72.7,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,14,85.0,42.0,1,0,1,0.0,24_25,6,1
Cédric Bakambu,DT,betis,mallorca,0,22,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0,0,2,0.0,24_25,6,1
Abde Ezzalzouli,DT,betis,mallorca,1,80,0,0,0.2,0.0,4,4,0,46,78.3,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,4,2,1,36,208.0,140.0,7,2,2,50.0,24_25,6,1
Juanmi,DT,betis,mallorca,0,10,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,6,1
Ezequiel Ávila,DT,betis,mallorca,1,68,0,0,0.0,0.3,0,0,0,36,72.2,1,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,1,0,0,0,24,62.0,21.0,1,0,0,0.0,24_25,6,1
Pablo Fornals,MC,betis,mallorca,0,22,0,0,0.0,0.2,0,0,0,18,100.0,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,0,0,0,13,107.0,50.0,1,0,1,0.0,24_25,6,1
Giovani Lo Celso,MC,betis,mallorca,1,90,1,0,0.1,0.0,2,0,2,64,73.4,1,0,0.0,0.0,0.0,9,2,1,0,0,1,0,1,0,5,3,2,51,278.0,86.0,2,0,0,0.0,24_25,6,1
Marc Roca,MC,betis,mallorca,1,90,0,0,0.2,0.1,2,2,0,63,90.5,0,0,0.0,0.0,0.0,7,2,0,0,0,2,0,2,1,1,1,0,38,191.0,107.0,1,1,2,33.3,24_25,6,1
Sergi Altimira,MC,betis,mallorca,1,80,0,1,0.1,0.1,3,3,0,58,93.1,0,0,0.0,0.0,0.0,11,2,2,0,1,0,0,0,0,0,0,0,41,146.0,43.0,0,1,0,100.0,24_25,6,1
Aitor Ruibal,DT,betis,mallorca,0,10,0,0,0.1,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,22.0,7.0,0,0,0,0.0,24_25,6,1
