player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ante Budimir,DT,osasuna,las palmas,1,75,1,0,0.9,0.0,2,2,0,11,72.7,0,0,0.0,0.0,0.0,11,0,0,0,0,1,0,1,1,0,0,0,9,71.0,45.0,1,5,3,62.5
Raúl,DT,osasuna,las palmas,0,15,0,0,0.2,0.5,2,1,1,2,100.0,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,0,0,0,3,21.0,19.0,2,2,1,66.7
Bryan Zaragoza,MC,osasuna,las palmas,1,63,0,0,0.1,0.0,3,3,0,12,58.3,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,0,3,1,2,13,80.0,46.0,1,0,0,0.0
Rubén Peña,MC,osasuna,las palmas,0,27,0,0,0.0,0.0,0,0,0,5,40.0,1,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,2,1,1,8,38.0,17.0,0,0,1,0.0
Aimar Oroz,MC,osasuna,las palmas,1,90,1,0,0.0,0.1,1,0,1,34,79.4,0,0,0.0,0.0,0.0,12,2,2,0,1,0,0,0,0,1,0,1,19,119.0,80.0,3,0,0,0.0
Jon Moncayola,MC,osasuna,las palmas,1,88,0,0,0.1,0.1,2,2,0,30,66.7,0,0,0.0,0.0,0.0,5,1,3,0,2,1,0,1,0,1,1,0,13,71.0,12.0,0,0,0,0.0
Pablo Ibáñez,MC,osasuna,las palmas,0,2,0,0,0.5,0.0,1,0,1,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0
Rubén García,MC,osasuna,las palmas,1,63,0,1,0.0,0.2,0,0,0,30,80.0,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,1,2,1,1,18,94.0,25.0,2,1,2,33.3
Moi Gómez,MC,osasuna,las palmas,0,27,0,0,0.1,0.0,1,1,0,9,55.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,6,31.0,11.0,0,0,0,0.0
Lucas Torró,MC,osasuna,las palmas,1,90,0,0,0.0,0.0,0,0,0,22,59.1,0,0,0.0,0.0,0.0,3,2,3,0,2,0,0,0,1,0,0,0,7,10.0,4.0,0,3,0,100.0
Abel Bretones,DF,osasuna,las palmas,1,88,0,0,0.0,0.0,0,0,0,51,76.5,1,0,0.0,0.0,0.0,6,2,3,0,1,2,0,2,4,2,2,0,22,218.0,115.0,3,1,0,100.0
Juan Cruz Armada,DF,osasuna,las palmas,0,2,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,4.0,2.0,0,0,0,0.0
Enzo Boyomo,DF,osasuna,las palmas,1,90,0,0,0.0,0.0,0,0,0,46,73.9,0,0,0.0,0.0,0.0,4,2,1,0,1,2,0,2,5,2,2,0,27,305.0,255.0,1,1,2,33.3
Catena,DF,osasuna,las palmas,1,90,0,0,0.0,0.0,0,0,0,27,66.7,0,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,8,0,0,0,14,127.0,110.0,1,0,3,0.0
Jesús Areso,DF,osasuna,las palmas,1,90,0,0,0.0,0.1,0,0,0,43,76.7,0,0,0.0,0.0,0.0,4,2,3,0,1,1,0,1,1,1,1,0,15,92.0,52.0,3,0,0,0.0
Sergio Herrera,PT,osasuna,las palmas,1,90,0,0,0.0,0.0,0,0,0,37,67.6,0,0,1.0,83.3,1.3,8,1,1,0,0,0,0,0,0,0,0,0,23,153.0,60.0,0,0,0,0.0
