player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Gorka Guruzeta,DT,athletic,celta,1,76,2,0,0.2,0.0,3,1,2,16,81.3,0,0,0.0,0.0,0.0,16,1,2,0,1,0,0,0,1,0,0,0,3,16.0,4.0,0,1,4,20.0,24_25,6,1
Álvaro djaló,DT,athletic,celta,0,14,1,0,0.2,0.0,2,1,1,2,100.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,0,1,4,27.0,3.0,0,0,1,0.0,24_25,6,1
Álex Berenguer,DT,athletic,celta,1,74,0,1,0.0,0.1,1,0,1,25,76.0,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,15,122.0,76.0,3,0,0,0.0,24_25,6,1
Unai Gómez,DT,athletic,celta,0,16,0,0,0.0,0.0,0,0,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,1,0,1,5,28.0,17.0,1,1,1,50.0,24_25,6,1
Iñaki Williams,DT,athletic,celta,1,90,0,1,0.0,0.3,0,0,0,22,77.3,0,0,0.0,0.0,0.0,9,0,2,0,2,1,0,1,1,5,3,2,20,210.0,95.0,3,0,0,0.0,24_25,6,1
Oihan Sancet,MC,athletic,celta,1,90,0,0,0.2,0.0,2,1,1,31,90.3,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,1,5,3,2,24,170.0,101.0,2,0,0,0.0,24_25,6,1
Beñat Prados,MC,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,45,82.2,1,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,3,1,1,0,27,167.0,109.0,2,0,0,0.0,24_25,6,1
Mikel Jauregizar,MC,athletic,celta,1,64,0,0,0.0,0.1,1,1,0,30,83.3,0,0,0.0,0.0,0.0,3,3,2,0,0,0,0,0,0,0,0,0,19,56.0,30.0,1,0,0,0.0,24_25,6,1
Iñigo Ruiz de Galarreta,MC,athletic,celta,0,26,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,9,39.0,15.0,0,0,0,0.0,24_25,6,1
Adama Boiro,DF,athletic,celta,1,64,0,0,0.0,0.0,0,0,0,18,77.8,0,0,0.0,0.0,0.0,2,1,1,0,1,1,1,0,3,0,0,0,11,63.0,39.0,1,0,0,0.0,24_25,6,1
