player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Dani Gómez,DT,valencia,girona,1,78,1,0,0.1,0.0,2,1,1,9,66.7,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,1,3,1,2,11,69.0,43.0,1,0,2,0.0,24_25,6,1
Germán Valera,DT,valencia,girona,0,12,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,3,2.0,1.0,0,0,0,0.0,24_25,6,1
Luis Rioja,DT,valencia,girona,1,87,1,0,0.0,0.1,1,0,1,17,64.7,0,0,0.0,0.0,0.0,12,0,2,0,2,0,0,0,2,1,0,1,11,47.0,31.0,1,1,0,100.0,24_25,6,1
Sergi Canós,DT,valencia,girona,0,3,0,0,0.0,0.0,0,0,0,3,0.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,2,4,17.0,0.0,0,0,0,0.0,24_25,6,1
Diego López,DT,valencia,girona,1,90,0,0,0.1,0.1,1,1,0,20,75.0,0,0,0.0,0.0,0.0,5,1,3,0,2,1,0,1,0,2,0,2,17,187.0,131.0,5,1,1,50.0,24_25,6,1
Javier Guerra,MC,valencia,girona,1,87,0,0,0.1,0.0,3,3,0,21,47.6,1,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,3,2,1,20,155.0,81.0,4,0,0,0.0,24_25,6,1
Domingos André Ribeiro Almeida,MC,valencia,girona,0,3,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,24_25,6,1
José Luis García Vayá,MC,valencia,girona,1,90,0,2,0.0,0.2,0,0,0,51,66.7,1,0,0.0,0.0,0.0,14,2,1,0,1,2,0,2,3,1,0,1,29,106.0,46.0,1,1,0,100.0,24_25,6,1
Enzo Barrenechea,MC,valencia,girona,1,67,0,0,0.0,0.1,0,0,0,28,78.6,0,0,0.0,0.0,0.0,5,3,2,0,0,1,0,1,1,1,0,0,18,36.0,11.0,0,2,0,100.0,24_25,6,1
Hugo Guillamón,MC,valencia,girona,0,23,0,0,0.0,0.0,0,0,0,11,54.5,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,5,18.0,4.0,0,1,0,100.0,24_25,6,1
Jesus Vazquez,DF,valencia,girona,1,90,0,0,0.0,0.0,0,0,0,34,73.5,0,0,0.0,0.0,0.0,9,1,3,0,2,2,1,1,4,4,2,2,16,69.0,41.0,3,0,1,0.0,24_25,6,1
Cristhian Mosquera,DF,valencia,girona,1,90,0,0,0.1,0.0,1,1,0,31,90.3,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,3,1,0,1,22,183.0,129.0,3,2,1,66.7,24_25,6,1
César Tárrega,DF,valencia,girona,1,90,0,0,0.0,0.0,0,0,0,36,72.2,0,0,0.0,0.0,0.0,8,2,1,0,0,1,1,0,7,0,0,0,24,139.0,52.0,0,0,1,0.0,24_25,6,1
Thierry Correia,DF,valencia,girona,1,78,0,0,0.0,0.0,0,0,0,33,75.8,0,0,0.0,0.0,0.0,5,5,6,0,1,2,0,2,4,1,0,1,19,53.0,22.0,0,1,0,100.0,24_25,6,1
Dimitri Foulquier,DF,valencia,girona,0,12,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,1,0,0,0,1,3.0,1.0,0,0,0,0.0,24_25,6,1
Giorgi Mamardashvili,PT,valencia,girona,1,90,0,0,0.0,0.0,0,0,0,19,57.9,0,0,0.0,100.0,0.7,10,0,0,0,0,0,0,0,0,0,0,0,9,75.0,41.0,0,0,0,0.0,24_25,6,1
Abel Ruiz,DT,girona,valencia,1,61,0,0,0.0,0.0,0,0,0,16,93.8,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,4,1,3,14,58.0,36.0,1,0,3,0.0,24_25,6,0
Gabriel Osei Misehouy,MC,girona,valencia,0,29,0,0,0.1,0.1,2,1,1,10,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,11,28.0,12.0,0,0,0,0.0,24_25,6,0
Bojan Miovski,DT,girona,valencia,1,77,0,0,0.1,0.0,1,1,0,7,85.7,0,0,0.0,0.0,0.0,2,1,2,0,1,2,0,2,0,0,0,0,8,18.0,0.0,0,1,1,50.0,24_25,6,0
Cristhian Stuani,DT,girona,valencia,0,13,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,0,0,0,0.0,24_25,6,0
Arnaut Danjuma,MC,girona,valencia,1,78,0,0,0.0,0.0,2,1,1,44,79.5,1,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,7,2,3,28,261.0,184.0,8,0,0,0.0,24_25,6,0
Bryan Gil,DT,girona,valencia,0,12,0,0,0.0,0.1,0,0,0,16,81.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,11,70.0,42.0,2,0,0,0.0,24_25,6,0
Oriol Romeu,MC,girona,valencia,1,61,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,2,5,2,0,0,1,0,1,0,0,0,0,16,66.0,44.0,0,0,0,0.0,24_25,6,0
Yangel Herrera,MC,girona,valencia,0,29,0,0,0.1,0.0,1,1,0,28,89.3,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,18,70.0,21.0,0,0,0,0.0,24_25,6,0
Jhon Solis,MC,girona,valencia,1,78,0,0,0.0,0.0,0,0,0,41,90.2,0,0,0.0,0.0,0.0,3,1,2,0,1,3,0,3,0,4,2,1,27,121.0,82.0,0,0,0,0.0,24_25,6,0
Donny van de Beek,MC,girona,valencia,0,12,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0,0,0,0.0,24_25,6,0
Yaser Asprilla,MC,girona,valencia,1,90,0,0,0.0,0.1,0,0,0,48,70.8,0,0,0.0,0.0,0.0,3,2,2,0,1,0,0,0,0,6,2,3,30,254.0,113.0,4,0,0,0.0,24_25,6,0
Daley Blind,DF,girona,valencia,1,90,0,0,0.0,0.0,0,0,0,88,89.8,0,0,0.0,0.0,0.0,3,5,4,0,0,2,1,1,2,2,1,1,42,156.0,66.0,0,1,2,33.3,24_25,6,0
Ladislav Krejčí,DF,girona,valencia,1,90,0,0,0.1,0.0,1,0,1,104,85.6,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,3,0,0,0,62,264.0,156.0,3,2,2,50.0,24_25,6,0
Juanpe,DF,girona,valencia,1,90,0,0,0.0,0.0,0,0,0,90,96.7,1,0,0.0,0.0,0.0,1,1,0,0,0,3,1,2,4,0,0,0,46,163.0,68.0,0,2,0,100.0,24_25,6,0
Alejandro Francés,DF,girona,valencia,1,90,0,0,0.1,0.0,1,1,0,92,89.1,0,0,0.0,0.0,0.0,2,2,3,0,1,2,0,2,4,1,1,0,45,221.0,124.0,1,0,1,0.0,24_25,6,0
Paulo Gazzaniga,PT,girona,valencia,1,90,0,0,0.0,0.0,0,0,0,33,84.8,0,0,2.0,0.0,0.3,2,1,1,0,0,0,0,0,0,0,0,0,19,101.0,56.0,0,0,0,0.0,24_25,6,0
