player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Víctor Muñoz,DT,osasuna,getafe,1,83,0,1,0.0,0.1,0,0,0,22,63.6,0,0,0.0,0.0,0.0,11,0,0,0,0,0,0,0,0,8,4,4,21,137.0,37.0,2,1,1,50.0,25_26,8,1
Kike Barja,DT,osasuna,getafe,0,7,0,0,0.0,0.0,0,0,0,4,25.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,6.0,3.0,0,0,1,0.0,25_26,8,1
Ante Budimir,DT,osasuna,getafe,1,90,0,0,0.1,0.0,3,3,0,16,43.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,11,44.0,28.0,1,3,4,42.9,25_26,8,1
Moi Gómez,MC,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,54,72.2,0,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,1,1,0,1,36,249.0,84.0,1,4,0,100.0,25_26,8,1
Lucas Torró,MC,osasuna,getafe,1,45,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,3,0,0,0,4,12.0,7.0,0,3,0,100.0,25_26,8,1
Rubén García,MC,osasuna,getafe,0,44,0,1,0.0,0.2,0,0,0,25,92.0,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,1,1,1,0,19,80.0,22.0,0,0,1,0.0,25_26,8,1
Jorge Herrando,MC,osasuna,getafe,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,8,1
Jon Moncayola,MC,osasuna,getafe,1,90,0,0,0.0,0.0,0,0,0,69,65.2,0,0,0.0,0.0,0.0,3,2,1,0,0,1,0,1,0,0,0,0,36,109.0,60.0,1,0,1,0.0,25_26,8,1
Abel Bretones,MC,osasuna,getafe,1,90,1,0,0.0,0.1,1,0,1,43,65.1,0,0,0.0,0.0,0.0,12,2,1,0,0,1,0,1,4,1,0,1,25,147.0,49.0,1,0,0,0.0,25_26,8,1
Valentin Rosier,MC,osasuna,getafe,1,90,0,0,0.0,0.0,1,1,0,44,72.7,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,5,0,0,0,26,142.0,68.0,1,3,1,75.0,25_26,8,1
