player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Toni Martínez,DT,alaves,elche,1,84,1,0,0.2,0.0,2,1,1,15,46.7,0,0,0.0,0.0,0.0,11,3,1,0,1,0,0,0,1,0,0,0,15,61.0,40.0,1,1,2,33.3,25_26,8,05/10/2025,1,[]
Victor Parada,DF,alaves,elche,0,6,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0,0,0,0.0,25_26,8,05/10/2025,1,[]
Abde Rebbach,DT,alaves,elche,1,71,0,0,0.1,0.0,2,2,0,30,66.7,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,1,1,0,1,16,142.0,50.0,1,0,1,0.0,25_26,8,05/10/2025,1,[]
Carles Aleñá,DT,alaves,elche,0,19,0,2,0.2,0.4,1,1,0,17,94.1,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,14,33.0,15.0,0,0,0,0.0,25_26,8,05/10/2025,1,[]
Calebe,DT,alaves,elche,1,36,0,0,0.0,0.1,1,1,0,23,78.3,0,0,0.0,0.0,0.0,4,1,2,0,2,0,0,0,0,2,2,0,19,139.0,70.0,1,0,0,0.0,25_26,8,05/10/2025,1,[]
Carlos Vicente,DT,alaves,elche,0,54,1,0,0.8,0.2,0,0,0,35,74.3,0,0,0.0,0.0,0.0,12,0,1,0,1,2,0,2,0,0,0,0,27,101.0,37.0,0,0,0,0.0,25_26,8,05/10/2025,1,"[{'penaltis_marcados': [2, 3.0]}, {'centros_area': [4, 10.0]}]"
Lucas Boyé,MC,alaves,elche,1,90,1,0,0.3,0.1,4,3,1,18,66.7,0,0,0.0,0.0,0.0,8,1,0,0,0,1,0,1,1,3,0,3,20,106.0,44.0,2,3,2,60.0,25_26,8,05/10/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}, {'faltas_cometidas': [7, 27.0]}]"
Pablo Ibáñez,MC,alaves,elche,1,71,0,0,0.3,0.0,4,4,0,36,77.8,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,1,3,0,3,26,133.0,46.0,1,0,0,0.0,25_26,8,05/10/2025,1,"[{'faltas_recibidas': [9, 32.0]}]"
Ander Guevara,MC,alaves,elche,0,19,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,1,1,1,0,13,66.0,18.0,0,0,0,0.0,25_26,8,05/10/2025,1,[]
Antonio Blanco,MC,alaves,elche,1,71,0,0,0.0,0.0,2,1,1,41,82.9,1,0,0.0,0.0,0.0,5,1,2,0,2,1,0,1,0,1,1,0,36,135.0,57.0,0,0,2,0.0,25_26,8,05/10/2025,1,"[{'entradas': [8, 42.0]}, {'intercepciones': [2, 27.0]}, {'faltas_cometidas': [6, 28.0]}]"
Denis Suárez,MC,alaves,elche,0,19,0,0,0.0,0.1,0,0,0,21,100.0,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,1,0,1,19,135.0,109.0,3,0,0,0.0,25_26,8,05/10/2025,1,[]
Youssef Lekhedim,DF,alaves,elche,1,90,0,0,0.2,0.0,3,3,0,29,69.0,0,0,0.0,0.0,0.0,2,3,2,0,1,0,0,0,1,1,1,0,18,101.0,56.0,3,0,0,0.0,25_26,8,05/10/2025,1,[]
Jon Pacheco,DF,alaves,elche,1,90,0,0,0.0,0.0,0,0,0,46,82.6,1,0,0.0,0.0,0.0,2,2,2,0,1,1,1,0,3,0,0,0,36,239.0,151.0,2,0,3,0.0,25_26,8,05/10/2025,1,[]
Nahuel Tenaglia,DF,alaves,elche,1,90,0,0,0.1,0.0,3,3,0,30,76.7,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,4,2,2,0,22,108.0,62.0,0,1,3,25.0,25_26,8,05/10/2025,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
Jonny Castro,DF,alaves,elche,1,90,0,0,0.0,0.0,2,1,1,67,83.6,1,0,0.0,0.0,0.0,3,4,2,0,1,2,1,1,2,1,1,0,45,275.0,128.0,1,2,0,100.0,25_26,8,05/10/2025,1,"[{'intercepciones': [3, 25.0]}]"
Antonio Sivera,PT,alaves,elche,1,90,0,0,0.0,0.0,0,0,0,17,82.4,0,0,1.0,66.7,0.2,4,0,0,0,0,0,0,0,0,0,0,0,12,70.0,40.0,0,1,0,100.0,25_26,8,05/10/2025,1,"[{'minutos': [5, 1530.0]}]"
Rafa Mir,DT,elche,alaves,1,68,0,0,0.0,0.0,1,0,1,14,78.6,0,0,0.0,0.0,0.0,4,0,2,0,2,1,0,1,1,0,0,0,11,46.0,10.0,0,1,1,50.0,25_26,8,05/10/2025,0,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
André Silva,DT,elche,alaves,0,22,1,0,0.3,0.0,2,1,1,9,77.8,0,0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,0,0,0,9,22.0,11.0,0,0,0,0.0,25_26,8,05/10/2025,0,[]
Álvaro Rodríguez,DT,elche,alaves,1,84,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,5,5,3,2,15,40.0,0.0,0,5,0,100.0,25_26,8,05/10/2025,0,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [3, 0.48]}]"
Léo Pétrot,DF,elche,alaves,0,6,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.0,0,0,0,0.0,25_26,8,05/10/2025,0,"[{'apariciones_suplente': [9, 10.0]}]"
Aleix Febas,MC,elche,alaves,1,90,0,0,0.0,0.2,1,0,1,55,85.5,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,1,4,3,1,34,244.0,125.0,3,0,0,0.0,25_26,8,05/10/2025,0,"[{'pases_ultimo_tercio': [6, 105.0]}, {'minutos': [5, 1530.0]}, {'faltas_recibidas': [1, 55.0]}]"
Marc Aguado,MC,elche,alaves,1,76,0,0,0.0,0.0,0,0,0,45,93.3,0,0,0.0,0.0,0.0,5,1,1,0,0,2,2,0,1,0,0,0,32,102.0,22.0,0,0,0,0.0,25_26,8,05/10/2025,0,"[{'intercepciones': [6, 23.0]}]"
John Donald,MC,elche,alaves,0,14,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,-1,1,1,0,0,0,0,0,1,0,0,0,8,30.0,18.0,0,1,0,100.0,25_26,8,05/10/2025,0,[]
Grady Diangana,MC,elche,alaves,1,45,0,0,0.0,0.0,0,0,0,13,76.9,1,0,0.0,0.0,0.0,1,0,0,0,0,4,2,2,3,1,0,0,12,44.0,11.0,0,0,0,0.0,25_26,8,05/10/2025,0,[]
Martim Neto,MC,elche,alaves,0,39,0,0,0.0,0.0,1,1,0,19,78.9,0,0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,0,1,1,0,17,166.0,130.0,4,0,0,0.0,25_26,8,05/10/2025,0,[]
