player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Salomón Rondón,DT,oviedo,levante,1,57,0,0,0.0,0.0,1,1,0,10,60.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,5,26.0,18.0,1,3,2,60.0,25_26,8,04/10/2025,1,[]
Federico Viñas,DT,oviedo,levante,0,33,0,0,0.2,0.4,1,1,0,6,50.0,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,6,23.0,3.0,0,2,3,40.0,25_26,8,04/10/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [1, 2.0]}]"
Josip Brekalo,DT,oviedo,levante,1,45,0,0,0.0,0.0,1,1,0,20,65.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,14,61.0,29.0,1,0,0,0.0,25_26,8,04/10/2025,1,[]
Ilyas Chaira,DT,oviedo,levante,0,45,0,0,0.5,0.0,3,2,1,23,82.6,0,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,3,1,2,19,102.0,47.0,1,1,0,100.0,25_26,8,04/10/2025,1,"[{'rojas': [2, 1.0]}]"
Haissem Hassan,DT,oviedo,levante,1,90,0,0,0.1,0.3,2,2,0,38,81.6,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,9,4,4,37,488.0,259.0,11,0,0,0.0,25_26,8,04/10/2025,1,"[{'centros_area': [2, 12.0]}, {'regates_exitosos': [5, 33.0]}]"
Santiago Colombatto,MC,oviedo,levante,1,73,0,0,0.0,0.1,0,0,0,42,78.6,0,0,0.0,0.0,0.0,1,2,1,0,0,3,1,2,1,0,0,0,29,117.0,54.0,0,1,0,100.0,25_26,8,04/10/2025,1,[]
Ovie Ejaria,MC,oviedo,levante,0,17,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,0,11,88.0,65.0,2,0,0,0.0,25_26,8,04/10/2025,1,[]
Leander Dendoncker,MC,oviedo,levante,1,82,0,0,0.0,0.0,0,0,0,45,91.1,0,0,0.0,0.0,0.0,3,1,1,0,1,1,1,0,1,1,1,0,35,149.0,72.0,0,3,3,50.0,25_26,8,04/10/2025,1,[]
Álex Forés,DT,oviedo,levante,0,8,0,0,0.1,0.0,1,1,0,2,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,34.0,19.0,1,0,1,0.0,25_26,8,04/10/2025,1,[]
Alberto Reina,MC,oviedo,levante,1,57,0,0,0.1,0.0,1,1,0,26,88.5,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,22,131.0,69.0,0,1,1,50.0,25_26,8,04/10/2025,1,"[{'rojas': [2, 1.0]}]"
Santi Cazorla,MC,oviedo,levante,0,33,0,0,0.0,0.1,0,0,0,30,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,16,58.0,11.0,0,1,0,100.0,25_26,8,04/10/2025,1,"[{'rojas': [2, 1.0]}]"
Rahim Bonkano,DF,oviedo,levante,1,90,0,0,0.0,0.3,0,0,0,65,73.8,0,0,0.0,0.0,0.0,2,4,3,0,1,3,2,1,3,2,0,2,38,111.0,45.0,0,0,1,0.0,25_26,8,04/10/2025,1,[]
David Carmo,DF,oviedo,levante,1,90,0,0,0.3,0.0,3,2,1,84,90.5,1,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,8,0,0,0,71,328.0,191.0,2,7,0,100.0,25_26,8,04/10/2025,1,"[{'despejes': [7, 94.0]}, {'amarillas': [4, 6.0]}, {'rojas': [2, 1.0]}]"
Eric Bailly,DF,oviedo,levante,1,90,0,0,0.0,0.0,0,0,0,59,84.7,0,0,0.0,0.0,0.0,3,1,1,0,0,3,3,0,7,1,0,0,44,300.0,179.0,0,4,1,80.0,25_26,8,04/10/2025,1,"[{'rojas': [8, 1.0]}]"
Lucas Ahijado,DF,oviedo,levante,1,90,0,0,0.0,0.0,0,0,0,51,86.3,0,0,0.0,0.0,0.0,1,5,2,0,0,0,0,0,3,1,0,1,33,242.0,140.0,2,2,0,100.0,25_26,8,04/10/2025,1,[]
Aarón Escandell,PT,oviedo,levante,1,90,0,0,0.0,0.0,0,0,0,30,93.3,0,0,2.0,60.0,2.0,2,0,0,0,0,0,0,0,1,0,0,0,23,94.0,54.0,0,0,0,0.0,25_26,8,04/10/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [7, 5.0]}, {'paradas': [1, 80.0]}, {'save_pct': [4, 77.8]}]"
Iván Romero,DT,levante,oviedo,1,79,0,0,0.2,0.3,2,2,0,16,75.0,0,0,0.0,0.0,0.0,4,0,1,0,1,1,1,0,1,2,0,2,22,89.0,21.0,0,2,3,40.0,25_26,8,04/10/2025,0,"[{'faltas_recibidas': [3, 35.0]}]"
José Luis Morales,DT,levante,oviedo,0,11,0,0,0.0,0.0,0,0,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,8.0,4.0,0,1,1,50.0,25_26,8,04/10/2025,0,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [1, 14.0]}]"
