player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Isaac Romero,DT,sevilla,barcelona,1,60,1,0,1.1,0.1,5,3,2,13,53.8,1,0,0.0,0.0,0.0,10,0,1,0,1,1,0,1,1,0,0,0,13,77.0,46.0,2,2,2,50.0,25_26,8,05/10/2025,1,"[{'rojas': [2, 1.0]}]"
Akor Adams,DT,sevilla,barcelona,0,30,1,0,0.7,0.0,2,1,1,5,40.0,1,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,1,0,7,47.0,14.0,1,1,1,50.0,25_26,8,05/10/2025,1,[]
Ruben Vargas,DT,sevilla,barcelona,1,72,0,1,0.0,0.5,0,0,0,32,71.9,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,2,1,1,15,133.0,83.0,3,2,1,66.7,25_26,8,05/10/2025,1,"[{'asistencias': [8, 4.0]}, {'asistencias_90': [6, 0.42]}, {'penaltis_marcados': [9, 1.0]}]"
Adnan Januzaj,DT,sevilla,barcelona,0,18,0,0,0.0,0.0,0,0,0,4,75.0,1,0,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,3,18.0,16.0,0,0,0,0.0,25_26,8,05/10/2025,1,[]
Alexis Sánchez,DT,sevilla,barcelona,1,89,1,0,0.8,0.1,1,1,0,17,64.7,0,0,0.0,0.0,0.0,9,4,2,0,1,1,0,1,0,2,0,2,10,83.0,0.0,0,0,1,0.0,25_26,8,05/10/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Chidera Ejuke,DT,sevilla,barcelona,0,1,0,1,0.0,0.6,0,0,0,1,100.0,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,0,3,1,2,3,37.0,26.0,2,0,0,0.0,25_26,8,05/10/2025,1,[]
Djibril Sow,MC,sevilla,barcelona,1,60,0,0,0.0,0.2,0,0,0,10,80.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,1,0,1,11,112.0,81.0,2,1,1,50.0,25_26,8,05/10/2025,1,"[{'goles_por_tiro': [9, 0.25]}]"
Nemanja Gudelj,MC,sevilla,barcelona,0,30,0,0,0.0,0.0,0,0,0,5,60.0,1,0,0.0,0.0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,4,14.0,2.0,0,1,0,100.0,25_26,8,05/10/2025,1,[]
Batista Mendy,MC,sevilla,barcelona,1,72,0,0,0.0,0.0,0,0,0,16,87.5,0,0,0.0,0.0,0.0,2,2,2,0,1,2,0,2,1,1,0,0,8,24.0,0.0,0,0,2,0.0,25_26,8,05/10/2025,1,"[{'faltas_cometidas': [7, 27.0]}]"
Peque,MC,sevilla,barcelona,0,18,0,0,0.0,0.0,0,0,0,5,60.0,1,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,0,2,0,2,6,37.0,2.0,0,0,0,0.0,25_26,8,05/10/2025,1,[]
Lucien Agoume,MC,sevilla,barcelona,1,90,0,1,0.0,0.3,0,0,0,34,79.4,1,0,0.0,0.0,0.0,9,0,0,0,0,2,0,2,1,0,0,0,14,103.0,53.0,3,0,0,0.0,25_26,8,05/10/2025,1,"[{'amarillas': [1, 8.0]}]"
