player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Roberto Férnandez,DT,9,espanyol,betis,1,90,0,0,0.4,0.0,4,3,1,18,66.7,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,3,1,0,0,14,46.0,19.0,1,3,8,27.3,25_26,8,05/10/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Pere Milla,DT,11,espanyol,betis,1,59,0,0,0.5,0.3,2,1,1,14,71.4,1,0,0.0,0.0,0.0,4,1,0,0,0,2,1,1,0,0,0,0,9,45.0,22.0,2,2,0,100.0,25_26,8,05/10/2025,1,"[{'goles': [9, 6.0]}, {'rojas': [2, 1.0]}]"
Urko González,MC,4,espanyol,betis,0,31,0,0,0.1,0.0,1,1,0,25,76.0,0,0,0.0,0.0,0.0,0,2,3,0,1,3,0,3,0,0,0,0,14,48.0,17.0,0,1,2,33.3,25_26,8,05/10/2025,1,[]
Tyrhys Dolan,DT,24,espanyol,betis,1,67,0,0,0.0,0.0,0,0,0,21,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,0,2,19,201.0,118.0,5,1,2,33.3,25_26,8,05/10/2025,1,"[{'centros_area': [8, 9.0]}, {'rojas': [2, 1.0]}]"
Luca Koleosho,MC,16,espanyol,betis,0,23,0,0,0.0,0.0,1,1,0,19,78.9,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,0,4,2,2,14,147.0,47.0,2,0,0,0.0,25_26,8,05/10/2025,1,[]
Javi Puado,MC,7,espanyol,betis,1,90,0,0,1.2,0.0,3,2,1,49,81.6,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,5,3,2,42,274.0,133.0,6,1,0,100.0,25_26,8,05/10/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Edu Expósito,MC,8,espanyol,betis,1,82,0,0,0.0,0.1,0,0,0,58,70.7,0,0,0.0,0.0,0.0,4,1,2,0,1,0,0,0,0,2,2,0,34,211.0,129.0,4,0,0,0.0,25_26,8,05/10/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [8, 0.4]}, {'pases_clave': [2, 40.0]}, {'corners': [4, 56.0]}]"
Ramón Terrats,MC,14,espanyol,betis,0,8,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,19.0,6.0,0,1,0,100.0,25_26,8,05/10/2025,1,[]
Pol Lozano,MC,10,espanyol,betis,1,67,1,0,0.0,0.1,1,0,1,30,76.7,0,0,0.0,0.0,0.0,8,2,1,0,1,1,0,1,0,0,0,0,21,98.0,34.0,0,0,1,0.0,25_26,8,05/10/2025,1,"[{'faltas_cometidas': [1, 38.0]}]"
Kiké,DT,19,espanyol,betis,0,23,0,0,0.0,0.1,0,0,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,37.0,5.0,0,1,2,33.3,25_26,8,05/10/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'apariciones_suplente': [9, 10.0]}]"
Carlos Romero,DF,22,espanyol,betis,1,90,0,0,0.0,0.5,1,1,0,40,75.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,33,227.0,137.0,7,0,1,0.0,25_26,8,05/10/2025,1,"[{'entradas': [6, 44.0]}]"
Leandro Cabrera,DF,6,espanyol,betis,1,90,0,0,0.0,0.0,0,0,0,66,83.3,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,7,0,0,0,45,219.0,133.0,0,2,1,66.7,25_26,8,05/10/2025,1,"[{'despejes': [9, 91.0]}]"
Clemens Riedel,DF,38,espanyol,betis,1,90,0,1,0.0,0.0,0,0,0,65,92.3,0,0,0.0,0.0,0.0,8,5,1,0,0,2,2,0,4,0,0,0,43,139.0,62.0,0,1,3,25.0,25_26,8,05/10/2025,1,[]
Omar El Hilali,DF,23,espanyol,betis,1,82,0,0,0.0,0.3,0,0,0,49,83.7,0,0,0.0,0.0,0.0,0,2,2,0,1,0,0,0,1,0,0,0,31,102.0,55.0,1,1,3,25.0,25_26,8,05/10/2025,1,"[{'entradas': [1, 111.0]}, {'intercepciones': [9, 46.0]}, {'amarillas': [6, 11.0]}, {'faltas_cometidas': [10, 52.0]}]"
Rubén,DF,2,espanyol,betis,0,8,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,1,1,8,74.0,55.0,0,0,0,0.0,25_26,8,05/10/2025,1,[]
Marko Dmitrović,PT,13,espanyol,betis,1,90,0,0,0.0,0.0,0,0,0,28,64.3,0,0,2.0,33.3,1.7,3,0,0,0,0,0,0,0,1,0,0,0,15,108.0,52.0,0,0,0,0.0,25_26,8,05/10/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [2, 7.0]}, {'paradas': [5, 55.0]}, {'save_pct': [5, 77.5]}]"
Cucho,DT,19,betis,espanyol,1,89,1,0,0.2,0.1,3,2,1,32,68.8,0,0,0.0,0.0,0.0,9,2,0,0,0,1,0,1,2,1,1,0,28,75.0,32.0,0,2,1,66.7,25_26,8,05/10/2025,0,"[{'goles': [5, 7.0]}, {'penaltis_marcados': [9, 1.0]}]"
Cédric Bakambu,DT,11,betis,espanyol,0,1,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,24.0,18.0,1,1,0,100.0,25_26,8,05/10/2025,0,[]
Abde Ezzalzouli,DT,10,betis,espanyol,1,90,1,0,0.8,0.0,3,2,1,27,81.5,0,0,0.0,0.0,0.0,10,3,2,0,1,2,0,2,0,2,1,1,22,91.0,53.0,2,4,2,66.7,25_26,8,05/10/2025,0,"[{'apariciones_suplente': [6, 22.0]}]"
Antony,DT,7,betis,espanyol,1,76,0,0,0.0,0.1,0,0,0,37,78.4,1,0,0.0,0.0,0.0,5,3,2,0,1,0,0,0,3,1,0,1,36,222.0,137.0,4,0,0,0.0,25_26,8,05/10/2025,0,"[{'tiros_puerta': [9, 16.0]}, {'rojas': [2, 1.0]}]"
Aitor Ruibal,DT,24,betis,espanyol,0,14,0,0,0.0,0.0,0,0,0,8,62.5,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,0,0,0,5,7.0,2.0,0,1,0,100.0,25_26,8,05/10/2025,0,[]
Giovani Lo Celso,MC,20,betis,espanyol,1,67,0,0,0.2,0.1,2,2,0,40,82.5,1,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,3,1,0,1,27,84.0,19.0,0,1,1,50.0,25_26,8,05/10/2025,0,"[{'faltas_recibidas': [3, 35.0]}]"
Rodrigo Riquelme,MC,17,betis,espanyol,0,23,0,0,0.0,0.0,0,0,0,19,68.4,0,0,0.0,0.0,0.0,1,1,1,0,0,1,0,1,0,4,1,2,19,110.0,36.0,1,1,1,50.0,25_26,8,05/10/2025,0,[]
Marc Roca,MC,21,betis,espanyol,1,90,0,0,0.0,0.0,0,0,0,49,85.7,0,0,0.0,0.0,0.0,5,3,3,0,1,1,1,0,0,0,0,0,34,161.0,71.0,0,0,2,0.0,25_26,8,05/10/2025,0,[]
