player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Alexis Sánchez,DT,sevilla,oviedo,1,76,0,0,0.0,0.1,1,1,0,30,86.7,0,0,0.0,0.0,0.0,7,1,2,0,2,1,0,1,0,1,0,0,27,100.0,42.0,1,0,2,0.0,25_26,16,1
Chidera Ejuke,DT,sevilla,oviedo,0,14,1,0,0.1,0.0,1,0,1,6,100.0,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,11,6,4,11,119.0,66.0,2,0,0,0.0,25_26,16,1
Akor Adams,DT,sevilla,oviedo,1,90,1,1,1.0,0.6,6,3,3,15,46.7,0,0,0.0,0.0,0.0,15,0,0,0,0,1,0,1,1,1,0,1,19,100.0,59.0,4,0,4,0.0,25_26,16,1
Batista Mendy,MC,sevilla,oviedo,1,76,1,0,0.6,0.0,1,0,1,36,94.4,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,1,1,0,28,117.0,48.0,1,0,0,0.0,25_26,16,1
Miguel Ángel Sierra,MC,sevilla,oviedo,0,14,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,2,0,0,0,5,23.0,11.0,0,0,0,0.0,25_26,16,1
Djibril Sow,MC,sevilla,oviedo,1,45,1,0,0.2,0.0,2,1,1,16,87.5,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,3,0,0,0,10,26.0,9.0,0,0,0,0.0,25_26,16,1
Manu Bueno,MC,sevilla,oviedo,0,45,0,0,0.0,0.2,0,0,0,36,91.7,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,1,0,0,0,27,164.0,97.0,1,1,0,100.0,25_26,16,1
Lucien Agoume,MC,sevilla,oviedo,1,85,0,1,0.0,0.7,1,1,0,31,80.6,1,0,0.0,0.0,0.0,11,2,0,0,0,0,0,0,0,0,0,0,19,98.0,42.0,0,2,1,66.7,25_26,16,1
Joan Jordán,MC,sevilla,oviedo,0,5,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,25.0,19.0,1,0,0,0.0,25_26,16,1
Joaquín Martínez Gauna,DF,sevilla,oviedo,1,90,0,1,0.0,0.2,1,0,1,51,70.6,0,0,0.0,0.0,0.0,11,1,3,0,2,1,0,1,1,1,0,1,37,211.0,137.0,4,0,1,0.0,25_26,16,1
