player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Iago Aspas,ESP,38,DT,10,celta,athletic,1,79,0,0,0.0,0.3,0,0,0,33,78.8,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,2,1,1,31,156.0,44.0,1,0,1,0.0,25_26,16,14/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Hugo Álvarez,ESP,22,DT,23,celta,athletic,0,11,0,0,0.0,0.1,0,0,0,10,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,0,1,12,98.0,79.0,2,0,0,0.0,25_26,16,14/12/2025,1,[]
Ferran Jutglà,ESP,26,DT,9,celta,athletic,1,45,0,0,0.0,0.0,0,0,0,6,66.7,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,1,1,0,0,8,15.0,4.0,0,0,0,0.0,25_26,16,14/12/2025,1,[]
Jones ElAbdellaoui,MAR,19,DT,39,celta,athletic,0,45,1,0,0.7,0.0,2,1,1,6,50.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,5,25.0,15.0,2,0,0,0.0,25_26,16,14/12/2025,1,[]
Williot Swedberg,SWE,21,DT,19,celta,athletic,1,75,1,0,0.6,0.0,2,1,1,12,66.7,0,0,0.0,0.0,0.0,12,2,4,0,3,0,0,0,1,2,1,1,13,95.0,79.0,3,0,1,0.0,25_26,16,14/12/2025,1,"[{'goles_por_tiro': [1, 0.38]}]"
Borja Iglesias,ESP,32,DT,7,celta,athletic,0,15,0,0,0.1,0.0,1,1,0,7,57.1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,8,27.0,11.0,0,0,0,0.0,25_26,16,14/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}]"
Óscar Mingueza,ESP,26,MC,3,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,74,75.7,0,0,0.0,0.0,0.0,8,5,4,0,0,2,0,2,1,3,2,1,52,176.0,84.0,2,1,0,100.0,25_26,16,14/12/2025,1,"[{'pases_ultimo_tercio': [9, 176.0]}, {'rojas': [8, 1.0]}]"
Miguel Román,ESP,22,MC,16,celta,athletic,1,90,0,0,0.0,0.3,0,0,0,49,87.8,0,0,0.0,0.0,0.0,8,0,0,0,0,6,3,3,0,0,0,0,36,51.0,19.0,0,1,2,33.3,25_26,16,14/12/2025,1,[]
Hugo Sotelo,ESP,21,MC,22,celta,athletic,1,60,0,0,0.0,0.0,0,0,0,39,89.7,0,0,0.0,0.0,0.0,7,1,1,0,0,1,1,0,2,1,0,1,27,88.0,25.0,0,0,0,0.0,25_26,16,14/12/2025,1,[]
Ilaix Moriba,GUI,22,MC,6,celta,athletic,0,30,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,2,1,0,0,2,0,2,1,0,0,0,9,47.0,9.0,0,1,0,100.0,25_26,16,14/12/2025,1,"[{'entradas': [3, 46.0]}]"
