player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Iago Aspas,DT,celta,athletic,1,79,0,0,0.0,0.3,0,0,0,33,78.8,1,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,2,1,1,31,156.0,44.0,1,0,1,0.0
Hugo Álvarez,DT,celta,athletic,0,11,0,0,0.0,0.1,0,0,0,10,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,0,1,12,98.0,79.0,2,0,0,0.0
Ferran Jutglà,DT,celta,athletic,1,45,0,0,0.0,0.0,0,0,0,6,66.7,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,1,1,0,0,8,15.0,4.0,0,0,0,0.0
Jones ElAbdellaoui,DT,celta,athletic,0,45,1,0,0.7,0.0,2,1,1,6,50.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,0,0,0,5,25.0,15.0,2,0,0,0.0
Williot Swedberg,DT,celta,athletic,1,75,1,0,0.6,0.0,2,1,1,12,66.7,0,0,0.0,0.0,0.0,12,2,4,0,3,0,0,0,1,2,1,1,13,95.0,79.0,3,0,1,0.0
Borja Iglesias,DT,celta,athletic,0,15,0,0,0.1,0.0,1,1,0,7,57.1,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,8,27.0,11.0,0,0,0,0.0
Óscar Mingueza,MC,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,74,75.7,0,0,0.0,0.0,0.0,8,5,4,0,0,2,0,2,1,3,2,1,52,176.0,84.0,2,1,0,100.0
Miguel Román,MC,celta,athletic,1,90,0,0,0.0,0.3,0,0,0,49,87.8,0,0,0.0,0.0,0.0,8,0,0,0,0,6,3,3,0,0,0,0,36,51.0,19.0,0,1,2,33.3
Hugo Sotelo,MC,celta,athletic,1,60,0,0,0.0,0.0,0,0,0,39,89.7,0,0,0.0,0.0,0.0,7,1,1,0,0,1,1,0,2,1,0,1,27,88.0,25.0,0,0,0,0.0
Ilaix Moriba,MC,celta,athletic,0,30,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,2,1,0,0,2,0,2,1,0,0,0,9,47.0,9.0,0,1,0,100.0
Javier Rueda Garcia,MC,celta,athletic,1,60,0,1,0.0,0.3,0,0,0,38,68.4,0,0,0.0,0.0,0.0,12,1,2,0,2,3,0,3,1,5,3,2,23,77.0,54.0,0,1,1,50.0
Sergio Carreira,MC,celta,athletic,0,30,0,0,0.0,0.0,0,0,0,20,75.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,15,59.0,35.0,0,0,0,0.0
Marcos Alonso,DF,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,79,84.8,0,0,0.0,0.0,0.0,9,1,1,0,0,2,1,1,3,0,0,0,56,140.0,66.0,0,1,0,100.0
Carl Starfelt,DF,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,58,93.1,0,0,0.0,0.0,0.0,8,0,0,0,0,1,1,0,5,0,0,0,41,109.0,28.0,0,1,1,50.0
Manu Fernández,DF,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,62,88.7,0,0,0.0,0.0,0.0,8,2,1,0,0,1,0,1,5,0,0,0,50,152.0,67.0,1,1,2,33.3
Ionuț Radu,PT,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,33,72.7,0,0,0.0,100.0,1.1,16,0,0,0,0,0,0,0,0,0,0,0,19,103.0,58.0,0,0,0,0.0
Gorka Guruzeta,DT,athletic,celta,1,79,0,0,0.1,0.0,2,2,0,16,68.8,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,13,49.0,34.0,1,3,2,60.0
Urko Izeta,DT,athletic,celta,0,11,0,0,0.1,0.0,1,1,0,5,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,7.0,0.0,0,1,0,100.0
Nico Williams,DT,athletic,celta,1,75,0,0,0.8,0.1,1,1,0,30,73.3,0,0,0.0,0.0,0.0,1,0,3,0,3,3,0,3,0,7,3,3,33,269.0,172.0,8,0,0,0.0
Nicolás Serrano,DT,athletic,celta,0,15,0,0,0.0,0.0,1,1,0,10,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,12,82.0,32.0,1,0,0,0.0
Álex Berenguer,DT,athletic,celta,1,45,0,0,0.0,0.0,1,0,1,23,69.6,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,1,1,0,1,18,106.0,49.0,3,0,2,0.0
Iñaki Williams,DT,athletic,celta,0,45,0,0,0.0,0.0,0,0,0,12,75.0,1,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,2,0,2,10,65.0,24.0,1,0,0,0.0
Oihan Sancet,MC,athletic,celta,1,45,0,0,0.2,0.1,1,1,0,18,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,15,75.0,48.0,1,1,1,50.0
Selton Sánchez,MC,athletic,celta,0,45,0,0,0.2,0.0,2,2,0,19,68.4,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,1,15,76.0,22.0,0,0,0,0.0
Mikel Jauregizar,MC,athletic,celta,1,90,0,0,0.1,0.1,3,3,0,60,90.0,0,0,0.0,0.0,0.0,7,4,2,0,0,0,0,0,0,1,1,0,55,193.0,65.0,0,0,0,0.0
Iñigo Ruiz de Galarreta,MC,athletic,celta,1,90,0,0,0.0,0.3,0,0,0,69,89.9,0,0,0.0,0.0,0.0,3,3,3,0,2,0,0,0,0,1,0,1,59,330.0,119.0,4,0,1,0.0
Yuri Berchiche,DF,athletic,celta,1,50,0,0,0.0,0.0,0,0,0,41,92.7,0,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,1,1,0,32,95.0,55.0,1,0,1,0.0
Adama Boiro,DF,athletic,celta,0,40,0,0,0.0,0.0,0,0,0,27,85.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,23,121.0,75.0,4,0,0,0.0
Aitor Paredes,DF,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,50,90.0,0,0,0.0,0.0,0.0,2,1,0,0,0,3,1,2,1,0,0,0,41,251.0,146.0,1,0,0,0.0
Daniel Vivian,DF,athletic,celta,1,90,0,0,0.0,0.0,1,1,0,64,89.1,1,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,3,0,0,0,50,236.0,100.0,1,2,0,100.0
Jesús Areso,DF,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,67,85.1,0,0,0.0,0.0,0.0,-1,0,0,0,0,2,0,2,1,2,0,1,47,294.0,197.0,5,1,0,100.0
Unai Simón,PT,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,33,69.7,0,0,2.0,0.0,1.3,1,0,0,0,0,0,0,0,1,0,0,0,21,58.0,25.0,0,0,0,0.0
