player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Álvaro García,ESP,33,DT,18,rayo,betis,1,82,0,0,0.7,0.1,2,2,0,16,62.5,0,0,0.0,0.0,0.0,5,2,0,0,0,1,0,1,0,0,0,0,5,11.0,2.0,0,1,2,33.3,25_26,16,15/12/2025,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Iván Balliu,ALB,33,DF,20,rayo,betis,0,8,0,0,0.0,0.0,0,0,0,6,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,13.0,5.0,0,0,0,0.0,25_26,16,15/12/2025,1,[]
Alfonso Espino,URU,33,DT,22,rayo,betis,1,65,0,0,0.1,0.1,2,1,1,25,72.0,0,0,0.0,0.0,0.0,7,0,3,0,3,1,0,1,0,1,1,0,22,112.0,50.0,0,0,0,0.0,25_26,16,15/12/2025,1,[]
Sergio Camello,ESP,24,DT,10,rayo,betis,0,25,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,0,0,0,1,0,1,0,0,0,0,5,21.0,4.0,0,0,1,0.0,25_26,16,15/12/2025,1,"[{'rojas': [2, 1.0]}]"
Jorge de Frutos,ESP,28,DT,19,rayo,betis,1,17,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,0,1,2,12.0,0.0,0,1,0,100.0,25_26,16,15/12/2025,1,"[{'apariciones_suplente': [6, 22.0]}]"
Francisco Perez,ESP,23,DT,21,rayo,betis,0,73,0,0,0.0,0.1,0,0,0,31,67.7,1,0,0.0,0.0,0.0,6,2,2,0,0,2,0,2,0,1,0,1,30,141.0,50.0,2,0,2,0.0,25_26,16,15/12/2025,1,"[{'apariciones_suplente': [5, 22.0]}]"
Isaac Palazón Camacho,ESP,30,MC,7,rayo,betis,1,82,0,0,0.2,0.0,5,4,1,45,75.6,0,0,0.0,0.0,0.0,5,1,1,0,0,2,0,2,2,1,1,0,33,241.0,110.0,5,0,1,0.0,25_26,16,15/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'corners': [4, 56.0]}, {'faltas_recibidas': [9, 32.0]}]"
Gerard Gumbau,ESP,30,MC,15,rayo,betis,0,8,0,0,0.0,0.1,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,7.0,4.0,0,0,0,0.0,25_26,16,15/12/2025,1,"[{'amarillas': [5, 12.0]}, {'faltas_cometidas': [9, 62.0]}]"
Óscar Valentín,ESP,31,MC,23,rayo,betis,1,65,0,0,0.1,0.0,1,1,0,22,90.9,0,0,0.0,0.0,0.0,6,3,1,0,1,3,1,2,0,0,0,0,12,73.0,34.0,1,0,1,0.0,25_26,16,15/12/2025,1,"[{'entradas': [1, 107.0]}, {'rojas': [10, 1.0]}, {'faltas_cometidas': [2, 77.0]}]"
Pedro Díaz,ESP,27,MC,4,rayo,betis,0,25,0,0,0.0,0.1,2,2,0,9,77.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,30.0,7.0,0,2,0,100.0,25_26,16,15/12/2025,1,[]
Pathé Ciss,SEN,31,MC,6,rayo,betis,1,90,0,0,0.1,0.0,3,2,1,53,79.2,1,0,0.0,0.0,0.0,5,2,2,0,0,0,0,0,1,0,0,0,28,155.0,104.0,2,0,0,0.0,25_26,16,15/12/2025,1,"[{'rojas': [2, 1.0]}]"
Pep Chavarría,ESP,27,DF,3,rayo,betis,1,90,0,0,0.0,0.0,1,1,0,46,76.1,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,1,1,0,1,38,154.0,86.0,3,0,0,0.0,25_26,16,15/12/2025,1,"[{'centros_area': [8, 9.0]}]"
Nobel Mendy,FRA,21,DF,32,rayo,betis,1,90,0,0,0.4,0.0,2,2,0,57,89.5,0,0,0.0,0.0,0.0,9,2,1,0,0,2,1,1,6,0,0,0,36,152.0,74.0,0,0,1,0.0,25_26,16,15/12/2025,1,[]
Florian Lejeune,FRA,34,DF,24,rayo,betis,1,90,0,0,0.1,0.0,2,0,2,67,83.6,0,0,0.0,0.0,0.0,10,1,1,0,1,2,1,1,4,1,1,0,46,267.0,152.0,0,1,1,50.0,25_26,16,15/12/2025,1,"[{'faltas_cometidas': [7, 27.0]}]"
Andrei Ratiu,ROU,27,DF,2,rayo,betis,1,90,0,0,0.1,0.1,3,1,2,55,72.7,0,0,0.0,0.0,0.0,13,2,1,0,0,1,0,1,5,5,4,1,27,190.0,124.0,4,2,1,66.7,25_26,16,15/12/2025,1,"[{'intercepciones': [10, 22.0]}, {'regates_exitosos': [8, 31.0]}]"
Augusto Batalla,ARG,29,PT,13,rayo,betis,1,90,0,0,0.0,0.0,0,0,0,48,68.8,1,0,0.0,100.0,1.1,13,0,0,0,0,0,0,0,0,0,0,0,36,207.0,114.0,0,0,0,0.0,25_26,16,15/12/2025,1,"[{'minutos': [5, 1530.0]}, {'porterias_cero': [4, 6.0]}, {'paradas': [9, 47.0]}]"
