player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Ferrán Torres,DT,barcelona,osasuna,1,90,0,0,0.5,0.1,2,2,0,11,81.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,8,44.0,0.0,0,1,1,50.0
Marcus Rashford,DT,barcelona,osasuna,1,73,0,0,0.4,0.1,3,2,1,59,74.6,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,1,3,2,0,48,319.0,188.0,6,0,0,0.0
Frenkie de Jong,MC,barcelona,osasuna,0,17,0,0,0.0,0.0,0,0,0,18,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,15,130.0,70.0,1,0,0,0.0
Lamine Yamal,DT,barcelona,osasuna,1,90,0,0,0.3,0.4,5,2,3,70,71.4,0,0,0.0,0.0,0.0,9,1,0,0,0,2,0,2,0,12,6,5,70,513.0,291.0,10,0,0,0.0
Raphinha,MC,barcelona,osasuna,1,87,2,0,1.1,0.1,7,5,2,46,80.4,0,0,0.0,0.0,0.0,15,0,0,0,0,1,0,1,1,1,0,1,26,176.0,110.0,2,0,0,0.0
Marc Casado,MC,barcelona,osasuna,0,3,0,0,0.0,0.0,0,0,0,4,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,32.0,11.0,0,0,0,0.0
Pedri,MC,barcelona,osasuna,1,87,0,1,0.0,0.1,1,0,1,86,89.5,0,0,0.0,0.0,0.0,11,1,1,0,0,1,0,1,0,1,1,0,61,435.0,220.0,4,0,0,0.0
Roony Bardghji,DT,barcelona,osasuna,0,3,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,14.0,0.0,0,0,0,0.0
Eric García,MC,barcelona,osasuna,1,90,0,0,0.0,0.0,2,2,0,81,93.8,0,0,0.0,0.0,0.0,8,2,4,0,3,0,0,0,0,0,0,0,43,198.0,64.0,0,1,5,16.7
Alejandro Balde,DF,barcelona,osasuna,1,87,0,0,0.0,0.0,1,1,0,81,93.8,0,0,0.0,0.0,0.0,8,2,1,0,1,0,0,0,0,1,0,1,44,316.0,215.0,7,0,1,0.0
Andreas Christensen,DF,barcelona,osasuna,0,3,0,0,0.0,0.0,0,0,0,7,100.0,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,11.0,8.0,0,0,0,0.0
Gerard Martín,DF,barcelona,osasuna,1,90,0,0,0.0,0.0,1,1,0,98,94.9,0,0,0.0,0.0,0.0,9,3,3,0,1,0,0,0,1,0,0,0,65,385.0,244.0,4,0,2,0.0
Pau Cubarsí,DF,barcelona,osasuna,1,74,0,0,0.1,0.0,2,2,0,84,92.9,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,2,0,0,0,57,380.0,206.0,2,3,3,50.0
Fermin López,MC,barcelona,osasuna,0,16,0,0,0.0,0.0,0,0,0,13,69.2,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,12.0,4.0,0,0,0,0.0
Jules Koundé,DF,barcelona,osasuna,1,90,0,0,0.0,0.4,0,0,0,103,89.3,0,0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,0,1,0,1,51,210.0,135.0,1,1,1,50.0
Joan García,PT,barcelona,osasuna,1,90,0,0,0.0,0.0,0,0,0,23,91.3,0,0,0.0,100.0,0.6,10,0,0,0,0,0,0,0,0,0,0,0,16,57.0,36.0,0,0,0,0.0
Ante Budimir,DT,osasuna,barcelona,1,63,0,0,0.3,0.0,2,0,2,15,26.7,0,0,0.0,0.0,0.0,4,0,0,0,0,3,1,2,1,0,0,0,7,13.0,9.0,0,6,2,75.0
Raúl,DT,osasuna,barcelona,0,27,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,2,19.0,0.0,0,0,0,0.0
Aimar Oroz,MC,osasuna,barcelona,1,63,0,0,0.0,0.0,0,0,0,15,53.3,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,2,3,2,1,13,88.0,61.0,2,0,0,0.0
Rubén García,MC,osasuna,barcelona,0,27,0,0,0.0,0.0,0,0,0,8,25.0,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,0,0,0,5,24.0,3.0,0,0,1,0.0
Jon Moncayola,MC,osasuna,barcelona,1,90,0,0,0.0,0.0,0,0,0,26,69.2,1,0,0.0,0.0,0.0,1,0,3,0,3,0,0,0,2,0,0,0,10,46.0,24.0,0,0,0,0.0
Lucas Torró,MC,osasuna,barcelona,1,45,0,0,0.0,0.1,0,0,0,15,46.7,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,3,0,0,0,6,13.0,1.0,0,3,0,100.0
Iker Muñoz,MC,osasuna,barcelona,0,45,0,0,0.0,0.0,0,0,0,6,66.7,1,0,0.0,0.0,0.0,-1,0,2,0,2,1,1,0,1,0,0,0,3,3.0,2.0,0,0,0,0.0
