player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Julián Álvarez,DT,atletico madrid,valencia,1,58,0,0,0.0,0.2,1,1,0,22,72.7,0,0,0.0,0.0,0.0,4,2,1,0,1,0,0,0,0,0,0,0,12,76.0,28.0,0,0,0,0.0
Antoine Griezmann,DT,atletico madrid,valencia,0,32,1,0,0.2,0.0,1,0,1,21,66.7,0,0,0.0,0.0,0.0,8,0,1,0,1,0,0,0,0,1,0,1,11,35.0,6.0,0,0,1,0.0
Alexander Sørloth,DT,atletico madrid,valencia,1,90,0,0,0.2,0.0,2,0,2,26,61.5,1,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,2,2,1,1,12,47.0,24.0,1,5,2,71.4
Nicolás González,MC,atletico madrid,valencia,1,58,0,0,0.2,0.0,2,1,1,27,77.8,0,0,0.0,0.0,0.0,4,0,0,0,0,3,0,3,1,1,0,0,18,89.0,23.0,0,1,0,100.0
Conor Gallagher,MC,atletico madrid,valencia,0,32,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,3,2,1,1,10,18.0,2.0,0,1,0,100.0
Koke,MC,atletico madrid,valencia,1,90,1,0,0.1,0.0,1,0,1,70,90.0,0,0,0.0,0.0,0.0,14,5,4,0,2,2,0,2,3,0,0,0,44,189.0,107.0,0,0,0,0.0
Pablo Barrios,MC,atletico madrid,valencia,1,58,0,0,0.0,0.1,0,0,0,31,87.1,0,0,0.0,0.0,0.0,4,1,2,0,1,1,0,1,1,4,2,2,32,183.0,86.0,1,0,0,0.0
Thiago Almada,MC,atletico madrid,valencia,0,32,0,0,0.0,0.0,0,0,0,14,85.7,1,0,0.0,0.0,0.0,0,0,2,0,2,0,0,0,0,1,1,0,10,42.0,26.0,0,1,0,100.0
Giuliano Simeone,MC,atletico madrid,valencia,1,90,0,0,0.3,0.1,1,1,0,40,90.0,0,0,0.0,0.0,0.0,5,2,7,0,5,1,0,1,3,1,0,1,31,134.0,59.0,2,2,1,66.7
Matteo Ruggeri,DF,atletico madrid,valencia,1,90,0,0,0.0,0.3,1,0,1,37,86.5,0,0,0.0,0.0,0.0,6,5,3,0,1,1,0,1,5,1,0,1,21,65.0,22.0,0,3,0,100.0
