player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vedat Muriqi,DT,mallorca,elche,1,89,1,0,1.2,0.0,8,3,5,22,81.8,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,0,3,2,1,24,144.0,71.0,4,2,1,66.7
Abdón Prats,DT,mallorca,elche,0,1,0,0,0.6,0.0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Jan Virgili,DT,mallorca,elche,1,85,0,1,0.2,0.4,2,2,0,23,78.3,0,0,0.0,0.0,0.0,8,1,1,0,1,0,0,0,0,6,2,4,29,241.0,130.0,7,0,2,0.0
Mateu Morey,DF,mallorca,elche,0,5,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Mateo Joseph,DT,mallorca,elche,1,70,0,0,0.0,0.3,0,0,0,12,83.3,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,1,3,0,3,12,89.0,27.0,0,0,1,0.0
Takuma Asano,DT,mallorca,elche,0,20,0,0,0.0,0.6,0,0,0,5,80.0,1,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,1,1,0,4,37.0,28.0,2,0,0,0.0
Sergi Darder,MC,mallorca,elche,1,85,0,0,0.0,0.7,1,1,0,40,80.0,0,0,0.0,0.0,0.0,10,1,2,0,1,0,0,0,0,1,1,0,33,154.0,88.0,2,0,1,0.0
Pablo Torre,MC,mallorca,elche,0,5,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,1,27.0,26.0,1,0,0,0.0
Omar Mascarell,MC,mallorca,elche,1,90,1,1,0.1,0.1,1,0,1,43,93.0,1,0,0.0,0.0,0.0,15,0,1,0,1,2,1,1,2,1,1,0,28,160.0,59.0,2,1,0,100.0
Manu Morlanes,MC,mallorca,elche,1,70,1,0,0.4,0.1,1,0,1,31,90.3,1,0,0.0,0.0,0.0,9,1,4,0,4,0,0,0,0,0,0,0,21,89.0,56.0,1,0,0,0.0
Antonio Sánchez,MC,mallorca,elche,0,20,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,2,0,2,4,36.0,0.0,0,0,0,0.0
Johan Mojica,DF,mallorca,elche,1,90,0,0,0.0,0.1,1,1,0,53,73.6,0,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,2,1,0,1,34,196.0,70.0,1,0,2,0.0
