player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Lucas Boyé,DT,15,alaves,real madrid,1,90,0,0,0.0,0.0,1,1,0,12,66.7,0,0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,3,2,1,16,114.0,40.0,1,0,3,0.0,25_26,16,14/12/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}, {'faltas_cometidas': [7, 27.0]}]"
Abde Rebbach,MC,21,alaves,real madrid,1,66,0,0,0.0,0.0,0,0,0,21,52.4,1,0,0.0,0.0,0.0,0,1,1,0,0,1,0,1,1,3,1,2,22,136.0,45.0,0,0,0,0.0,25_26,16,14/12/2025,1,[]
Carles Aleñá,MC,10,alaves,real madrid,0,24,0,0,0.0,0.0,1,1,0,11,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,9,28.0,8.0,1,0,0,0.0,25_26,16,14/12/2025,1,[]
Denis Suárez,MC,4,alaves,real madrid,1,82,0,0,0.0,0.0,0,0,0,55,85.5,0,0,0.0,0.0,0.0,2,2,2,0,1,2,0,2,0,1,0,1,30,122.0,58.0,0,0,0,0.0,25_26,16,14/12/2025,1,[]
Ander Guevara,MC,6,alaves,real madrid,0,8,0,0,0.0,0.0,0,0,0,7,71.4,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,7,28.0,7.0,0,0,0,0.0,25_26,16,14/12/2025,1,[]
Pablo Ibáñez,MC,19,alaves,real madrid,1,66,0,0,0.6,0.0,2,1,1,50,82.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,1,0,37,173.0,91.0,3,0,2,0.0,25_26,16,14/12/2025,1,"[{'faltas_recibidas': [9, 32.0]}]"
Toni Martínez,DT,11,alaves,real madrid,0,24,0,0,0.4,0.0,1,1,0,8,87.5,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,5,21.0,6.0,0,2,0,100.0,25_26,16,14/12/2025,1,[]
Calebe,MC,20,alaves,real madrid,1,66,0,0,0.0,0.0,0,0,0,37,81.1,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,2,0,1,34,192.0,101.0,3,0,0,0.0,25_26,16,14/12/2025,1,[]
Carlos Vicente,MC,7,alaves,real madrid,0,24,1,0,0.3,0.4,1,0,1,15,66.7,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,2,0,2,9,39.0,14.0,1,1,0,100.0,25_26,16,14/12/2025,1,"[{'penaltis_marcados': [2, 3.0]}, {'centros_area': [4, 10.0]}]"
Antonio Blanco,MC,8,alaves,real madrid,1,90,0,1,0.0,0.4,0,0,0,74,90.5,0,0,0.0,0.0,0.0,11,4,5,0,3,0,0,0,0,3,2,1,46,203.0,60.0,0,0,1,0.0,25_26,16,14/12/2025,1,"[{'entradas': [8, 42.0]}, {'intercepciones': [2, 27.0]}, {'faltas_cometidas': [6, 28.0]}]"
