player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Gonçalo Guedes,DT,real sociedad,girona,1,63,1,0,0.5,0.0,3,1,2,19,78.9,0,0,0.0,0.0,0.0,12,1,2,0,1,0,0,0,0,0,0,0,25,149.0,80.0,3,0,2,0.0,25_26,16,1
Arsen Zakharyan,MC,real sociedad,girona,0,27,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,0,0,0,0,15,53.0,33.0,0,0,0,0.0,25_26,16,1
Ander Barrenetxea,MC,real sociedad,girona,1,45,0,0,0.0,0.3,0,0,0,28,75.0,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,1,2,0,2,26,100.0,15.0,0,0,1,0.0,25_26,16,1
Jon Karrikaburu,DT,real sociedad,girona,0,45,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,10,34.0,1.0,0,1,1,50.0,25_26,16,1
Carlos Soler,MC,real sociedad,girona,1,63,0,0,0.0,0.0,1,1,0,28,92.9,0,0,0.0,0.0,0.0,5,1,1,0,1,1,1,0,1,1,0,1,30,112.0,43.0,1,0,1,0.0,25_26,16,1
Pablo Marín,MC,real sociedad,girona,0,27,0,0,0.1,0.0,1,1,0,10,90.0,0,0,0.0,0.0,0.0,4,3,0,0,0,0,0,0,0,3,2,1,11,52.0,26.0,1,0,0,0.0,25_26,16,1
Brais Méndez,MC,real sociedad,girona,1,76,0,0,0.0,0.0,1,0,1,44,79.5,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,0,0,0,0,42,145.0,58.0,2,0,1,0.0,25_26,16,1
Beñat Turrientes,MC,real sociedad,girona,0,14,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,7,55.0,26.0,1,0,0,0.0,25_26,16,1
Takefusa Kubo,MC,real sociedad,girona,1,90,0,0,0.3,0.1,1,1,0,45,82.2,0,0,0.0,0.0,0.0,5,2,2,0,1,2,0,2,1,5,4,1,44,262.0,140.0,6,1,0,100.0,25_26,16,1
Jon Gorrotxategi,MC,real sociedad,girona,1,90,0,0,0.0,0.0,0,0,0,62,85.5,0,0,0.0,0.0,0.0,6,3,4,0,2,0,0,0,0,2,2,0,54,284.0,153.0,2,0,0,0.0,25_26,16,1
Sergio Gómez,DF,real sociedad,girona,1,83,0,0,0.0,0.0,0,0,0,68,76.5,0,0,0.0,0.0,0.0,2,2,2,0,1,1,0,1,1,0,0,0,48,117.0,43.0,0,2,0,100.0,25_26,16,1
Aihen Muñoz,DF,real sociedad,girona,0,7,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,0,0,0,4,37.0,3.0,0,0,0,0.0,25_26,16,1
Igor Zubeldia,DF,real sociedad,girona,1,90,0,1,0.0,0.4,0,0,0,49,95.9,0,0,0.0,0.0,0.0,10,3,0,0,0,2,2,0,7,2,1,1,39,198.0,98.0,1,4,1,80.0,25_26,16,1
Jon Martin,DF,real sociedad,girona,1,90,0,0,0.0,0.0,1,0,1,59,96.6,0,0,0.0,0.0,0.0,3,1,1,0,0,3,2,1,3,0,0,0,50,290.0,155.0,1,3,0,100.0,25_26,16,1
Jon Aramburu,DF,real sociedad,girona,1,90,0,0,0.0,0.0,1,1,0,43,83.7,1,0,0.0,0.0,0.0,-2,5,9,0,5,2,0,2,2,1,0,1,35,75.0,29.0,0,0,1,0.0,25_26,16,1
