player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Mario Martín,DT,getafe,espanyol,1,80,0,0,0.0,0.0,2,2,0,31,74.2,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,3,2,1,22,64.0,19.0,0,1,6,14.3,25_26,16,1
Javier Muñoz,MC,getafe,espanyol,0,10,0,0,0.0,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,13.0,1.0,0,0,1,0.0,25_26,16,1
Adrián Liso,DT,getafe,espanyol,1,54,0,0,0.0,0.0,0,0,0,11,72.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,1,1,0,10,39.0,6.0,0,1,1,50.0,25_26,16,1
Borja Mayoral,DT,getafe,espanyol,0,36,0,0,0.0,0.0,0,0,0,14,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,9,44.0,16.0,0,0,2,0.0,25_26,16,1
Álex Sancris,MC,getafe,espanyol,1,55,0,0,0.0,0.0,0,0,0,19,68.4,1,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,12,40.0,22.0,0,0,0,0.0,25_26,16,1
Coba da Costa,MC,getafe,espanyol,0,35,0,0,0.0,0.0,0,0,0,20,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,14,44.0,34.0,1,1,1,50.0,25_26,16,1
Mauro Arambarri,MC,getafe,espanyol,1,90,0,0,0.1,0.0,3,2,1,20,75.0,0,0,0.0,0.0,0.0,3,0,0,0,0,2,0,2,0,1,1,0,13,32.0,11.0,0,0,1,0.0,25_26,16,1
Djené,MC,getafe,espanyol,1,90,0,0,0.0,0.0,0,0,0,36,75.0,1,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,1,0,16,87.0,60.0,1,1,0,100.0,25_26,16,1
Iglesias,MC,getafe,espanyol,1,90,0,0,0.0,0.0,1,1,0,54,57.4,0,0,0.0,0.0,0.0,3,3,2,0,1,2,0,2,3,4,0,3,27,91.0,37.0,1,1,2,33.3,25_26,16,1
Diego Rico,DF,getafe,espanyol,1,90,0,0,0.0,0.0,1,1,0,68,66.2,0,0,0.0,0.0,0.0,3,1,1,0,0,1,0,1,3,0,0,0,26,101.0,50.0,0,1,1,50.0,25_26,16,1
Domingos Duarte,DF,getafe,espanyol,1,66,0,0,0.0,0.0,0,0,0,28,82.1,1,0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,5,0,0,0,8,9.0,5.0,0,5,2,71.4,25_26,16,1
Juanmi,DT,getafe,espanyol,0,24,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,6.0,1.0,0,0,1,0.0,25_26,16,1
Abdel Abqar,DF,getafe,espanyol,1,90,0,0,0.0,0.0,0,0,0,41,80.5,0,0,0.0,0.0,0.0,4,2,2,0,1,1,0,1,4,1,1,0,19,76.0,44.0,0,4,1,80.0,25_26,16,1
Kiko Femenía,DF,getafe,espanyol,1,55,0,0,0.0,0.0,1,1,0,32,87.5,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,16,50.0,31.0,0,1,0,100.0,25_26,16,1
Abu Kamara,MC,getafe,espanyol,0,35,0,0,0.1,0.0,2,2,0,17,64.7,1,0,0.0,0.0,0.0,0,0,0,0,0,2,0,2,0,5,1,3,15,126.0,54.0,1,1,0,100.0,25_26,16,1
David Soria,PT,getafe,espanyol,1,90,0,0,0.0,0.0,0,0,0,39,43.6,0,0,1.0,75.0,0.8,5,0,0,0,0,0,0,0,0,0,0,0,16,74.0,42.0,0,0,0,0.0,25_26,16,1
Kiké,DT,espanyol,getafe,1,68,0,0,0.0,0.0,0,0,0,15,46.7,0,0,0.0,0.0,0.0,4,1,0,0,0,3,1,2,3,2,0,2,11,53.0,4.0,1,3,4,42.9,25_26,16,0
Charles Pickel,DT,espanyol,getafe,0,22,0,0,0.0,0.0,0,0,0,6,83.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,3,25.0,24.0,0,2,2,50.0,25_26,16,0
Roberto Férnandez,DT,espanyol,getafe,1,90,0,0,0.0,0.0,0,0,0,15,33.3,0,0,0.0,0.0,0.0,5,1,1,0,1,2,1,1,3,1,0,0,13,110.0,52.0,3,2,4,33.3,25_26,16,0
Pere Milla,MC,espanyol,getafe,1,89,0,0,0.0,0.3,0,0,0,19,42.1,0,0,0.0,0.0,0.0,5,2,3,0,1,1,1,0,2,0,0,0,11,33.0,11.0,0,0,1,0.0,25_26,16,0
Miguel Ángel Rubio,MC,espanyol,getafe,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,16,0
Edu Expósito,MC,espanyol,getafe,1,77,0,1,0.2,0.1,2,0,2,37,56.8,0,0,0.0,0.0,0.0,12,0,1,0,1,0,0,0,1,0,0,0,14,29.0,11.0,0,0,0,0.0,25_26,16,0
Pol Lozano,MC,espanyol,getafe,0,13,0,0,0.0,0.0,0,0,0,3,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,3.0,1.0,0,0,0,0.0,25_26,16,0
Urko González,MC,espanyol,getafe,1,90,0,0,0.0,0.0,0,0,0,20,70.0,0,0,0.0,0.0,0.0,7,3,6,0,4,1,0,1,4,0,0,0,10,27.0,7.0,0,3,0,100.0,25_26,16,0
Jofre,MC,espanyol,getafe,1,68,0,0,0.0,0.0,0,0,0,10,30.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,2,0,1,11,75.0,45.0,3,0,1,0.0,25_26,16,0
Rubén,MC,espanyol,getafe,0,22,0,0,0.0,0.0,0,0,0,6,50.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,1,0,4,53.0,28.0,1,2,0,100.0,25_26,16,0
Carlos Romero,DF,espanyol,getafe,1,90,0,0,0.0,0.0,0,0,0,37,56.8,0,0,0.0,0.0,0.0,8,6,4,0,0,3,0,3,3,1,0,1,16,65.0,25.0,0,0,1,0.0,25_26,16,0
Leandro Cabrera,DF,espanyol,getafe,1,90,1,0,0.1,0.0,3,1,2,40,77.5,0,0,0.0,0.0,0.0,18,0,1,0,1,0,0,0,10,0,0,0,28,94.0,43.0,0,5,2,71.4,25_26,16,0
Fernando Calero,DF,espanyol,getafe,1,90,0,0,0.3,0.0,1,1,0,67,85.1,0,0,0.0,0.0,0.0,8,2,0,0,0,1,1,0,5,0,0,0,48,243.0,136.0,0,2,1,66.7,25_26,16,0
Omar El Hilali,DF,espanyol,getafe,1,90,0,0,0.0,0.0,0,0,0,39,69.2,1,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,6,0,0,0,17,51.0,13.0,0,0,1,0.0,25_26,16,0
Marko Dmitrović,PT,espanyol,getafe,1,90,0,0,0.0,0.0,0,0,0,39,35.9,0,0,0.0,100.0,0.2,8,0,0,0,0,0,0,0,0,0,0,0,17,151.0,88.0,0,0,0,0.0,25_26,16,0
