player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Borja Iglesias,DT,celta,espanyol,1,78,0,0,0.0,0.0,1,1,0,20,90.0,0,0,0.0,0.0,0.0,5,0,0,0,0,1,1,0,1,1,1,0,16,68.0,22.0,1,0,1,0.0
Williot Swedberg,MC,celta,espanyol,0,12,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,1,1,2,0,1,1,1,0,0,0,0,0,2,8.0,6.0,0,0,1,0.0
Bryan Zaragoza,DT,celta,espanyol,1,90,0,0,0.1,0.3,1,1,0,28,42.9,0,0,0.0,0.0,0.0,5,0,0,0,0,1,0,1,0,8,2,6,25,224.0,146.0,6,1,0,100.0
Iago Aspas,DT,celta,espanyol,1,69,0,0,0.0,0.0,1,0,1,31,61.3,0,0,0.0,0.0,0.0,4,0,2,0,2,1,0,1,0,1,0,1,29,109.0,74.0,1,1,0,100.0
Jones El-Abdellaoui,DT,celta,espanyol,0,21,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,1,0,7,80.0,43.0,2,0,2,0.0
Sergio Carreira,MC,celta,espanyol,1,90,0,0,0.0,0.0,1,1,0,81,91.4,0,0,0.0,0.0,0.0,4,3,3,0,1,0,0,0,1,2,1,1,60,248.0,94.0,3,3,1,75.0
Miguel Román,MC,celta,espanyol,1,86,0,0,0.0,0.1,1,1,0,38,86.8,0,0,0.0,0.0,0.0,4,1,1,0,1,0,0,0,0,0,0,0,20,67.0,16.0,1,0,1,0.0
Ferran Jutglà,DT,celta,espanyol,0,4,0,0,0.0,0.0,0,0,0,2,50.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0
Fran Beltrán,MC,celta,espanyol,1,78,0,0,0.0,0.0,0,0,0,47,87.2,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,1,0,0,0,32,201.0,115.0,2,1,0,100.0
Pablo Durán,DT,celta,espanyol,0,12,0,0,0.1,0.0,1,0,1,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.0,0,0,0,0.0
Javier Rueda Garcia,MC,celta,espanyol,1,69,0,0,0.0,0.0,1,0,1,28,71.4,0,0,0.0,0.0,0.0,6,0,0,0,0,2,1,1,1,1,0,1,18,62.0,14.0,0,0,0,0.0
Ilaix Moriba,MC,celta,espanyol,0,21,0,0,0.0,0.0,0,0,0,9,88.9,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1,0,0,0,7,36.0,16.0,1,0,0,0.0
Marcos Alonso,DF,celta,espanyol,1,90,0,0,0.1,0.0,2,2,0,115,90.4,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,5,0,0,0,96,694.0,465.0,3,2,2,50.0
Carl Starfelt,DF,celta,espanyol,1,90,0,0,0.2,0.0,1,1,0,87,93.1,0,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,9,0,0,0,69,292.0,162.0,0,4,1,80.0
Javi Rodríguez,DF,celta,espanyol,1,90,0,0,0.0,0.0,1,0,1,72,91.7,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,5,0,0,0,50,211.0,111.0,2,2,2,50.0
Ionuț Radu,PT,celta,espanyol,1,90,0,0,0.0,0.0,0,0,0,23,82.6,0,0,1.0,50.0,0.1,4,0,0,0,0,0,0,0,1,0,0,0,13,33.0,20.0,0,0,0,0.0
Roberto Férnandez,DT,espanyol,celta,1,75,0,0,0.1,0.0,1,1,0,5,60.0,0,0,0.0,0.0,0.0,4,0,0,0,0,1,1,0,0,1,0,1,9,36.0,4.0,0,1,2,33.3
