player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Vladyslav Vanat,DT,girona,real madrid,1,82,0,0,0.3,0.0,1,0,1,15,80.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,3,2,1,14,74.0,27.0,2,2,1,66.7,25_26,14,30/11/2025,1,[]
Lancinet Kourouma,MC,girona,real madrid,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,25_26,14,30/11/2025,1,[]
Bryan Gil,DT,girona,real madrid,1,71,0,0,0.0,0.0,1,1,0,15,86.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,4,0,3,19,142.0,41.0,4,1,0,100.0,25_26,14,30/11/2025,1,[]
Joel Roca,DT,girona,real madrid,0,19,0,0,0.1,0.0,2,1,1,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,81.0,58.0,2,0,0,0.0,25_26,14,30/11/2025,1,[]
Viktor Tsyhankov,DT,girona,real madrid,1,71,0,1,0.1,0.2,2,1,1,34,73.5,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,4,0,4,29,180.0,122.0,4,0,1,0.0,25_26,14,30/11/2025,1,"[{'goles_por_tiro': [6, 0.27]}]"
Yaser Asprilla,DT,girona,real madrid,0,19,0,0,0.0,0.1,0,0,0,7,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,0,1,5,14.0,9.0,0,0,1,0.0,25_26,14,30/11/2025,1,[]
Azzedine Ounahi,MC,girona,real madrid,1,82,1,0,0.2,0.1,2,1,1,43,83.7,1,0,0.0,0.0,0.0,10,2,2,0,1,1,0,1,0,4,1,3,35,175.0,59.0,2,0,0,0.0,25_26,14,30/11/2025,1,"[{'regates_exitosos': [9, 30.0]}, {'faltas_recibidas': [6, 34.0]}]"
Abel Ruiz,DT,girona,real madrid,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,34.0,0.0,0,0,1,0.0,25_26,14,30/11/2025,1,[]
Axel Witsel,MC,girona,real madrid,1,90,0,0,0.0,0.0,1,1,0,50,90.0,0,0,0.0,0.0,0.0,5,0,1,0,1,2,1,1,4,0,0,0,32,128.0,68.0,1,2,0,100.0,25_26,14,30/11/2025,1,"[{'rojas': [2, 1.0]}]"
Iván Martín,MC,girona,real madrid,1,90,0,0,0.0,0.3,0,0,0,47,95.7,0,0,0.0,0.0,0.0,6,3,1,0,0,1,0,1,1,2,0,2,40,125.0,53.0,1,0,0,0.0,25_26,14,30/11/2025,1,"[{'rojas': [2, 1.0]}]"
