player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Vladyslav Vanat,UKR,23,DT,19,girona,real madrid,1,82,0,0,0.3,0.0,1,0,1,15,80.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,3,2,1,14,74.0,27.0,2,2,1,66.7,25_26,14,30/11/2025,1,[]
Lancinet Kourouma,GUI,21,MC,29,girona,real madrid,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,25_26,14,30/11/2025,1,[]
Bryan Gil,ESP,24,DT,21,girona,real madrid,1,71,0,0,0.0,0.0,1,1,0,15,86.7,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,1,4,0,3,19,142.0,41.0,4,1,0,100.0,25_26,14,30/11/2025,1,[]
Joel Roca,ESP,20,DT,3,girona,real madrid,0,19,0,0,0.1,0.0,2,1,1,4,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,81.0,58.0,2,0,0,0.0,25_26,14,30/11/2025,1,[]
Viktor Tsyhankov,UKR,28,DT,15,girona,real madrid,1,71,0,1,0.1,0.2,2,1,1,34,73.5,0,0,0.0,0.0,0.0,8,1,0,0,0,0,0,0,0,4,0,4,29,180.0,122.0,4,0,1,0.0,25_26,14,30/11/2025,1,"[{'goles_por_tiro': [6, 0.27]}]"
Yaser Asprilla,COL,22,DT,10,girona,real madrid,0,19,0,0,0.0,0.1,0,0,0,7,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,0,1,0,1,0,1,5,14.0,9.0,0,0,1,0.0,25_26,14,30/11/2025,1,[]
Azzedine Ounahi,MAR,25,MC,18,girona,real madrid,1,82,1,0,0.2,0.1,2,1,1,43,83.7,1,0,0.0,0.0,0.0,10,2,2,0,1,1,0,1,0,4,1,3,35,175.0,59.0,2,0,0,0.0,25_26,14,30/11/2025,1,"[{'regates_exitosos': [9, 30.0]}, {'faltas_recibidas': [6, 34.0]}]"
Abel Ruiz,ESP,25,DT,9,girona,real madrid,0,8,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,34.0,0.0,0,0,1,0.0,25_26,14,30/11/2025,1,[]
Axel Witsel,BEL,36,MC,20,girona,real madrid,1,90,0,0,0.0,0.0,1,1,0,50,90.0,0,0,0.0,0.0,0.0,5,0,1,0,1,2,1,1,4,0,0,0,32,128.0,68.0,1,2,0,100.0,25_26,14,30/11/2025,1,"[{'rojas': [2, 1.0]}]"
Iván Martín,ESP,26,MC,23,girona,real madrid,1,90,0,0,0.0,0.3,0,0,0,47,95.7,0,0,0.0,0.0,0.0,6,3,1,0,0,1,0,1,1,2,0,2,40,125.0,53.0,1,0,0,0.0,25_26,14,30/11/2025,1,"[{'rojas': [2, 1.0]}]"
