player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Borja Mayoral,DT,getafe,elche,1,89,0,0,0.0,0.0,1,1,0,22,90.9,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,0,0,0,0,14,69.0,39.0,2,1,3,25.0,25_26,14,1
Yvan Neyou,DT,getafe,elche,0,1,0,0,0.0,0.0,0,0,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,3,11.0,2.0,0,0,0,0.0,25_26,14,1
Adrián Liso,DT,getafe,elche,1,90,0,0,0.2,0.0,2,1,1,15,66.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,0,1,11,29.0,2.0,0,1,2,33.3,25_26,14,1
Álex Sancris,MC,getafe,elche,1,79,0,0,0.2,0.0,3,2,1,18,33.3,0,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,0,0,0,0,13,48.0,24.0,1,0,1,0.0,25_26,14,1
Abu Kamara,MC,getafe,elche,0,11,0,0,0.0,0.0,0,0,0,4,50.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,3,27.0,22.0,1,0,0,0.0,25_26,14,1
Mauro Arambarri,MC,getafe,elche,1,90,1,0,0.5,0.1,3,1,2,25,80.0,0,0,0.0,0.0,0.0,16,2,0,0,0,1,0,1,0,0,0,0,12,73.0,31.0,1,3,0,100.0,25_26,14,1
Luis Milla,MC,getafe,elche,1,90,0,0,0.0,0.2,0,0,0,41,73.2,1,0,0.0,0.0,0.0,8,2,1,0,1,1,1,0,0,3,2,1,24,163.0,70.0,1,0,1,0.0,25_26,14,1
Kiko Femenía,DF,getafe,elche,1,79,0,1,0.0,0.3,1,1,0,29,79.3,0,0,0.0,0.0,0.0,12,0,1,0,1,1,0,1,2,0,0,0,16,46.0,19.0,0,0,0,0.0,25_26,14,1
Javier Muñoz,MC,getafe,elche,0,11,0,0,0.0,0.0,0,0,0,5,20.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,4,22.0,14.0,1,0,0,0.0,25_26,14,1
Allan Nyom,DF,getafe,elche,1,64,0,0,0.1,0.0,2,1,1,38,44.7,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,1,1,0,12,73.0,39.0,2,6,1,85.7,25_26,14,1
Diego Rico,DF,getafe,elche,0,26,0,0,0.0,0.0,0,0,0,11,36.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,2,0,0,0,2,5.0,1.0,0,0,1,0.0,25_26,14,1
Djené,DF,getafe,elche,1,90,0,0,0.0,0.0,1,1,0,22,81.8,1,0,0.0,0.0,0.0,7,2,0,0,0,2,0,2,5,0,0,0,14,88.0,29.0,0,0,2,0.0,25_26,14,1
Domingos Duarte,DF,getafe,elche,1,90,0,0,0.0,0.0,0,0,0,23,73.9,0,0,0.0,0.0,0.0,9,1,1,0,0,1,1,0,7,0,0,0,8,29.0,21.0,0,3,1,75.0,25_26,14,1
Iglesias,MC,getafe,elche,1,90,0,0,0.0,0.0,2,2,0,30,63.3,0,0,0.0,0.0,0.0,7,3,1,0,1,1,0,1,1,2,1,1,23,103.0,50.0,1,0,2,0.0,25_26,14,1
David Soria,PT,getafe,elche,1,90,0,0,0.0,0.0,0,0,0,24,66.7,0,0,0.0,100.0,0.6,12,0,0,0,0,0,0,0,1,0,0,0,7,45.0,43.0,0,0,0,0.0,25_26,14,1
André Silva,DT,elche,getafe,1,70,0,0,0.0,0.0,0,0,0,17,76.5,0,0,0.0,0.0,0.0,3,0,1,0,1,0,0,0,2,1,0,1,8,41.0,18.0,1,0,1,0.0,25_26,14,0
Rafa Mir,DT,elche,getafe,0,20,0,0,0.0,0.0,1,1,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,3,10.0,1.0,0,0,0,0.0,25_26,14,0
Álvaro Rodríguez,DT,elche,getafe,1,90,0,0,0.4,0.1,5,3,2,19,68.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,0,0,0,16,86.0,30.0,1,4,1,80.0,25_26,14,0
Martim Neto,MC,elche,getafe,1,60,0,0,0.0,0.0,0,0,0,40,80.0,0,0,0.0,0.0,0.0,4,2,1,0,1,2,0,2,0,1,1,0,23,126.0,72.0,2,0,1,0.0,25_26,14,0
Marc Aguado,MC,elche,getafe,0,30,0,0,0.0,0.0,0,0,0,27,92.6,1,0,0.0,0.0,0.0,1,2,2,0,0,1,0,1,0,0,0,0,12,48.0,20.0,0,0,0,0.0,25_26,14,0
Aleix Febas,MC,elche,getafe,1,90,0,0,0.0,0.0,0,0,0,65,90.8,0,0,0.0,0.0,0.0,4,3,2,0,1,0,0,0,0,1,1,0,36,146.0,98.0,3,0,1,0.0,25_26,14,0
Grady Diangana,MC,elche,getafe,1,45,0,0,0.0,0.0,1,1,0,17,88.2,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,10,58.0,22.0,1,0,3,0.0,25_26,14,0
Rodrigo Mendoza,MC,elche,getafe,0,45,0,0,0.0,0.0,0,0,0,28,75.0,1,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,12,57.0,18.0,1,2,1,66.7,25_26,14,0
Germán Valera,DF,elche,getafe,1,71,0,0,0.0,0.0,0,0,0,28,75.0,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,3,1,1,0,19,127.0,53.0,2,0,0,0.0,25_26,14,0
Yago Santiago,DF,elche,getafe,0,19,0,0,0.0,0.0,0,0,0,16,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,6.0,4.0,0,0,0,0.0,25_26,14,0
Léo Pétrot,DF,elche,getafe,1,90,0,0,0.0,0.0,0,0,0,57,87.7,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,3,1,1,0,31,129.0,80.0,0,3,0,100.0,25_26,14,0
David Affengruber,DF,elche,getafe,1,90,0,0,0.0,0.0,1,0,1,71,90.1,0,0,0.0,0.0,0.0,6,0,0,0,0,2,2,0,7,0,0,0,41,239.0,146.0,0,2,2,50.0,25_26,14,0
Álvaro Núñez,DF,elche,getafe,1,90,0,0,0.0,0.0,0,0,0,87,88.5,0,0,0.0,0.0,0.0,5,1,0,0,0,1,1,0,3,1,1,0,52,191.0,113.0,1,2,3,40.0,25_26,14,0
Héctor Fort,DF,elche,getafe,1,63,0,0,0.0,0.1,1,0,1,30,83.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,2,1,1,22,109.0,44.0,2,1,1,50.0,25_26,14,0
Adrià Pedrosa,DF,elche,getafe,0,27,0,0,0.0,0.2,0,0,0,18,72.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,1,0,1,11,92.0,19.0,2,0,0,0.0,25_26,14,0
Iñaki Peña,PT,elche,getafe,1,90,0,0,0.0,0.0,0,0,0,50,76.0,0,0,1.0,80.0,1.5,6,0,0,0,0,0,0,0,1,0,0,0,32,198.0,157.0,0,0,0,0.0,25_26,14,0
