player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jorge de Frutos,DT,rayo,valencia,1,82,0,0,0.3,0.0,3,2,1,14,100.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,0,0,0,12,60.0,26.0,0,0,3,0.0,25_26,14,1
Iván Balliu,DF,rayo,valencia,0,8,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,42.0,38.0,0,0,1,0.0,25_26,14,1
Álvaro García,MC,rayo,valencia,1,89,0,0,0.0,0.0,2,2,0,26,61.5,0,0,0.0,0.0,0.0,4,2,3,0,1,2,1,1,1,1,0,1,22,111.0,85.0,2,0,1,0.0,25_26,14,1
Sergio Camello,MC,rayo,valencia,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,1.0,0,0,0,0.0,25_26,14,1
Gerard Gumbau,MC,rayo,valencia,1,90,0,1,0.1,0.2,4,2,2,50,70.0,0,0,0.0,0.0,0.0,11,4,2,0,1,1,0,1,2,2,2,0,39,162.0,106.0,5,1,1,50.0,25_26,14,1
Unai López,MC,rayo,valencia,1,68,0,0,0.0,0.1,1,0,1,46,76.1,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,33,96.0,11.0,0,1,0,100.0,25_26,14,1
Alexandre Alemão,DT,rayo,valencia,0,22,0,0,0.0,0.0,0,0,0,2,100.0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0,0,2,0.0,25_26,14,1
Francisco Perez,MC,rayo,valencia,1,68,0,0,0.6,0.0,3,2,1,18,83.3,0,0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,1,0,1,15,88.0,47.0,2,1,0,100.0,25_26,14,1
Alfonso Espino,MC,rayo,valencia,0,22,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,1,0,9,40.0,17.0,1,0,0,0.0,25_26,14,1
Óscar Valentín,MC,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,46,84.8,0,0,0.0,0.0,0.0,5,3,4,0,2,0,0,0,0,0,0,0,31,118.0,54.0,1,1,1,50.0,25_26,14,1
Pep Chavarría,DF,rayo,valencia,1,90,0,0,0.0,0.1,0,0,0,74,82.4,0,0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,5,1,1,0,41,345.0,207.0,5,1,0,100.0,25_26,14,1
Nobel Mendy,DF,rayo,valencia,1,82,1,0,0.6,0.0,2,1,1,47,89.4,0,0,0.0,0.0,0.0,11,0,1,0,1,2,2,0,4,0,0,0,35,120.0,65.0,0,2,1,66.7,25_26,14,1
Luiz Felipe,DF,rayo,valencia,0,8,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,27.0,8.0,0,0,0,0.0,25_26,14,1
Florian Lejeune,DF,rayo,valencia,1,90,0,0,0.0,0.0,1,1,0,53,83.0,0,0,0.0,0.0,0.0,6,1,1,0,0,2,1,1,7,0,0,0,35,126.0,79.0,0,1,0,100.0,25_26,14,1
Andrei Ratiu,DF,rayo,valencia,1,90,0,0,0.1,0.5,3,3,0,55,83.6,0,0,0.0,0.0,0.0,7,2,1,0,0,1,1,0,9,4,0,3,39,182.0,131.0,2,2,1,66.7,25_26,14,1
Augusto Batalla,PT,rayo,valencia,1,90,0,0,0.0,0.0,0,0,0,32,87.5,0,0,1.0,0.0,0.4,3,0,0,0,0,0,0,0,0,0,0,0,24,123.0,71.0,0,0,0,0.0,25_26,14,1
Hugo Duro,DT,valencia,rayo,1,73,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,3,1,0,0,0,1,1,0,1,1,0,1,3,8.0,0.0,0,0,3,0.0,25_26,14,0
Lucas Beltrán,DT,valencia,rayo,0,17,0,0,0.0,0.0,1,1,0,8,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,6,35.0,24.0,1,0,0,0.0,25_26,14,0
Diego López,DT,valencia,rayo,1,89,1,0,0.4,0.0,4,3,1,19,68.4,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,2,2,0,2,9,51.0,22.0,0,0,2,0.0,25_26,14,0
Dani Raba,MC,valencia,rayo,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,1,0.0,25_26,14,0
Luis Rioja,DT,valencia,rayo,1,73,0,0,0.1,0.0,2,2,0,19,52.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,1,1,1,0,16,105.0,48.0,3,0,1,0.0,25_26,14,0
Filip Ugrinic,DT,valencia,rayo,0,17,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,2,0,0,0,3,14.0,1.0,0,0,0,0.0,25_26,14,0
Domingos André Ribeiro Almeida,MC,valencia,rayo,1,90,0,0,0.0,0.0,1,1,0,45,86.7,0,0,0.0,0.0,0.0,6,3,2,0,0,2,0,2,1,2,2,0,29,172.0,106.0,3,1,0,100.0,25_26,14,0
José Luis García Vayá,MC,valencia,rayo,1,89,0,0,0.0,0.1,0,0,0,63,85.7,0,0,0.0,0.0,0.0,6,2,2,0,1,0,0,0,6,0,0,0,30,119.0,59.0,1,3,1,75.0,25_26,14,0
Baptiste Santamaria,MC,valencia,rayo,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,14,0
Javier Guerra,MC,valencia,rayo,1,56,0,0,0.0,0.0,0,0,0,21,76.2,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,4,1,3,13,79.0,39.0,2,0,0,0.0,25_26,14,0
Arnaut Danjuma,MC,valencia,rayo,0,34,0,0,0.0,0.0,1,1,0,11,81.8,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,3,1,2,9,71.0,24.0,1,1,0,100.0,25_26,14,0
José Luis Gayà,DF,valencia,rayo,1,90,0,0,0.0,0.0,1,1,0,51,74.5,0,0,0.0,0.0,0.0,6,2,1,0,0,2,0,2,7,2,0,1,19,162.0,87.0,2,0,1,0.0,25_26,14,0
Copete,DF,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,40,82.5,0,0,0.0,0.0,0.0,6,0,0,0,0,1,1,0,7,0,0,0,31,164.0,58.0,0,2,1,66.7,25_26,14,0
César Tárrega,DF,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,31,83.9,0,0,0.0,0.0,0.0,6,1,1,0,0,2,2,0,9,0,0,0,14,137.0,103.0,1,3,0,100.0,25_26,14,0
Thierry Correia,DF,valencia,rayo,1,90,0,0,0.0,0.1,0,0,0,45,66.7,1,0,0.0,0.0,0.0,0,1,2,0,2,1,0,1,6,1,0,1,21,76.0,43.0,2,1,0,100.0,25_26,14,0
Julen Agirrezabala,PT,valencia,rayo,1,90,0,0,0.0,0.0,0,0,0,30,60.0,0,0,1.0,83.3,1.2,8,0,0,0,0,0,0,0,1,0,0,0,18,104.0,60.0,0,0,0,0.0,25_26,14,0
