player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Robert Lewandowski,POL,37,DT,9,barcelona,alaves,1,59,0,1,0.2,0.5,2,0,2,12,91.7,0,0,0.0,0.0,0.0,11,1,1,0,1,0,0,0,1,1,1,0,12,51.0,16.0,1,2,0,100.0,25_26,14,29/11/2025,1,"[{'goles': [4, 8.0]}, {'goles_90': [1, 1.07]}, {'penaltis_marcados': [9, 1.0]}]"
Ferrán Torres,ESP,25,DT,7,barcelona,alaves,0,31,0,0,0.0,0.1,0,0,0,7,42.9,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,0,1,0,1,4,5.0,0.0,0,0,1,0.0,25_26,14,29/11/2025,1,"[{'goles': [2, 11.0]}, {'goles_90': [3, 0.92]}, {'tiros_puerta': [2, 22.0]}, {'goles_por_tiro': [6, 0.27]}]"
Raphinha,BRA,28,DT,11,barcelona,alaves,1,59,0,1,0.2,0.5,3,2,1,27,74.1,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,1,1,0,18,115.0,52.0,4,0,0,0.0,25_26,14,29/11/2025,1,"[{'goles': [5, 7.0]}, {'goles_90': [4, 0.9]}, {'penaltis_marcados': [9, 1.0]}]"
Pedri,ESP,23,MC,8,barcelona,alaves,0,31,0,0,0.0,0.0,0,0,0,31,90.3,0,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,3,3,0,19,140.0,76.0,1,1,0,100.0,25_26,14,29/11/2025,1,"[{'asistencias': [4, 5.0]}, {'asistencias_90': [7, 0.41]}, {'pases_clave': [6, 34.0]}, {'pases_ultimo_tercio': [1, 137.0]}, {'rojas': [2, 1.0]}]"
Lamine Yamal,ESP,18,DT,10,barcelona,alaves,1,90,1,1,0.7,0.5,7,6,1,58,74.1,0,0,0.0,0.0,0.0,18,3,1,0,0,3,0,3,0,15,10,5,48,380.0,205.0,5,0,1,0.0,25_26,14,29/11/2025,1,"[{'goles': [5, 7.0]}, {'goles_90': [8, 0.54]}, {'asistencias': [1, 7.0]}, {'asistencias_90': [1, 0.54]}, {'penaltis_marcados': [6, 2.0]}, {'tiros_puerta': [6, 18.0]}, {'pases_clave': [9, 31.0]}, {'regates_exitosos': [1, 78.0]}]"
Dani Olmo,ESP,27,MC,20,barcelona,alaves,1,90,2,0,1.0,0.3,3,1,2,53,83.0,0,0,0.0,0.0,0.0,17,5,2,0,1,2,0,2,1,1,1,0,37,137.0,71.0,2,1,1,50.0,25_26,14,29/11/2025,1,"[{'goles_90': [6, 0.74]}]"
Marc Casado,ESP,22,MC,17,barcelona,alaves,1,90,0,0,0.0,0.0,1,1,0,76,89.5,0,0,0.0,0.0,0.0,3,2,3,0,2,2,0,2,1,1,1,0,47,230.0,58.0,0,0,0,0.0,25_26,14,29/11/2025,1,"[{'pases_completados_pct': [5, 92.5]}]"
Marc Bernal,ESP,18,MC,22,barcelona,alaves,1,45,0,0,0.0,0.0,1,1,0,28,96.4,1,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,1,0,0,0,19,96.0,25.0,0,0,2,0.0,25_26,14,29/11/2025,1,[]
Marcus Rashford,ENG,28,DT,14,barcelona,alaves,0,45,0,0,0.0,0.0,0,0,0,24,70.8,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,4,1,2,13,104.0,38.0,2,1,0,100.0,25_26,14,29/11/2025,1,"[{'asistencias': [2, 6.0]}, {'asistencias_90': [2, 0.51]}, {'tiros_puerta': [7, 17.0]}, {'pases_clave': [10, 28.0]}, {'corners': [2, 60.0]}]"
Alejandro Balde,ESP,22,DF,3,barcelona,alaves,1,90,0,0,0.0,0.0,0,0,0,70,91.4,0,0,0.0,0.0,0.0,7,3,2,0,0,1,0,1,3,5,2,2,41,259.0,145.0,3,0,0,0.0,25_26,14,29/11/2025,1,[]
Gerard Martín,ESP,23,DF,18,barcelona,alaves,1,90,0,0,0.0,0.0,0,0,0,111,92.8,0,0,0.0,0.0,0.0,5,5,4,0,1,0,0,0,5,0,0,0,76,506.0,309.0,1,3,2,60.0,25_26,14,29/11/2025,1,[]
Pau Cubarsí,ESP,18,DF,5,barcelona,alaves,1,83,0,0,0.0,0.0,0,0,0,105,98.1,0,0,0.0,0.0,0.0,3,1,1,0,1,2,1,1,1,0,0,0,79,486.0,191.0,0,1,0,100.0,25_26,14,29/11/2025,1,"[{'pases_completados_pct': [2, 94.4]}, {'pases_ultimo_tercio': [8, 100.0]}]"
