feature,importance
availability_form,0.060031846
starter_pct_roll5,0.05807847
minutes_pct_ewma5,0.054140903
psxg_roll5,0.054130897
total_strength,0.05297213
opp_form_roll5,0.052104358
momentum_factor,0.0518626
pf_ewma5,0.051126372
pf_roll5,0.05082341
minutes_form_combo,0.050308812
odds_expected_goals_against,0.05029958
defensive_combo,0.048451953
psxg_ewma5,0.04684874
pass_comp_pct_ewma5,0.045365654
pass_comp_pct_roll5,0.045157086
goles_contra_roll5,0.04388
num_roles_criticos,0.040565047
save_advantage,0.038617186
odds_market_confidence,0.03690429
is_home,0.034219217
minutes_pct_roll5,0.034111474
