feature,importance
minutes_pct_roll3,0.0651209
psxg_roll5,0.046863172
elite_distribution_interact,0.04487265
pf_ewma5,0.04384477
fixture_difficulty_home,0.04368751
goles_contra_ewma5,0.039651304
pf_roll7,0.03916926
score_roles_normalizado,0.039031442
starter_pct_roll5,0.03685096
clearances_ewma5,0.035838895
starter_pct_ewma5,0.035803705
pf_roll5,0.035600852
pf_lag1,0.03501084
aerial_won_ewma5,0.03301186
minutes_pct_ewma3,0.032756418
psxg_ewma3,0.032671485
psxg_per_90,0.032005798
pass_comp_pct_ewma5,0.03179963
psxg_per_90_ewma5,0.031495705
psxg_ewma5,0.031306807
num_roles_criticos,0.031004738
minutes_pct_ewma5,0.030554513
is_home,0.02888284
aerial_won_roll5,0.027909627
p_over25_ewma5,0.027478456
elite_handling_interact,0.026922576
fixture_difficulty_away,0.025179252
minutes_pct_roll5,0.023025641
tiene_rol_gk_core,0.012648386
