feature,importance
pf_ewma5,0.05358088
total_strength,0.053207964
pf_roll5,0.052610576
minutes_form_combo,0.04978707
goles_contra_roll5,0.04759186
weak_opponent,0.045723237
psxg_roll5,0.04534737
defensive_combo,0.043861557
availability_form,0.043728154
save_advantage,0.041750297
momentum_factor,0.041089557
minutes_pct_roll5,0.04080555
pass_comp_pct_roll5,0.040220723
ratio_roles_positivos,0.03972278
odds_market_confidence,0.038443558
pass_comp_pct_ewma5,0.03821855
minutes_pct_ewma5,0.03732982
is_home,0.036897637
odds_expected_goals_against,0.036705963
num_roles_positivos,0.036595363
score_roles_normalizado,0.03487333
psxg_ewma5,0.034734543
starter_pct_roll5,0.029010966
num_roles_criticos,0.021277947
cs_probability,0.016884713
expected_gk_core_points,0.0
cs_expected_points,0.0
