feature,importance
pf_roll5,0.06831812
availability_form,0.06693631
pf_ewma5,0.064390935
minutes_form_combo,0.06374892
total_strength,0.05959517
psxg_roll5,0.05913603
pass_comp_pct_roll5,0.057193078
goles_contra_roll5,0.05570357
minutes_pct_ewma5,0.055599723
defensive_combo,0.0550561
momentum_factor,0.05390309
is_home,0.0532613
psxg_ewma5,0.05323738
pass_comp_pct_ewma5,0.048284285
opp_form_roll5,0.047220293
num_roles_criticos,0.040642854
minutes_pct_roll5,0.03732523
starter_pct_roll5,0.031773433
save_advantage,0.028674081
