feature,importance
opp_form_roll5,0.07327774202224797
pass_comp_pct_ewma5,0.06797259410651406
pf_ewma5,0.06730231327560597
psxg_ewma5,0.0642105313606099
pass_comp_pct_roll5,0.06381924633014117
availability_form,0.06328798829863859
total_strength,0.061816610849126846
defensive_combo,0.058099143278667574
minutes_form_combo,0.05396982660051792
save_advantage,0.050057297293614425
psxg_roll5,0.04908331166275513
momentum_factor,0.04835973181112506
score_roles_normalizado,0.04788290430685875
pf_roll5,0.04135628795374582
odds_expected_goals_against,0.038137118644198824
odds_market_confidence,0.0357020435378118
goles_contra_roll5,0.02815200308875934
num_roles_criticos,0.02479935883991444
minutes_pct_ewma5,0.019503206601176253
ratio_roles_positivos,0.016082028376250647
num_roles_positivos,0.010950482971695362
is_home,0.010043618402647945
minutes_pct_roll5,0.004637293983971629
starter_pct_roll5,0.0014973164034047391
