feature,importance
opp_form_roll5,0.08672854872251273
pass_comp_pct_roll5,0.07713168461051678
pf_ewma5,0.07680094697298182
pass_comp_pct_ewma5,0.07636039885189488
psxg_ewma5,0.07234306502041363
total_strength,0.0723401245504684
availability_form,0.07170695689874303
defensive_combo,0.06890798002999192
momentum_factor,0.058300686856090564
minutes_form_combo,0.058201285089869756
save_advantage,0.057312978508235315
psxg_roll5,0.05512927977755215
pf_roll5,0.04744734547615219
num_roles_criticos,0.04389614476557423
goles_contra_roll5,0.033573990131979106
minutes_pct_ewma5,0.024720718046414143
is_home,0.011495360867609982
minutes_pct_roll5,0.005053268155859054
starter_pct_roll5,0.002549236667140488
