feature,importance
opp_form_roll5,0.0800378868725115
pass_comp_pct_ewma5,0.07435605946065173
total_strength,0.07050723360903513
pass_comp_pct_roll5,0.0698343463869085
availability_form,0.06832582747292147
psxg_ewma5,0.0671980902927929
pf_ewma5,0.06532744415942043
defensive_combo,0.06472866910782851
minutes_form_combo,0.05496566319689543
momentum_factor,0.05448348159248371
save_advantage,0.053321549410303475
psxg_roll5,0.05156525895323824
pf_roll5,0.04315694704414086
odds_expected_goals_against,0.04102453686576072
num_roles_criticos,0.03723545408535855
odds_market_confidence,0.03628754304309254
goles_contra_roll5,0.030069633172415462
minutes_pct_ewma5,0.02049199561482601
is_home,0.011625071958770411
minutes_pct_roll5,0.004038474569972457
starter_pct_roll5,0.0014188331306720502
