feature,importance
fixture_difficulty_home,0.0771279335805794
fixture_difficulty_away,0.07388485554209731
aerial_won_ewma5,0.0623186327953156
score_roles_normalizado,0.05800066654200978
p_over25_ewma5,0.05725359935473185
pf_ewma5,0.05604878162802311
pass_comp_pct_ewma5,0.05588008878481875
goles_contra_ewma5,0.05372894913273761
clearances_ewma5,0.05011874102834136
psxg_per_90_ewma5,0.04839170180479562
psxg_ewma5,0.04732749137511101
psxg_ewma3,0.04621052021513251
pf_roll7,0.04430196686422033
psxg_per_90,0.042623229302701696
psxg_roll5,0.042287053163101336
pf_roll5,0.038590510959837905
pf_lag1,0.02757588203713709
elite_distribution_interact,0.020152767474659418
aerial_won_roll5,0.019929525337109833
elite_handling_interact,0.016791054410431317
minutes_pct_ewma5,0.014061497405714954
minutes_pct_ewma3,0.013244950115156593
is_home,0.010783571768974803
num_roles_criticos,0.007196187731045732
tiene_rol_gk_core,0.004751671857852455
starter_pct_ewma5,0.003803066871208466
minutes_pct_roll5,0.003652880288123383
minutes_pct_roll3,0.0026461181588522953
starter_pct_roll5,0.0013161044701785216
