feature,importance
aerial_won_ewma5,0.22091938990842627
fixture_difficulty_away,0.18869313926294262
fixture_difficulty_home,0.18491616512266976
psxg_per_90_ewma5,0.13377526375340945
is_home,0.10130590554265624
elite_handling_interact,0.04201277302851
p_over25_ewma5,0.04002433725967721
clearances_ewma5,0.03804080881547937
starter_pct_ewma5,0.020355292557323976
aerial_won_roll5,0.01736201909759637
starter_pct_roll5,0.01259490565130869
num_roles_criticos,0.0
pass_comp_pct_ewma5,0.0
minutes_pct_roll3,0.0
psxg_per_90,0.0
tiene_rol_gk_core,0.0
psxg_ewma5,0.0
minutes_pct_roll5,0.0
pf_roll7,0.0
psxg_roll5,0.0
elite_distribution_interact,0.0
goles_contra_ewma5,0.0
score_roles_normalizado,0.0
pf_ewma5,0.0
psxg_ewma3,0.0
pf_roll5,0.0
minutes_pct_ewma3,0.0
minutes_pct_ewma5,0.0
pf_lag1,0.0
