feature,importance
num_roles_criticos,0.4222083630187715
psxg_ewma5,0.18924752246005097
pass_comp_pct_ewma5,0.18765141449894623
is_home,0.10321361554768543
odds_market_confidence,0.09675515607903948
pass_comp_pct_roll5,0.0009239283955063583
num_roles_positivos,0.0
starter_pct_roll5,0.0
defensive_combo,0.0
psxg_roll5,0.0
score_roles_normalizado,0.0
save_advantage,0.0
minutes_pct_roll5,0.0
expected_gk_core_points,0.0
cs_probability,0.0
availability_form,0.0
minutes_form_combo,0.0
pf_ewma5,0.0
cs_expected_points,0.0
minutes_pct_ewma5,0.0
pf_roll5,0.0
odds_expected_goals_against,0.0
total_strength,0.0
ratio_roles_positivos,0.0
goles_contra_roll5,0.0
weak_opponent,0.0
momentum_factor,0.0
