feature,importance
num_roles_criticos,0.3552404749034402
psxg_ewma5,0.19150049750637338
pass_comp_pct_ewma5,0.1890151664934469
is_home,0.10727911098699915
odds_market_confidence,0.09705484062982687
odds_expected_goals_against,0.030280268692088916
defensive_combo,0.029629640787824596
num_roles_positivos,0.0
starter_pct_roll5,0.0
pass_comp_pct_roll5,0.0
score_roles_normalizado,0.0
psxg_roll5,0.0
availability_form,0.0
minutes_form_combo,0.0
save_advantage,0.0
minutes_pct_roll5,0.0
minutes_pct_ewma5,0.0
pf_ewma5,0.0
pf_roll5,0.0
total_strength,0.0
ratio_roles_positivos,0.0
opp_form_roll5,0.0
goles_contra_roll5,0.0
momentum_factor,0.0
