feature,importance
num_roles_criticos,0.13211975967961637
psxg_ewma5,0.0974126738878678
is_home,0.08033952527129064
odds_market_confidence,0.07848162892211637
pass_comp_pct_ewma5,0.07798684206109745
defensive_combo,0.07073249807796268
pass_comp_pct_roll5,0.06837675087534763
num_roles_positivos,0.06358728742377474
psxg_roll5,0.06046257425266634
odds_expected_goals_against,0.046996389676757455
availability_form,0.03654569242092269
pf_ewma5,0.030427176503942797
starter_pct_roll5,0.023249344993073105
momentum_factor,0.023245987367559975
score_roles_normalizado,0.022329748453407385
ratio_roles_positivos,0.022217112559903607
pf_roll5,0.018771299365201794
minutes_form_combo,0.013449897860574687
minutes_pct_roll5,0.01179306611445074
opp_form_roll5,0.00787924195532529
minutes_pct_ewma5,0.006446634462745289
total_strength,0.0038265140244944777
save_advantage,0.001941684504002558
goles_contra_roll5,0.0013806692858980485
