feature,importance
num_roles_criticos,0.12777408364145584
psxg_ewma5,0.09301752201319824
is_home,0.07721557486571523
pass_comp_pct_ewma5,0.0764285149347294
odds_market_confidence,0.07483445870514342
pass_comp_pct_roll5,0.0670402538917879
defensive_combo,0.06624965881500826
num_roles_positivos,0.05940985634614218
psxg_roll5,0.05628768352624427
odds_expected_goals_against,0.04593191228172819
availability_form,0.035457942797924503
weak_opponent,0.03341575771448506
pf_ewma5,0.030224128589700767
momentum_factor,0.023198728992939097
starter_pct_roll5,0.02317908910572558
score_roles_normalizado,0.019590124529350744
ratio_roles_positivos,0.019102559846942563
pf_roll5,0.017110380332684888
minutes_form_combo,0.012532958088807594
minutes_pct_roll5,0.009934457392549598
cs_expected_points,0.007024080112230283
expected_gk_core_points,0.007024080112230283
cs_probability,0.00702408011223028
minutes_pct_ewma5,0.004656023430365295
goles_contra_roll5,0.003272856716603994
total_strength,0.0023972357377351565
save_advantage,0.0006659973663415762
