feature,importance
fixture_difficulty_home,0.11678034298462348
fixture_difficulty_away,0.11678034298462332
aerial_won_ewma5,0.10606240983305584
is_home,0.07646989659590843
psxg_per_90_ewma5,0.07188219644502163
aerial_won_roll5,0.061816392348438255
p_over25_ewma5,0.05583343666713848
elite_handling_interact,0.04379346006772202
clearances_ewma5,0.039764806881135324
psxg_per_90,0.033269926387556756
pf_roll5,0.03304656297042356
psxg_ewma5,0.027856930340154212
starter_pct_ewma5,0.026441409139548566
starter_pct_roll5,0.02613795169843594
elite_distribution_interact,0.021894025680704123
pass_comp_pct_ewma5,0.020266588614146156
minutes_pct_roll3,0.01952045545282003
tiene_rol_gk_core,0.01699478902040429
num_roles_criticos,0.016677826952144648
pf_roll7,0.014015190908528442
pf_lag1,0.01238696488169758
score_roles_normalizado,0.011562517172078918
psxg_roll5,0.010007437477971445
psxg_ewma3,0.006573028510905895
pf_ewma5,0.005591124890880916
minutes_pct_roll5,0.004337487654871214
minutes_pct_ewma3,0.002357847907880036
goles_contra_ewma5,0.0013836412662070671
minutes_pct_ewma5,0.0004950082649733655
