feature,spearman,p_value,abs_spearman
fixture_difficulty_away,0.1518707041640703,1.8323808428394346e-10,0.1518707041640703
fixture_difficulty_home,-0.1518707041640703,1.8323808428394346e-10,0.1518707041640703
p_over25_ewma5,0.06589831065689981,0.005904939602026657,0.06589831065689981
pass_comp_pct_ewma5,0.06237582411732462,0.0091724037719585,0.06237582411732462
num_roles_criticos,0.06219570673333626,0.009376244444452259,0.06219570673333626
tiene_rol_gk_core,0.056946603135766466,0.01738865905092612,0.056946603135766466
aerial_won_ewma5,0.05660523432356058,0.018073703146716472,0.05660523432356058
aerial_won_roll5,0.05625987029983738,0.01879068205464457,0.05625987029983738
psxg_per_90_ewma5,-0.051372256570505384,0.03193312140750256,0.051372256570505384
starter_pct_roll5,0.04693380016228172,0.05003230545896486,0.04693380016228172
psxg_per_90,-0.04639970375937501,0.05270102554439921,0.04639970375937501
elite_handling_interact,0.044906585460331626,0.060798868248926094,0.044906585460331626
minutes_pct_roll3,0.0439225546094562,0.06667929290212553,0.0439225546094562
psxg_ewma5,-0.043835728913764825,0.06721988723817673,0.043835728913764825
elite_distribution_interact,0.04360393879415729,0.06868073326566473,0.04360393879415729
psxg_roll5,-0.03924861703469381,0.10131190645106772,0.03924861703469381
minutes_pct_roll5,0.03726337885722578,0.1198058796867206,0.03726337885722578
starter_pct_ewma5,0.036428505400719256,0.12833186549967665,0.036428505400719256
pf_roll7,0.03621748942336303,0.13055972504065252,0.03621748942336303
score_roles_normalizado,0.03527752054000014,0.1408495913355132,0.03527752054000014
goles_contra_ewma5,-0.03330977251686276,0.16439366462548508,0.03330977251686276
psxg_ewma3,-0.03274206333128014,0.1717084526531437,0.03274206333128014
clearances_ewma5,0.03218976436238371,0.1790556420357786,0.03218976436238371
pf_ewma5,0.03153305461918625,0.1880927749296138,0.03153305461918625
pf_roll5,0.031173816686780063,0.19317643952152277,0.031173816686780063
minutes_pct_ewma3,0.03116162405673623,0.1933507327883849,0.03116162405673623
minutes_pct_ewma5,0.030906795749548924,0.19701994712880377,0.030906795749548924
is_home,0.030482490566618246,0.20324199566032983,0.030482490566618246
pf_lag1,0.03025987386581683,0.20656308270071938,0.03025987386581683
clearances_ewma3,0.02799104446442813,0.24267321980345355,0.02799104446442813
gk_actions_volatility,0.027386701503843605,0.252998478527317,0.027386701503843605
clearances_roll5,0.02725131487797825,0.2553528915551887,0.02725131487797825
score_gk,0.02694260112858485,0.26077829857733287,0.02694260112858485
p_win_propio_ewma5,0.026634244309972847,0.2662764426416973,0.026634244309972847
elite_saves_interact,0.02558527326274873,0.28557414485723615,0.02558527326274873
pf_ewma3,0.025547902953305904,0.2862786350709592,0.025547902953305904
pf_volatility3,-0.024855042108202396,0.29955270286474,0.024855042108202396
passes_ewma5,-0.024475880950794324,0.3069877904107399,0.024475880950794324
goles_contra_roll5,-0.02360407567290399,0.3245427160634844,0.02360407567290399
goles_contra_ewma3,-0.022757889019658657,0.34219409539700474,0.022757889019658657
psxg_lag1,-0.01998496100451701,0.40423512599724065,0.01998496100451701
pf_lag2,0.01991197199874813,0.40595411321466135,0.01991197199874813
pf_roll3,0.01873323843154282,0.43431407750152196,0.01873323843154282
gk_actions_total,0.0175995863905296,0.4626378305575659,0.0175995863905296
gk_actions_ewma5,0.015598171347875528,0.5150650005042055,0.015598171347875528
save_pct_roll5,0.014964936514534063,0.5322723613341591,0.014964936514534063
save_pct_ewma3,0.01464710099466529,0.5410174581700828,0.01464710099466529
save_pct_ewma5,0.013162918981109595,0.5827794775754556,0.013162918981109595
p_loss_propio_ewma5,-0.012931847537458638,0.5894141698011786,0.012931847537458638
save_per_90,0.0118222055346127,0.6217490152798455,0.0118222055346127
psxg_momentum,0.009403062077585279,0.6947549072650652,0.009403062077585279
opp_form_roll5,-0.009081510749921693,0.704694606686481,0.009081510749921693
save_pct_lag1,0.008932232916204798,0.7093263427361025,0.008932232916204798
save_momentum,0.007554005008878871,0.7525772911469104,0.007554005008878871
opp_gc_ewma5,-0.0072954463834315,0.7607832541741937,0.0072954463834315
save_per_90_ewma5,0.006953188292148957,0.7716869635804324,0.006953188292148957
opp_gc_roll5,-0.006247947046234623,0.7942950239535478,0.006247947046234623
usage_change_recent,0.0059499302894278835,0.8039019671710612,0.0059499302894278835
opp_shots_roll5,-0.00559395102682903,0.8154161948876897,0.00559395102682903
defensive_context,-0.004690820425693141,0.8448019046120747,0.004690820425693141
cs_rate_recent,-0.0019617838060846894,0.9347518116231432,0.0019617838060846894
gk_actions_per_90,-0.0014557062877759855,0.9515594857873235,0.0014557062877759855
cs_activity_alignment,-0.0014355503994464257,0.9522293921799838,0.0014355503994464257
consistency_5games,-0.00074454643024409,0.9752130105295786,0.00074454643024409
cs_probability,-0.00025017015141793193,0.9916702988735111,0.00025017015141793193
opp_shots_ewma5,0.00024904647192283485,0.9917077117176682,0.00024904647192283485
