player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Álvaro Pascual,DT,sevilla,real madrid,1,51,0,0,0.3,0.0,1,1,0,7,71.4,0,0,0.0,0.0,0.0,1,0,1,0,1,2,0,2,2,0,0,0,8,40.0,17.0,1,0,1,0.0
Adrià Pedrosa,DF,sevilla,real madrid,0,39,0,0,0.0,0.0,0,0,0,19,89.5,0,0,0.0,0.0,0.0,-1,0,0,0,0,2,2,0,0,0,0,0,13,60.0,34.0,1,0,1,0.0
Suso,DT,sevilla,real madrid,1,77,0,0,0.0,0.1,2,2,0,33,84.8,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,0,2,29,113.0,35.0,1,0,0,0.0
Albert Sambi Lokonga,MC,sevilla,real madrid,0,13,0,0,0.0,0.0,0,0,0,12,83.3,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,10,35.0,8.0,0,0,1,0.0
Djibril Sow,MC,sevilla,real madrid,1,81,0,0,0.0,0.0,0,0,0,35,88.6,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,1,1,0,1,28,128.0,36.0,0,0,0,0.0
Manu Bueno,MC,sevilla,real madrid,0,9,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,8,27.0,18.0,0,0,0,0.0
Lucien Agoume,MC,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,47,87.2,0,0,0.0,0.0,0.0,4,4,4,0,1,0,0,0,2,4,3,1,37,171.0,68.0,1,1,0,100.0
Nemanja Gudelj,DF,sevilla,real madrid,1,90,0,0,0.0,0.0,1,1,0,20,70.0,0,0,0.0,0.0,0.0,3,2,2,0,1,1,0,1,4,0,0,0,12,43.0,24.0,0,1,0,100.0
Dodi Lukebakio,MC,sevilla,real madrid,1,45,0,0,0.1,0.0,1,0,1,28,82.1,0,0,0.0,0.0,0.0,2,0,0,0,0,2,1,1,0,1,0,1,25,178.0,67.0,1,2,0,100.0
Isaac Romero,MC,sevilla,real madrid,0,2,0,0,0.0,0.0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,1,7.0,0.0,0,0,0,0.0
Carmona,DF,sevilla,real madrid,1,90,0,0,0.0,0.1,0,0,0,29,79.3,0,0,0.0,0.0,0.0,2,4,4,0,1,0,0,0,2,3,2,1,21,98.0,50.0,1,0,0,0.0
Kike Salas,DF,sevilla,real madrid,1,90,0,0,0.1,0.0,1,1,0,32,84.4,0,0,0.0,0.0,0.0,4,2,3,0,1,2,2,0,7,0,0,0,18,59.0,25.0,0,1,0,100.0
Loïc Bade,DF,sevilla,real madrid,1,11,0,0,0.0,0.0,0,0,0,7,85.7,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,4,15.0,2.0,0,0,1,0.0
Juanlu Sánchez,DF,sevilla,real madrid,1,76,0,0,0.0,0.0,0,0,0,43,83.7,0,0,0.0,0.0,0.0,3,3,6,0,3,4,0,4,2,2,0,2,32,114.0,70.0,1,1,1,50.0
Peque,DT,sevilla,real madrid,0,14,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,6,22.0,14.0,1,0,1,0.0
Ørjan Nyland,PT,sevilla,real madrid,1,90,0,0,0.0,0.0,0,0,0,33,51.5,0,0,2.0,66.7,1.7,3,0,0,0,0,0,0,0,1,0,0,0,17,97.0,68.0,0,0,0,0.0
Kylian Mbappé,DT,real madrid,sevilla,1,90,1,0,0.6,0.0,7,5,2,41,87.8,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,9,4,4,54,311.0,202.0,7,0,0,0.0
Endrick,DT,real madrid,sevilla,1,57,0,0,0.1,0.1,1,0,1,15,86.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,14,82.0,47.0,2,0,0,0.0
Víctor Muñoz,MC,real madrid,sevilla,0,33,0,0,0.0,0.0,0,0,0,12,91.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,14,128.0,26.0,2,0,0,0.0
Jude Bellingham,MC,real madrid,sevilla,1,90,1,0,1.1,0.0,3,1,2,64,92.2,1,0,0.0,0.0,0.0,13,3,2,0,1,2,0,2,0,3,2,1,63,278.0,130.0,2,1,0,100.0
Luka Modrić,MC,real madrid,sevilla,1,90,0,1,0.0,0.6,1,0,1,106,88.7,0,0,0.0,0.0,0.0,12,1,0,0,0,0,0,0,1,1,1,0,89,378.0,221.0,4,0,0,0.0
Aurélien Tchouaméni,MC,real madrid,sevilla,1,90,0,0,0.1,0.0,1,1,0,70,90.0,0,0,0.0,0.0,0.0,7,4,2,0,0,1,1,0,0,0,0,0,59,213.0,100.0,0,1,1,50.0
Arda Güler,MC,real madrid,sevilla,1,76,0,0,0.1,0.1,1,1,0,46,80.4,0,0,0.0,0.0,0.0,5,1,2,0,1,0,0,0,0,3,1,2,39,168.0,78.0,1,0,0,0.0
Lucas Vázquez,DF,real madrid,sevilla,0,14,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,9,25.0,15.0,0,0,0,0.0
