player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Juanmi Latasa,DT,valladolid,alaves,1,90,0,0,0.3,0.0,2,1,1,13,46.2,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,2,0,9,24.0,5.0,0,8,2,80.0,24_25,37,18/05/2025,1,"[{'rojas': [8, 1.0]}]"
Raúl Moro,DT,valladolid,alaves,1,90,0,0,0.5,0.0,2,2,0,29,44.8,0,0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,3,0,3,20,131.0,54.0,4,0,1,0.0,24_25,37,18/05/2025,1,"[{'regates_exitosos': [9, 57.0]}]"
Xavier Moreno,DT,valladolid,alaves,1,45,0,0,0.0,0.0,0,0,0,13,23.1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,1,8,50.0,27.0,1,1,0,100.0,24_25,37,18/05/2025,1,[]
Iván Sánchez,DT,valladolid,alaves,0,45,0,0,0.0,0.4,0,0,0,31,64.5,0,0,0.0,0.0,0.0,9,1,0,0,0,0,0,0,0,4,4,0,22,190.0,146.0,3,1,0,100.0,24_25,37,18/05/2025,1,"[{'apariciones_suplente': [6, 21.0]}]"
Adam Aznou,DF,valladolid,alaves,1,90,0,0,0.0,0.0,0,0,0,40,67.5,0,0,0.0,0.0,0.0,5,3,5,0,3,3,1,2,5,6,2,2,19,149.0,57.0,1,2,2,50.0,24_25,37,18/05/2025,1,[]
Selim Amallah,MC,valladolid,alaves,1,45,0,0,0.7,0.1,1,1,0,12,75.0,0,0,0.0,0.0,0.0,4,1,0,0,0,2,1,1,0,4,3,1,13,81.0,28.0,0,0,0,0.0,24_25,37,18/05/2025,1,"[{'rojas': [10, 1.0]}]"
Florian Grillitsch,MC,valladolid,alaves,0,45,0,0,0.0,0.0,0,0,0,21,85.7,0,0,0.0,0.0,0.0,3,1,1,0,0,1,1,0,0,1,1,0,16,88.0,34.0,2,0,1,0.0,24_25,37,18/05/2025,1,[]
Mario Martín,MC,valladolid,alaves,1,45,0,0,0.0,0.0,0,0,0,16,62.5,0,0,0.0,0.0,0.0,4,0,0,0,0,3,0,3,6,0,0,0,8,28.0,4.0,0,3,3,50.0,24_25,37,18/05/2025,1,"[{'rojas': [1, 3.0]}]"
Ibrahim Alani,MC,valladolid,alaves,0,45,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,0,6,2,0,0,1,0,1,1,0,0,0,10,74.0,17.0,0,2,0,100.0,24_25,37,18/05/2025,1,[]
Anuar,MC,valladolid,alaves,1,72,0,0,0.0,0.7,0,0,0,30,86.7,0,0,0.0,0.0,0.0,5,1,0,0,0,0,0,0,7,0,0,0,18,76.0,36.0,1,3,2,60.0,24_25,37,18/05/2025,1,[]
Adrian Baquerin,DT,valladolid,alaves,0,18,0,0,0.1,0.0,2,2,0,4,75.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,3.0,0,0,0,0.0,24_25,37,18/05/2025,1,[]
Cenk Özkacar,DF,valladolid,alaves,1,90,0,0,0.0,0.0,0,0,0,49,81.6,0,0,0.0,0.0,0.0,5,2,3,0,1,1,1,0,11,0,0,0,25,160.0,92.0,0,2,3,40.0,24_25,37,18/05/2025,1,[]
Tamás Nikitscher,DF,valladolid,alaves,1,90,0,0,0.0,0.0,0,0,0,30,86.7,0,0,0.0,0.0,0.0,4,0,0,0,0,3,0,3,5,0,0,0,18,110.0,16.0,0,2,3,40.0,24_25,37,18/05/2025,1,[]
Antonio Candela,DF,valladolid,alaves,1,86,0,0,0.0,0.3,0,0,0,35,85.7,0,0,0.0,0.0,0.0,6,0,0,0,0,1,0,1,6,0,0,0,25,197.0,108.0,2,1,2,33.3,24_25,37,18/05/2025,1,[]
Amath,DF,valladolid,alaves,0,4,0,0,0.0,0.1,0,0,0,6,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,2,0,3,47.0,38.0,1,0,0,0.0,24_25,37,18/05/2025,1,[]
Karl Jakob Hein,PT,valladolid,alaves,1,90,0,0,0.0,0.0,0,0,0,38,68.4,0,0,1.0,100.0,1.5,6,0,0,0,0,0,0,0,1,0,0,0,17,96.0,73.0,0,0,0,0.0,24_25,37,18/05/2025,1,"[{'paradas': [4, 96.0]}]"
Kiké,DT,alaves,valladolid,1,90,1,0,1.0,0.0,2,1,1,27,51.9,0,0,0.0,0.0,0.0,11,2,2,0,1,0,0,0,0,3,0,3,25,99.0,49.0,3,6,4,60.0,24_25,37,18/05/2025,0,"[{'goles': [9, 13.0]}, {'penaltis_marcados': [10, 3.0]}, {'rojas': [8, 1.0]}]"
