player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Oliver McBurnie,DT,las palmas,leganes,1,80,0,0,0.1,0.0,1,1,0,14,64.3,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,1,0,0,0,4,14.0,5.0,0,3,5,37.5,24_25,37,1
Adnan Januzaj,MC,las palmas,leganes,0,10,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,7,20.0,12.0,0,0,0,0.0,24_25,37,1
Manuel Fuster,DT,las palmas,leganes,1,90,0,0,0.0,0.1,0,0,0,54,68.5,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,0,0,0,24,121.0,48.0,1,0,1,0.0,24_25,37,1
Alberto Moleiro,MC,las palmas,leganes,1,80,0,0,0.1,0.0,4,3,1,36,77.8,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,5,2,3,34,191.0,69.0,3,0,1,0.0,24_25,37,1
Diego Martín,DT,las palmas,leganes,0,10,0,0,0.0,0.0,0,0,0,8,37.5,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,6,29.0,19.0,1,0,1,0.0,24_25,37,1
Dario Essugo,MC,las palmas,leganes,1,71,0,0,0.0,0.1,0,0,0,35,94.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,2,1,1,0,23,156.0,82.0,1,1,1,50.0,24_25,37,1
Jaime Mata,DT,las palmas,leganes,0,19,0,0,0.0,0.0,0,0,0,6,66.7,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.0,2.0,0,1,0,100.0,24_25,37,1
Enzo Loiodice,MC,las palmas,leganes,1,90,0,0,0.0,0.0,1,0,1,66,86.4,0,0,0.0,0.0,0.0,3,2,1,0,1,0,0,0,0,2,0,2,33,149.0,66.0,0,0,3,0.0,24_25,37,1
Marvin,MC,las palmas,leganes,1,90,0,0,0.0,0.0,0,0,0,41,82.9,0,0,0.0,0.0,0.0,3,3,2,0,1,0,0,0,2,0,0,0,16,88.0,14.0,1,0,1,0.0,24_25,37,1
Álex Muñoz,DF,las palmas,leganes,1,45,0,0,0.0,0.0,0,0,0,34,82.4,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,1,1,1,0,17,53.0,30.0,1,1,0,100.0,24_25,37,1
Benito Ramírez,DF,las palmas,leganes,0,45,0,0,0.1,0.0,1,1,0,42,78.6,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,4,1,3,23,165.0,71.0,0,0,1,0.0,24_25,37,1
Scott McKenna,DF,las palmas,leganes,1,90,0,0,0.3,0.0,3,3,0,72,88.9,0,0,0.0,0.0,0.0,7,3,0,0,0,2,2,0,10,0,0,0,53,304.0,153.0,2,6,1,85.7,24_25,37,1
Juan Herzog,DF,las palmas,leganes,1,90,0,0,0.1,0.0,1,0,1,77,89.6,0,0,0.0,0.0,0.0,7,0,0,0,0,1,1,0,11,0,0,0,44,188.0,104.0,0,7,3,70.0,24_25,37,1
Viti,DF,las palmas,leganes,1,54,0,0,0.0,0.0,0,0,0,30,83.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,3,0,0,0,9,31.0,8.0,0,0,0,0.0,24_25,37,1
Sergio Viera,MC,las palmas,leganes,0,36,0,0,0.0,0.0,1,1,0,25,80.0,1,0,0.0,0.0,0.0,0,0,1,0,1,1,0,1,1,1,0,1,14,54.0,15.0,0,1,1,50.0,24_25,37,1
Dinko Horkaš,PT,las palmas,leganes,1,90,0,0,0.0,0.0,0,0,0,58,81.0,0,0,1.0,75.0,0.6,7,0,0,0,0,0,0,0,1,0,0,0,35,171.0,117.0,0,0,0,0.0,24_25,37,1
Munir El Haddadi,DT,leganes,las palmas,1,19,0,0,0.0,0.0,1,1,0,3,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,9.0,0.0,0,0,1,0.0,24_25,37,0
Yan Diomandé,MC,leganes,las palmas,0,71,0,0,0.0,0.1,0,0,0,13,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,3,1,1,0,11,70.0,14.0,0,1,1,50.0,24_25,37,0
Diego,DT,leganes,las palmas,1,87,0,0,0.0,0.0,1,0,1,12,25.0,0,0,0.0,0.0,0.0,2,0,1,0,1,1,0,1,1,0,0,0,12,26.0,6.0,0,5,9,35.7,24_25,37,0
Miguel,DT,leganes,las palmas,0,3,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0.0,24_25,37,0
Juan Cruz,MC,leganes,las palmas,1,87,0,1,0.1,0.8,2,1,1,19,63.2,0,0,0.0,0.0,0.0,12,1,2,0,1,0,0,0,4,1,1,0,14,126.0,54.0,2,0,1,0.0,24_25,37,0
Duk,MC,leganes,las palmas,0,3,0,0,0.0,0.0,0,0,0,2,50.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,3,9.0,2.0,0,0,0,0.0,24_25,37,0
Renato Tapia,MC,leganes,las palmas,1,90,0,0,0.0,0.0,1,0,1,27,74.1,0,0,0.0,0.0,0.0,6,3,2,0,1,3,2,1,5,1,0,1,14,44.0,16.0,0,3,3,50.0,24_25,37,0
