player,nacionalidad,edad,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Domingos André Ribeiro Almeida,POR,24,DT,10,valencia,athletic,1,73,0,0,0.0,0.2,0,0,0,38,76.3,0,0,0.0,0.0,0.0,5,1,2,0,2,2,1,1,0,1,1,0,28,103.0,60.0,2,0,0,0.0,24_25,37,18/05/2025,1,[]
Hugo Duro,ESP,25,DT,9,valencia,athletic,0,17,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0,1,0,100.0,24_25,37,18/05/2025,1,"[{'goles_por_tiro': [9, 0.21]}]"
Umar Sadiq,NGA,28,DT,12,valencia,athletic,1,73,0,0,0.1,0.0,1,1,0,9,88.9,0,0,0.0,0.0,0.0,3,1,0,0,0,1,0,1,0,4,1,2,12,70.0,15.0,0,1,1,50.0,24_25,37,18/05/2025,1,[]
Rafa Mir,ESP,27,DT,11,valencia,athletic,0,17,0,0,0.0,0.0,0,0,0,7,28.6,1,0,0.0,0.0,0.0,0,2,1,0,0,1,0,1,0,0,0,0,5,34.0,21.0,1,0,1,0.0,24_25,37,18/05/2025,1,"[{'goles': [9, 6.0]}, {'tiros_puerta': [2, 22.0]}, {'faltas_cometidas': [4, 30.0]}]"
Diego López,ESP,23,MC,16,valencia,athletic,1,55,0,0,0.0,0.0,0,0,0,20,80.0,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,0,0,0,13,60.0,15.0,1,0,0,0.0,24_25,37,18/05/2025,1,[]
Ivan Jaime Pajuelo,ESP,24,MC,17,valencia,athletic,0,35,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,1,0,0,4,4.0,0.0,0,0,1,0.0,24_25,37,18/05/2025,1,[]
Enzo Barrenechea,ARG,23,MC,5,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,54,85.2,0,0,0.0,0.0,0.0,3,3,3,0,1,1,0,1,1,0,0,0,22,72.0,35.0,0,1,0,100.0,24_25,37,18/05/2025,1,[]
Javier Guerra,ESP,22,MC,8,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,48,68.8,0,0,0.0,0.0,0.0,2,1,2,0,1,1,1,0,2,3,0,2,22,101.0,60.0,1,1,0,100.0,24_25,37,18/05/2025,1,"[{'rojas': [10, 1.0]}]"
Luis Rioja,ESP,31,MC,22,valencia,athletic,1,90,0,0,0.0,0.0,1,0,1,41,78.0,1,0,0.0,0.0,0.0,0,1,2,0,1,1,0,1,1,1,0,1,25,155.0,61.0,2,0,0,0.0,24_25,37,18/05/2025,1,"[{'centros_area': [8, 25.0]}]"
José Luis Gayà,ESP,29,DF,14,valencia,athletic,1,81,0,0,0.0,0.0,0,0,0,44,86.4,1,0,0.0,0.0,0.0,3,1,1,0,1,1,0,1,2,0,0,0,20,106.0,55.0,3,0,1,0.0,24_25,37,18/05/2025,1,"[{'centros_area': [10, 23.0]}]"
Francisco Perez,ESP,22,MC,23,valencia,athletic,0,9,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,4,16.0,1.0,0,0,0,0.0,24_25,37,18/05/2025,1,"[{'apariciones_suplente': [5, 22.0]}]"
Mouctar Diakhaby,GUI,28,DF,4,valencia,athletic,1,81,0,0,0.2,0.0,2,1,1,71,83.1,0,0,0.0,0.0,0.0,4,0,0,0,0,2,1,1,3,1,1,0,46,168.0,74.0,2,1,0,100.0,24_25,37,18/05/2025,1,[]
Max Aarons,ENG,25,DF,19,valencia,athletic,0,9,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,11,95.0,45.0,0,0,0,0.0,24_25,37,18/05/2025,1,[]
César Tárrega,ESP,23,DF,15,valencia,athletic,1,90,0,0,0.1,0.0,2,2,0,90,88.9,0,0,0.0,0.0,0.0,5,2,2,0,1,0,0,0,7,2,1,1,69,383.0,233.0,0,0,0,0.0,24_25,37,18/05/2025,1,"[{'despejes': [3, 222.0]}, {'faltas_cometidas': [6, 56.0]}]"
Cristhian Mosquera,ESP,20,DF,3,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,76,90.8,0,0,0.0,0.0,0.0,4,3,1,0,0,1,0,1,2,0,0,0,41,186.0,93.0,0,0,0,0.0,24_25,37,18/05/2025,1,"[{'minutos': [5, 3319.0]}]"
Giorgi Mamardashvili,GEO,24,PT,25,valencia,athletic,1,90,0,0,0.0,0.0,0,0,0,46,78.3,0,0,1.0,75.0,1.2,6,0,0,0,0,0,0,0,0,0,0,0,33,126.0,84.0,0,0,0,0.0,24_25,37,18/05/2025,1,"[{'porterias_cero': [7, 8.0]}, {'paradas': [7, 89.0]}]"
Gorka Guruzeta,ESP,28,DT,12,athletic,valencia,1,81,0,0,0.3,0.0,3,1,2,17,64.7,0,0,0.0,0.0,0.0,5,1,2,0,2,1,0,1,2,1,0,1,15,58.0,15.0,0,0,0,0.0,24_25,37,18/05/2025,0,"[{'goles_90': [9, 0.57]}]"
Maroan Sannadi,MAR,24,DT,21,athletic,valencia,0,9,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,1,1,0,7,23.0,8.0,0,0,0,0.0,24_25,37,18/05/2025,0,[]
Adama Boiro,ESP,22,DT,32,athletic,valencia,1,63,0,0,0.0,0.0,0,0,0,18,66.7,1,0,0.0,0.0,0.0,2,0,0,0,0,2,0,2,1,2,0,2,14,50.0,21.0,1,0,1,0.0,24_25,37,18/05/2025,0,[]
Iñaki Williams,GHA,30,DT,9,athletic,valencia,0,27,0,0,0.0,0.3,0,0,0,11,90.9,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,1,0,1,7,22.0,8.0,1,0,0,0.0,24_25,37,18/05/2025,0,"[{'asistencias': [4, 8.0]}]"
Álex Berenguer,ESP,29,DT,7,athletic,valencia,1,90,1,0,0.0,0.1,1,0,1,37,70.3,0,0,0.0,0.0,0.0,12,1,1,0,1,2,0,2,0,5,3,2,26,235.0,82.0,4,1,1,50.0,24_25,37,18/05/2025,0,"[{'asistencias': [8, 7.0]}, {'corners': [5, 101.0]}]"
Oihan Sancet,ESP,25,MC,8,athletic,valencia,1,63,0,0,0.4,0.0,3,3,0,17,76.5,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,1,0,1,17,77.0,44.0,2,0,1,0.0,24_25,37,18/05/2025,0,"[{'goles': [8, 15.0]}, {'goles_90': [5, 0.83]}, {'penaltis_marcados': [10, 3.0]}, {'goles_por_tiro': [2, 0.26]}]"
Unai Gómez,ESP,21,MC,20,athletic,valencia,0,27,0,1,0.3,0.0,1,0,1,6,100.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,1,2,0,1,8,53.0,43.0,1,0,0,0.0,24_25,37,18/05/2025,0,[]
Beñat Prados,ESP,24,MC,24,athletic,valencia,1,73,0,0,0.0,0.0,0,0,0,31,93.5,0,0,0.0,0.0,0.0,6,1,0,0,0,0,0,0,1,1,1,0,20,110.0,39.0,1,0,0,0.0,24_25,37,18/05/2025,0,[]
Mikel Jauregizar,ESP,21,MC,23,athletic,valencia,0,17,0,0,0.0,0.0,0,0,0,10,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,1,0,8,47.0,5.0,0,0,0,0.0,24_25,37,18/05/2025,0,"[{'entradas': [6, 84.0]}, {'rojas': [8, 1.0]}]"
Iñigo Ruiz de Galarreta,ESP,31,MC,16,athletic,valencia,1,74,0,0,0.0,0.0,1,1,0,46,82.6,0,0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,1,1,0,35,173.0,50.0,0,0,0,0.0,24_25,37,18/05/2025,0,"[{'amarillas': [1, 8.0]}, {'faltas_cometidas': [5, 29.0]}]"
Mikel Vesga,ESP,31,MC,6,athletic,valencia,0,16,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,1,0,1,3,7.0,5.0,0,0,0,0.0,24_25,37,18/05/2025,0,"[{'apariciones_suplente': [5, 11.0]}]"
Yuri Berchiche,ESP,35,DF,17,athletic,valencia,1,90,0,0,0.0,0.0,1,1,0,63,82.5,0,0,0.0,0.0,0.0,9,0,0,0,0,1,0,1,6,0,0,0,43,274.0,111.0,0,0,0,0.0,24_25,37,18/05/2025,0,[]
