player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Mikel Oyarzabal,DT,real sociedad,girona,1,90,1,1,1.3,0.1,2,1,1,18,77.8,0,0,0.0,0.0,0.0,14,1,4,0,4,2,0,2,1,3,1,1,14,84.0,35.0,1,1,1,50.0,24_25,37,1
Ander Barrenetxea,DT,real sociedad,girona,1,57,0,0,0.0,0.1,1,0,1,22,77.3,0,0,0.0,0.0,0.0,2,2,2,0,1,0,0,0,1,2,1,1,21,117.0,52.0,2,0,2,0.0,24_25,37,1
Sergio Gómez,DT,real sociedad,girona,0,33,0,0,0.0,0.0,0,0,0,15,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,1,1,0,1,0,0,0,8,83.0,71.0,1,0,0,0.0,24_25,37,1
Takefusa Kubo,DT,real sociedad,girona,1,90,0,0,0.1,0.0,2,0,2,35,77.1,0,0,0.0,0.0,0.0,6,0,1,0,1,0,0,0,0,6,2,4,28,218.0,109.0,1,0,2,0.0,24_25,37,1
Brais Méndez,MC,real sociedad,girona,1,57,0,1,0.0,0.3,1,1,0,42,78.6,0,0,0.0,0.0,0.0,8,2,1,0,1,1,0,1,0,5,1,4,28,199.0,90.0,4,1,1,50.0,24_25,37,1
Luka Sučić,MC,real sociedad,girona,0,33,0,0,0.0,0.0,0,0,0,10,90.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,7,37.0,7.0,0,0,0,0.0,24_25,37,1
Pablo Marín,MC,real sociedad,girona,1,64,1,0,0.3,0.0,3,2,1,19,94.7,0,0,0.0,0.0,0.0,10,2,3,0,1,0,0,0,0,3,0,3,15,116.0,70.0,1,0,2,0.0,24_25,37,1
Beñat Turrientes,MC,real sociedad,girona,0,26,0,0,0.1,0.0,2,2,0,15,93.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,4,4,0,15,143.0,78.0,2,0,0,0.0,24_25,37,1
Martín Zubimendi,MC,real sociedad,girona,1,90,0,0,0.0,0.1,1,1,0,52,84.6,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,1,1,1,0,33,204.0,112.0,2,1,0,100.0,24_25,37,1
Javi López,DF,real sociedad,girona,1,80,0,0,0.0,0.0,0,0,0,54,81.5,0,0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,2,1,1,0,26,154.0,71.0,2,0,0,0.0,24_25,37,1
Arkaitz Mariezkurrena,DT,real sociedad,girona,0,10,1,0,0.1,0.0,1,0,1,6,66.7,0,0,0.0,0.0,0.0,7,0,0,0,0,1,0,1,0,0,0,0,5,32.0,14.0,0,0,0,0.0,24_25,37,1
