player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
André Silva,DT,real sociedad,valencia,1,74,1,0,1.0,0.0,2,1,1,15,80.0,0,0,0.0,0.0,0.0,10,0,0,0,0,0,0,0,0,1,0,1,12,64.0,27.0,1,0,0,0.0,23_24,36,16/05/2024,1,[]
Mikel Oyarzabal,DT,real sociedad,valencia,0,16,0,0,0.0,0.0,0,0,0,7,57.1,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,7,10.0,6.0,0,0,0,0.0,23_24,36,16/05/2024,1,"[{'penaltis_marcados': [6, 4.0]}, {'rojas': [8, 1.0]}]"
Ander Barrenetxea,DT,real sociedad,valencia,1,59,0,0,0.0,0.0,1,1,0,23,69.6,0,0,0.0,0.0,0.0,6,1,1,0,1,2,0,2,0,1,1,0,26,134.0,41.0,3,0,0,0.0,23_24,36,16/05/2024,1,"[{'regates_exitosos': [7, 32.0]}]"
Sheraldo Becker,DT,real sociedad,valencia,0,31,0,0,0.1,0.0,2,0,2,14,71.4,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,12,80.0,61.0,2,0,0,0.0,23_24,36,16/05/2024,1,"[{'rojas': [8, 1.0]}]"
Takefusa Kubo,DT,real sociedad,valencia,1,90,0,1,0.0,1.0,0,0,0,52,76.9,0,0,0.0,0.0,0.0,13,3,2,0,0,0,0,0,1,3,2,1,44,267.0,141.0,7,1,0,100.0,23_24,36,16/05/2024,1,"[{'pases_clave': [6, 58.0]}]"
Arsen Zakharyan,MC,real sociedad,valencia,1,59,0,0,0.0,0.0,0,0,0,17,82.4,0,0,0.0,0.0,0.0,5,1,1,0,0,1,0,1,1,0,0,0,14,73.0,56.0,1,0,0,0.0,23_24,36,16/05/2024,1,"[{'apariciones_suplente': [9, 10.0]}]"
Brais Méndez,MC,real sociedad,valencia,0,31,0,0,0.0,0.1,1,0,1,20,100.0,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,2,1,0,1,15,95.0,54.0,1,0,0,0.0,23_24,36,16/05/2024,1,[]
Beñat Turrientes,MC,real sociedad,valencia,1,90,0,0,0.1,0.0,2,1,1,49,85.7,0,0,0.0,0.0,0.0,6,1,0,0,0,2,0,2,1,0,0,0,35,209.0,75.0,0,1,1,50.0,23_24,36,16/05/2024,1,[]
Mikel Merino,MC,real sociedad,valencia,1,90,0,0,0.0,0.1,1,1,0,52,75.0,0,0,0.0,0.0,0.0,8,4,2,0,1,3,0,3,1,0,0,0,39,171.0,58.0,0,6,3,66.7,23_24,36,16/05/2024,1,"[{'entradas': [7, 77.0]}, {'faltas_cometidas': [4, 70.0]}]"
Kieran Tierney,DF,real sociedad,valencia,1,82,0,0,0.0,0.0,0,0,0,68,77.9,0,0,0.0,0.0,0.0,7,1,0,0,0,1,1,0,2,1,1,0,42,140.0,67.0,1,2,0,100.0,23_24,36,16/05/2024,1,[]
