player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Sergio Camello,DT,rayo,granada,1,64,0,0,0.1,0.3,3,2,1,9,77.8,0,0,0.0,0.0,0.0,7,0,0,0,0,2,1,1,1,3,0,3,12,48.0,27.0,1,2,2,50.0,23_24,36,1
Jorge de Frutos,DT,rayo,granada,0,26,1,0,0.4,0.0,3,0,3,5,80.0,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,1,2,1,0,6,48.0,36.0,0,0,1,0.0,23_24,36,1
Álvaro García,DT,rayo,granada,1,87,0,0,0.6,0.0,1,1,0,15,53.3,0,0,0.0,0.0,0.0,6,2,1,0,1,1,0,1,2,1,1,0,9,148.0,132.0,3,0,1,0.0,23_24,36,1
Kike Pérez,DT,rayo,granada,0,3,0,0,0.0,0.4,0,0,0,4,75.0,0,0,0.0,0.0,0.0,5,0,1,0,1,0,0,0,0,4,3,0,4,25.0,12.0,1,0,0,0.0,23_24,36,1
Isaac Palazón Camacho,DT,rayo,granada,1,87,0,0,0.4,0.1,5,2,3,32,62.5,0,0,0.0,0.0,0.0,10,4,1,0,0,1,0,1,3,4,3,1,20,99.0,44.0,3,6,8,42.9,23_24,36,1
Randy Nteka,DT,rayo,granada,0,3,0,0,0.4,0.0,1,0,1,2,50.0,1,0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,2,29.0,27.0,1,0,0,0.0,23_24,36,1
Óscar Trejo,MC,rayo,granada,1,4,0,0,0.0,0.0,1,1,0,2,50.0,0,1,0.0,0.0,0.0,-2,0,0,0,0,0,0,0,0,0,0,0,2,4.0,0.0,0,0,0,0.0,23_24,36,1
Óscar Valentín,MC,rayo,granada,1,77,0,0,0.0,0.0,0,0,0,15,73.3,0,0,0.0,0.0,0.0,6,2,2,0,1,2,0,2,0,0,0,0,6,39.0,13.0,0,0,2,0.0,23_24,36,1
Pathé Ciss,MC,rayo,granada,0,13,0,0,0.0,0.0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,23_24,36,1
Unai López,MC,rayo,granada,1,45,0,0,0.0,0.0,1,1,0,24,62.5,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,1,0,0,0,15,76.0,50.0,1,1,1,50.0,23_24,36,1
Crespo,MC,rayo,granada,0,45,0,0,0.0,0.6,0,0,0,8,25.0,0,0,0.0,0.0,0.0,4,1,2,0,2,2,0,2,4,0,0,0,7,10.0,2.0,0,2,0,100.0,23_24,36,1
Alfonso Espino,DF,rayo,granada,1,90,0,0,0.0,0.1,0,0,0,23,56.5,1,0,0.0,0.0,0.0,2,1,2,0,2,1,1,0,1,3,0,2,12,95.0,49.0,2,0,0,0.0,23_24,36,1
Florian Lejeune,DF,rayo,granada,1,90,1,0,0.6,0.0,3,2,1,23,69.6,0,0,0.0,0.0,0.0,12,0,0,0,0,1,1,0,6,0,0,0,16,73.0,23.0,0,1,2,33.3,23_24,36,1
Abdul Mumin,DF,rayo,granada,1,90,0,0,0.0,0.0,0,0,0,23,56.5,0,0,0.0,0.0,0.0,3,1,1,0,0,2,2,0,3,0,0,0,10,59.0,26.0,0,0,1,0.0,23_24,36,1
Iván Balliu,DF,rayo,granada,1,90,0,0,0.0,0.0,0,0,0,40,77.5,0,0,0.0,0.0,0.0,4,1,0,0,0,0,0,0,3,2,0,2,11,50.0,12.0,0,1,1,50.0,23_24,36,1
Stole Dimitrievski,PT,rayo,granada,1,90,0,0,0.0,0.0,0,0,0,25,28.0,0,0,1.0,0.0,0.8,2,0,0,0,0,0,0,0,0,0,0,0,11,66.0,36.0,0,0,0,0.0,23_24,36,1
Lucas Boyé,DT,granada,rayo,1,90,1,0,0.7,0.2,2,1,1,11,81.8,0,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,1,1,1,0,9,50.0,18.0,0,1,1,50.0,23_24,36,0
Theo Corbeanu,DT,granada,rayo,1,45,0,0,0.0,0.0,0,0,0,10,40.0,1,0,0.0,0.0,0.0,0,2,2,0,1,2,0,2,1,3,1,2,9,74.0,28.0,1,3,1,75.0,23_24,36,0
José Callejón,DT,granada,rayo,0,45,0,0,0.2,0.1,1,1,0,25,80.0,1,0,0.0,0.0,0.0,1,0,2,0,2,0,0,0,0,0,0,0,13,47.0,13.0,0,0,0,0.0,23_24,36,0
Facundo Pellistri,DT,granada,rayo,1,90,0,0,0.0,0.0,0,0,0,28,67.9,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,2,1,1,24,208.0,92.0,4,0,2,0.0,23_24,36,0
