player,posicion,dorsal,equipo_propio,equipo_rival,titular,min_partido,gol_partido,asist_partido,xg_partido,xag,tiros,tiro_fallado_partido,tiro_puerta_partido,pases_totales,pases_completados_pct,amarillas,rojas,goles_en_contra,porcentaje_paradas,psxg,puntos_fantasy,entradas,duelos,duelos_ganados,duelos_perdidos,bloqueos,bloqueo_tiros,bloqueo_pase,despejes,regates,regates_completados,regates_fallidos,conducciones,distancia_conduccion,metros_avanzados_conduccion,conducciones_progresivas,duelos_aereos_ganados,duelos_aereos_perdidos,duelos_aereos_ganados_pct,temporada,jornada,fecha_partido,local,roles
Dodi Lukebakio,DT,11,sevilla,cadiz,1,45,0,0,0.3,0.0,3,2,1,13,100.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,1,3,2,0,17,209.0,124.0,3,1,0,100.0,23_24,36,15/05/2024,1,"[{'tiros_puerta': [6, 38.0]}, {'regates_exitosos': [2, 84.0]}, {'rojas': [8, 1.0]}]"
Suso,DT,7,sevilla,cadiz,0,45,0,0,0.0,0.5,1,1,0,24,91.7,0,0,0.0,0.0,0.0,4,0,3,0,3,0,0,0,0,2,1,1,22,111.0,50.0,1,0,0,0.0,23_24,36,15/05/2024,1,"[{'rojas': [10, 1.0]}]"
Youssef EnNesyri,DT,15,sevilla,cadiz,1,90,0,0,0.2,0.0,2,2,0,15,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,10,72.0,42.0,0,0,1,0.0,23_24,36,15/05/2024,1,[]
Lucien Agoume,MC,42,sevilla,cadiz,1,90,0,0,0.0,0.2,0,0,0,47,91.5,1,0,0.0,0.0,0.0,6,5,3,0,2,0,0,0,1,5,4,1,30,256.0,152.0,3,1,0,100.0,23_24,36,15/05/2024,1,"[{'rojas': [8, 1.0]}]"
Boubakary Soumaré,MC,24,sevilla,cadiz,1,90,0,0,0.0,0.0,0,0,0,45,88.9,1,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,0,3,1,0,42,311.0,161.0,6,0,2,0.0,23_24,36,15/05/2024,1,[]
Lucas Ocampos,MC,5,sevilla,cadiz,1,83,0,0,0.0,0.0,1,1,0,35,80.0,1,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,4,0,4,34,199.0,98.0,4,1,0,100.0,23_24,36,15/05/2024,1,"[{'centros_area': [9, 20.0]}, {'faltas_recibidas': [6, 71.0]}]"
Mariano,MC,12,sevilla,cadiz,0,7,0,0,0.2,0.0,3,3,0,3,66.7,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,4,13.0,4.0,0,0,0,0.0,23_24,36,15/05/2024,1,[]
Marcos Acuña,DF,19,sevilla,cadiz,1,87,0,0,0.0,0.1,0,0,0,62,71.0,1,0,0.0,0.0,0.0,4,4,0,0,0,0,0,0,1,4,1,3,35,233.0,153.0,2,0,1,0.0,23_24,36,15/05/2024,1,[]
Adrià Pedrosa,DF,3,sevilla,cadiz,0,3,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,3,16.0,0.0,0,0,0,0.0,23_24,36,15/05/2024,1,[]
Kike Salas,DF,2,sevilla,cadiz,1,90,0,0,0.0,0.2,1,1,0,53,90.6,1,0,0.0,0.0,0.0,2,2,1,0,0,1,1,0,2,0,0,0,33,138.0,93.0,1,6,4,60.0,23_24,36,15/05/2024,1,[]
Sergio Ramos,DF,4,sevilla,cadiz,1,90,0,0,0.0,0.0,1,1,0,51,88.2,0,0,0.0,0.0,0.0,8,2,2,0,1,2,2,0,8,0,0,0,41,293.0,132.0,2,3,1,75.0,23_24,36,15/05/2024,1,"[{'intercepciones': [9, 41.0]}, {'despejes': [2, 156.0]}, {'rojas': [10, 1.0]}]"
Loïc Bade,DF,22,sevilla,cadiz,1,90,0,0,0.0,0.0,0,0,0,62,77.4,0,0,0.0,0.0,0.0,5,3,1,0,0,1,1,0,5,1,1,0,31,150.0,73.0,0,5,4,55.6,23_24,36,15/05/2024,1,"[{'rojas': [10, 1.0]}]"
Jesús Navas,DF,16,sevilla,cadiz,1,83,0,0,0.0,0.2,1,0,1,57,78.9,1,0,0.0,0.0,0.0,10,4,0,0,0,0,0,0,6,0,0,0,38,115.0,52.0,1,0,0,0.0,23_24,36,15/05/2024,1,"[{'centros_area': [7, 21.0]}, {'rojas': [10, 1.0]}]"
Juanlu Sánchez,DF,26,sevilla,cadiz,0,7,0,0,0.4,0.0,1,0,1,9,77.8,0,0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,3,25.0,23.0,1,0,0,0.0,23_24,36,15/05/2024,1,"[{'rojas': [8, 1.0]}]"
Ørjan Nyland,PT,13,sevilla,cadiz,1,90,0,0,0.0,0.0,0,0,0,32,75.0,0,0,1.0,85.7,1.7,10,0,1,0,1,0,0,0,1,0,0,0,18,152.0,66.0,0,0,0,0.0,23_24,36,15/05/2024,1,"[{'save_pct': [1, 76.9]}]"
Roger Martí,DT,21,cadiz,sevilla,1,60,0,0,0.0,0.0,2,0,2,15,86.7,0,0,0.0,0.0,0.0,5,2,0,0,0,0,0,0,0,1,0,1,20,104.0,17.0,0,0,1,0.0,23_24,36,15/05/2024,0,[]
Sergi Guardiola,MC,19,cadiz,sevilla,0,30,1,0,0.6,0.0,2,0,2,10,60.0,0,0,0.0,0.0,0.0,9,0,1,0,1,0,0,0,0,0,0,0,10,61.0,18.0,1,0,0,0.0,23_24,36,15/05/2024,0,"[{'apariciones_suplente': [10, 21.0]}]"
Chris Ramos,DT,16,cadiz,sevilla,1,90,0,0,1.0,0.0,4,3,1,13,61.5,0,0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,2,1,1,14,51.0,14.0,0,7,7,50.0,23_24,36,15/05/2024,0,[]
Rubén Sobrino,MC,7,cadiz,sevilla,1,60,0,0,0.0,0.0,1,0,1,25,76.0,0,0,0.0,0.0,0.0,4,2,3,0,2,1,0,1,1,1,0,1,23,175.0,104.0,3,0,1,0.0,23_24,36,15/05/2024,0,"[{'rojas': [10, 1.0]}]"
Juanmi,DT,9,cadiz,sevilla,0,30,0,1,0.1,0.4,1,1,0,5,80.0,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,0,1,1,0,7,56.0,37.0,2,0,0,0.0,23_24,36,15/05/2024,0,[]
Rubén Alcaraz,MC,4,cadiz,sevilla,1,90,0,0,0.0,0.1,2,1,1,58,81.0,0,0,0.0,0.0,0.0,8,5,5,0,3,3,0,3,0,0,0,0,42,257.0,129.0,2,0,0,0.0,23_24,36,15/05/2024,0,"[{'entradas': [2, 97.0]}, {'amarillas': [2, 14.0]}, {'faltas_cometidas': [1, 84.0]}, {'faltas_recibidas': [6, 71.0]}]"
Gonzalo Escalante,MC,17,cadiz,sevilla,1,90,0,0,0.3,0.2,2,2,0,42,85.7,1,0,0.0,0.0,0.0,5,2,4,0,3,0,0,0,2,1,1,0,30,129.0,61.0,0,3,2,60.0,23_24,36,15/05/2024,0,"[{'rojas': [10, 1.0]}]"
Roberto Navarro,MC,27,cadiz,sevilla,1,79,0,0,0.1,0.7,2,2,0,36,75.0,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,5,3,2,34,241.0,141.0,4,0,1,0.0,23_24,36,15/05/2024,0,"[{'rojas': [10, 1.0]}]"
Brian Ocampo,MC,10,cadiz,sevilla,0,11,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,2,2,0,6,73.0,61.0,3,0,0,0.0,23_24,36,15/05/2024,0,[]
Javi Hernández,DF,15,cadiz,sevilla,1,89,0,0,0.3,0.1,2,2,0,67,71.6,1,0,0.0,0.0,0.0,4,1,1,0,0,2,0,2,1,0,0,0,41,247.0,151.0,4,2,0,100.0,23_24,36,15/05/2024,0,[]
Maxi Gómez,DF,25,cadiz,sevilla,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,1,1.0,0.0,0,0,0,0.0,23_24,36,15/05/2024,0,[]
Víctor Chust,DF,5,cadiz,sevilla,1,90,0,0,0.0,0.0,0,0,0,29,86.2,0,0,0.0,0.0,0.0,9,1,0,0,0,3,3,0,6,0,0,0,21,186.0,93.0,0,0,2,0.0,23_24,36,15/05/2024,0,"[{'rojas': [2, 2.0]}]"
Fali,DF,3,cadiz,sevilla,1,90,0,0,0.0,0.0,0,0,0,32,65.6,0,0,0.0,0.0,0.0,7,0,0,0,0,0,0,0,3,0,0,0,18,68.0,38.0,0,1,1,50.0,23_24,36,15/05/2024,0,"[{'amarillas': [5, 12.0]}]"
Joseba Zaldúa,DF,2,cadiz,sevilla,1,79,0,0,0.0,0.0,1,1,0,18,94.4,0,0,0.0,0.0,0.0,7,2,3,0,1,0,0,0,3,0,0,0,11,20.0,6.0,0,0,0,0.0,23_24,36,15/05/2024,0,[]
Iván Alejo,DF,11,cadiz,sevilla,0,11,0,0,0.0,0.0,0,0,0,12,58.3,0,0,0.0,0.0,0.0,3,2,0,0,0,0,0,0,0,3,2,0,8,103.0,54.0,1,0,2,0.0,23_24,36,15/05/2024,0,"[{'centros_area': [5, 22.0]}, {'amarillas': [1, 17.0]}]"
Jeremías Ledesma,PT,1,cadiz,sevilla,1,90,0,0,0.0,0.0,0,0,0,26,46.2,0,0,0.0,100.0,0.9,10,0,0,0,0,0,0,0,0,0,0,0,7,53.0,47.0,0,0,0,0.0,23_24,36,15/05/2024,0,"[{'paradas': [6, 104.0]}]"
