player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Vinicius Júnior,DT,real madrid,alaves,1,90,2,0,0.7,0.6,6,3,3,49,79.6,1,0,0.0,0.0,0.0,16,0,0,0,0,1,0,1,0,4,1,3,50,456.0,323.0,15,0,0,0.0
Rodrygo,DT,real madrid,alaves,1,90,0,0,0.8,0.2,6,3,3,46,95.7,0,0,0.0,0.0,0.0,6,1,2,0,1,0,0,0,0,1,1,0,40,307.0,222.0,8,0,1,0.0
Jude Bellingham,MC,real madrid,alaves,1,90,1,2,0.2,0.7,3,1,2,101,92.1,0,0,0.0,0.0,0.0,22,2,2,0,2,2,0,2,0,7,4,3,79,482.0,298.0,6,0,0,0.0
Toni Kroos,MC,real madrid,alaves,1,71,0,1,0.0,0.0,0,0,0,119,94.1,0,0,0.0,0.0,0.0,12,0,0,0,0,0,0,0,1,0,0,0,95,360.0,200.0,0,1,1,50.0
Dani Ceballos,MC,real madrid,alaves,0,19,0,0,0.0,0.1,0,0,0,40,90.0,0,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,0,1,0,1,26,141.0,85.0,1,0,0,0.0
Eduardo Camavinga,MC,real madrid,alaves,1,61,0,1,0.0,0.4,0,0,0,64,92.2,0,0,0.0,0.0,0.0,13,3,3,0,1,0,0,0,0,4,3,1,44,247.0,161.0,2,0,4,0.0
Arda Güler,MC,real madrid,alaves,0,29,1,0,0.1,0.1,2,1,1,22,86.4,0,0,0.0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,18,76.0,50.0,2,0,0,0.0
Federico Valverde,MC,real madrid,alaves,1,81,1,0,0.1,0.0,3,1,2,60,95.0,0,0,0.0,0.0,0.0,13,1,1,0,1,2,0,2,0,0,0,0,43,264.0,167.0,3,1,0,100.0
Mario Martín,MC,real madrid,alaves,0,9,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,0,1,2,0,1,1,1,0,0,0,0,0,4,16.0,2.0,0,0,0,0.0
Ferland Mendy,DF,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,65,93.8,0,0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,1,0,1,37,82.0,15.0,0,2,0,100.0
Nacho,DF,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,84,92.9,0,0,0.0,0.0,0.0,8,2,0,0,0,0,0,0,4,0,0,0,59,217.0,155.0,1,2,0,100.0
Éder Militão,DF,real madrid,alaves,1,71,0,0,0.0,0.0,0,0,0,62,91.9,0,0,0.0,0.0,0.0,8,0,0,0,0,0,0,0,3,0,0,0,47,241.0,123.0,1,4,4,50.0
Antonio Rüdiger,DF,real madrid,alaves,0,19,0,0,0.0,0.0,0,0,0,13,92.3,0,0,0.0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,11,68.0,52.0,0,0,0,0.0
Dani Carvajal,DF,real madrid,alaves,1,90,0,0,0.5,0.2,2,2,0,68,91.2,0,0,0.0,0.0,0.0,6,0,1,0,1,2,1,1,3,2,1,1,47,164.0,66.0,0,2,0,100.0
Thibaut Courtois,PT,real madrid,alaves,1,90,0,0,0.0,0.0,0,0,0,31,93.5,0,0,0.0,100.0,1.4,17,1,0,0,0,0,0,0,0,0,0,0,24,136.0,82.0,0,0,0,0.0
Samu Omorodion,DT,alaves,real madrid,1,77,0,0,0.8,0.0,6,2,4,16,81.3,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,0,0,0,0,12,46.0,18.0,1,4,4,50.0
Abde Rebbach,MC,alaves,real madrid,0,13,0,0,0.0,0.0,0,0,0,3,33.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,3,20.0,10.0,0,0,0,0.0
Luis Rioja,DT,alaves,real madrid,1,90,0,0,0.2,0.0,4,2,2,26,65.4,0,0,0.0,0.0,0.0,0,0,4,0,4,0,0,0,0,2,1,1,21,127.0,68.0,2,0,0,0.0
Alex Sola,DT,alaves,real madrid,1,61,0,0,0.0,0.1,0,0,0,25,68.0,0,0,0.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,1,1,0,17,85.0,48.0,1,0,3,0.0
Xeber,DT,alaves,real madrid,0,29,0,0,0.0,0.0,0,0,0,9,66.7,0,0,0.0,0.0,0.0,1,1,1,0,0,1,1,0,0,0,0,0,6,24.0,18.0,1,0,1,0.0
Ianis Hagi,MC,alaves,real madrid,1,70,0,0,0.2,0.2,5,2,3,23,78.3,0,0,0.0,0.0,0.0,5,2,1,0,0,1,0,1,0,2,1,1,20,144.0,102.0,2,2,3,40.0
Joaquín Panichelli,DT,alaves,real madrid,0,20,0,0,0.1,0.0,1,0,1,7,71.4,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,5,14.0,4.0,0,0,0,0.0
Ander Guevara,MC,alaves,real madrid,1,61,0,0,0.0,0.0,0,0,0,24,79.2,0,0,0.0,0.0,0.0,1,2,2,0,1,0,0,0,0,0,0,0,14,78.0,59.0,0,0,0,0.0
Jon Guridi,MC,alaves,real madrid,0,29,0,0,0.0,0.1,1,1,0,24,83.3,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,17,95.0,73.0,1,0,0,0.0
Antonio Blanco,MC,alaves,real madrid,1,90,0,0,0.0,0.3,0,0,0,55,83.6,0,0,0.0,0.0,0.0,0,2,3,0,2,1,0,1,2,0,0,0,26,106.0,63.0,1,2,0,100.0
Rubén Duarte,DF,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,24,79.2,1,0,0.0,0.0,0.0,-1,2,1,0,0,1,1,0,1,0,0,0,14,61.0,23.0,1,0,1,0.0
Rafa Marín,DF,alaves,real madrid,1,90,0,0,0.0,0.0,0,0,0,28,78.6,0,0,0.0,0.0,0.0,1,1,1,0,0,2,2,0,7,0,0,0,18,121.0,69.0,1,1,0,100.0
