player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Munir El Haddadi,DT,las palmas,betis,1,65,0,0,0.1,0.0,2,0,2,16,62.5,0,0,0.0,0.0,0.0,3,2,1,0,1,1,0,1,0,0,0,0,21,132.0,34.0,0,1,0,100.0
Marc Cardona,DT,las palmas,betis,0,25,0,0,0.0,0.1,1,0,1,7,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,6,70.0,29.0,0,1,0,100.0
Sandro Ramírez,DT,las palmas,betis,1,87,0,0,0.4,0.0,2,2,0,29,65.5,0,0,0.0,0.0,0.0,4,0,1,0,1,0,0,0,3,4,3,0,21,165.0,82.0,4,1,0,100.0
Pejiño,DT,las palmas,betis,0,3,0,0,0.1,0.0,1,1,0,2,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,3,0,3,4,42.0,0.0,0,0,0,0.0
Marvin,DT,las palmas,betis,1,90,0,0,0.0,0.3,1,0,1,29,69.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,2,0,2,20,150.0,64.0,5,2,5,28.6
Alberto Moleiro,MC,las palmas,betis,1,90,1,0,0.7,0.6,3,1,2,29,89.7,0,0,0.0,0.0,0.0,13,0,0,0,0,0,0,0,0,5,3,2,29,300.0,198.0,7,0,1,0.0
Kirian Rodríguez,MC,las palmas,betis,1,90,0,0,0.0,0.0,2,2,0,93,81.7,0,0,0.0,0.0,0.0,6,1,1,0,1,3,0,3,2,3,2,1,49,275.0,178.0,2,2,1,66.7
Enzo Loiodice,MC,las palmas,betis,1,64,0,1,0.0,0.5,0,0,0,46,84.8,0,0,0.0,0.0,0.0,8,5,3,0,1,0,0,0,1,3,1,2,25,132.0,45.0,2,0,2,0.0
Javier Muñoz,MC,las palmas,betis,0,26,0,0,0.1,0.0,1,0,1,16,56.3,0,0,0.0,0.0,0.0,2,1,3,0,2,1,0,1,1,0,0,0,11,61.0,12.0,0,1,0,100.0
Sergi Cardona,DF,las palmas,betis,1,90,0,0,0.0,0.1,1,1,0,57,80.7,0,0,0.0,0.0,0.0,2,2,4,0,3,4,0,4,2,2,1,1,27,90.0,32.0,0,1,0,100.0
Mika Mármol,DF,las palmas,betis,1,90,0,0,0.0,0.0,0,0,0,74,83.8,0,0,0.0,0.0,0.0,-2,3,2,0,1,1,1,0,2,1,0,1,45,226.0,122.0,0,1,0,100.0
Saúl Coco,DF,las palmas,betis,1,90,0,0,0.0,0.0,0,0,0,48,89.6,1,0,0.0,0.0,0.0,-1,2,1,0,0,1,0,1,2,0,0,0,29,174.0,128.0,1,1,1,50.0
Álex Suárez,DF,las palmas,betis,1,89,1,0,0.8,0.0,2,0,2,38,76.3,1,0,0.0,0.0,0.0,7,3,3,0,1,1,0,1,1,1,1,0,15,34.0,16.0,0,2,1,66.7
José Campaña,MC,las palmas,betis,0,1,0,0,0.0,0.0,0,0,0,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
Álvaro Vallés,PT,las palmas,betis,1,90,0,0,0.0,0.0,0,0,0,52,94.2,0,0,2.0,50.0,1.8,4,1,1,0,0,0,0,0,1,0,0,0,32,123.0,74.0,0,0,0,0.0
Ayoze Pérez,DT,betis,las palmas,1,90,1,0,0.5,0.6,2,1,1,19,84.2,0,0,0.0,0.0,0.0,10,4,0,0,0,1,0,1,1,1,1,0,11,85.0,61.0,2,1,2,33.3
Abde Ezzalzouli,DT,betis,las palmas,1,90,0,0,0.6,0.1,3,1,2,36,75.0,0,0,0.0,0.0,0.0,4,3,2,0,2,0,0,0,1,4,1,2,25,186.0,105.0,5,4,5,44.4
Pablo Fornals,DT,betis,las palmas,1,74,0,0,0.0,0.0,0,0,0,22,68.2,0,0,0.0,0.0,0.0,2,4,4,0,3,1,0,1,0,2,1,1,12,54.0,17.0,1,1,0,100.0
Rodri,DT,betis,las palmas,0,16,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,2,2,0,3,75.0,69.0,3,0,0,0.0
Isco,MC,betis,las palmas,1,38,0,0,0.0,0.0,0,0,0,15,60.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,4,2,2,10,67.0,11.0,0,0,0,0.0
Nabil Fekir,MC,betis,las palmas,0,52,0,0,0.1,0.0,1,0,1,26,65.4,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,3,2,1,18,96.0,33.0,1,0,0,0.0
Marc Roca,MC,betis,las palmas,1,74,0,0,0.0,0.0,0,0,0,34,91.2,0,0,0.0,0.0,0.0,3,2,3,0,1,2,1,1,2,1,0,1,14,69.0,46.0,0,1,2,33.3
William Carvalho,MC,betis,las palmas,0,16,0,0,0.0,0.0,0,0,0,18,83.3,0,0,0.0,0.0,0.0,3,3,2,0,0,1,0,1,1,0,0,0,10,27.0,9.0,0,0,0,0.0
Guido Rodríguez,MC,betis,las palmas,1,19,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,3,14.0,2.0,0,0,0,0.0
Johnny Cardoso,MC,betis,las palmas,0,71,0,0,0.0,0.0,0,0,0,22,81.8,0,0,0.0,0.0,0.0,2,7,3,0,0,1,0,1,0,1,0,1,9,42.0,28.0,0,2,3,40.0
Abner,DF,betis,las palmas,1,90,0,1,0.0,0.4,0,0,0,48,72.9,0,0,0.0,0.0,0.0,7,1,1,0,1,1,0,1,2,0,0,0,16,46.0,29.0,0,1,0,100.0
Chadi Riad,DF,betis,las palmas,1,90,0,0,0.0,0.0,0,0,0,36,86.1,0,0,0.0,0.0,0.0,2,1,1,0,0,1,1,0,6,0,0,0,19,98.0,67.0,0,1,1,50.0
Sokratis Papastathopoulos,DF,betis,las palmas,1,90,0,0,0.0,0.0,0,0,0,36,80.6,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,3,0,0,0,15,57.0,40.0,0,0,0,0.0
Aitor Ruibal,DF,betis,las palmas,1,45,0,0,0.0,0.0,0,0,0,27,70.4,1,0,0.0,0.0,0.0,3,3,3,0,1,3,0,3,3,1,0,1,5,17.0,5.0,0,0,0,0.0
Héctor Bellerín,DF,betis,las palmas,0,45,0,0,0.0,0.0,0,0,0,18,66.7,0,0,0.0,0.0,0.0,3,1,3,0,2,0,0,0,0,2,2,0,7,44.0,22.0,0,0,0,0.0
Rui Silva,PT,betis,las palmas,1,90,0,0,0.0,0.0,0,0,0,34,64.7,0,0,2.0,77.8,2.9,7,0,0,0,0,0,0,0,0,0,0,0,15,102.0,64.0,0,0,0,0.0
