player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Jørgen Strand Larsen,DT,celta,athletic,1,72,0,0,0.3,0.0,2,1,1,17,64.7,0,0,0.0,0.0,0.0,4,0,0,0,0,1,0,1,0,1,0,1,14,71.0,41.0,1,1,4,20.0,23_24,36,1
Anastasios Douvikas,DT,celta,athletic,0,18,0,0,0.0,0.0,0,0,0,6,33.3,0,0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,4,18.0,8.0,0,3,0,100.0,23_24,36,1
Williot Swedberg,DT,celta,athletic,1,76,1,0,0.2,0.1,2,1,1,22,77.3,0,0,0.0,0.0,0.0,11,0,1,0,1,4,0,4,0,3,1,1,24,178.0,75.0,1,0,2,0.0,23_24,36,1
Franco Cervi,DT,celta,athletic,0,14,0,0,0.0,0.0,0,0,0,6,50.0,1,0,0.0,0.0,0.0,2,1,2,0,1,0,0,0,0,0,0,0,5,31.0,7.0,0,0,0,0.0,23_24,36,1
Jonathan Bamba,DT,celta,athletic,1,45,0,0,0.0,0.0,0,0,0,18,55.6,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,2,1,1,20,144.0,78.0,4,0,1,0.0,23_24,36,1
Iago Aspas,DT,celta,athletic,0,45,0,0,0.0,0.1,0,0,0,21,76.2,0,0,0.0,0.0,0.0,4,1,0,0,0,1,0,1,0,1,1,0,18,120.0,92.0,3,0,0,0.0,23_24,36,1
Manu Sánchez,MC,celta,athletic,1,45,0,0,0.0,0.0,0,0,0,19,73.7,0,0,0.0,0.0,0.0,1,2,4,0,2,0,0,0,0,0,0,0,13,70.0,31.0,1,0,0,0.0,23_24,36,1
Hugo Álvarez,MC,celta,athletic,0,45,1,1,0.1,0.1,2,1,1,37,83.8,0,0,0.0,0.0,0.0,0,1,3,0,2,0,0,0,0,5,2,3,27,190.0,120.0,4,0,2,0.0,23_24,36,1
Fran Beltrán,MC,celta,athletic,1,90,0,0,0.0,0.0,1,1,0,36,94.4,0,0,0.0,0.0,0.0,4,4,3,0,0,0,0,0,2,2,0,2,20,110.0,25.0,0,1,2,33.3,23_24,36,1
Damián Rodríguez,MC,celta,athletic,1,90,0,1,0.0,0.2,0,0,0,68,91.2,0,0,0.0,0.0,0.0,0,3,2,0,1,0,0,0,0,0,0,0,39,148.0,61.0,1,0,2,0.0,23_24,36,1
Carles Pérez,MC,celta,athletic,1,45,0,0,0.1,0.0,2,1,1,22,63.6,0,0,0.0,0.0,0.0,2,1,1,0,1,1,0,1,1,2,0,2,20,118.0,64.0,3,1,2,33.3,23_24,36,1
Óscar Mingueza,MC,celta,athletic,0,45,0,0,0.0,0.2,0,0,0,35,74.3,0,0,0.0,0.0,0.0,5,3,1,0,0,1,0,1,0,2,1,1,25,105.0,48.0,0,0,0,0.0,23_24,36,1
Carlos Dominguez,DF,celta,athletic,1,90,0,0,0.1,0.0,1,1,0,75,70.7,0,0,0.0,0.0,0.0,4,3,4,0,1,1,1,0,3,0,0,0,49,254.0,187.0,0,3,1,75.0,23_24,36,1
Carl Starfelt,DF,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,70,91.4,1,0,0.0,0.0,0.0,2,2,0,0,0,1,1,0,3,0,0,0,45,162.0,85.0,0,4,1,80.0,23_24,36,1
Javier Manquillo,DF,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,86,86.0,0,0,0.0,0.0,0.0,5,0,1,0,1,1,0,1,3,0,0,0,54,189.0,101.0,0,1,2,33.3,23_24,36,1
Iván Villar,PT,celta,athletic,1,90,0,0,0.0,0.0,0,0,0,27,81.5,0,0,1.0,50.0,0.8,4,0,0,0,0,0,0,0,0,0,0,0,14,60.0,45.0,0,0,0,0.0,23_24,36,1
Asier Villalibre,DT,athletic,celta,1,61,0,0,0.0,0.0,1,1,0,9,77.8,0,0,0.0,0.0,0.0,5,0,0,0,0,0,0,0,0,2,2,0,8,32.0,7.0,0,1,3,25.0,23_24,36,0
Iñaki Williams,DT,athletic,celta,0,29,0,0,0.0,0.0,0,0,0,13,61.5,0,0,0.0,0.0,0.0,1,0,0,0,0,2,0,2,0,1,1,0,6,37.0,23.0,1,2,0,100.0,23_24,36,0
Álex Berenguer,DT,athletic,celta,1,90,1,0,0.1,0.1,2,1,1,35,82.9,0,0,0.0,0.0,0.0,10,1,1,0,0,0,0,0,0,5,1,3,27,206.0,102.0,4,0,3,0.0,23_24,36,0
Adu Ares,DT,athletic,celta,1,61,0,0,0.0,0.0,1,1,0,23,87.0,0,0,0.0,0.0,0.0,7,1,0,0,0,0,0,0,0,7,4,2,17,150.0,44.0,3,1,1,50.0,23_24,36,0
Raúl García,DT,athletic,celta,0,29,0,0,0.0,0.0,0,0,0,9,100.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,1,1,4,6.0,0.0,0,2,0,100.0,23_24,36,0
Unai Gómez,MC,athletic,celta,1,90,0,0,0.1,0.0,2,1,1,26,88.5,0,0,0.0,0.0,0.0,3,1,2,0,1,2,0,2,0,4,1,3,20,136.0,14.0,1,2,2,50.0,23_24,36,0
Beñat Prados,MC,athletic,celta,1,74,0,0,0.0,0.0,0,0,0,39,69.2,0,0,0.0,0.0,0.0,1,3,1,0,0,1,0,1,1,0,0,0,20,78.0,40.0,2,0,1,0.0,23_24,36,0
Iñigo Ruiz de Galarreta,MC,athletic,celta,0,16,0,0,0.0,0.0,0,0,0,7,85.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,19.0,8.0,0,0,0,0.0,23_24,36,0
Dani García,MC,athletic,celta,1,74,0,0,0.0,0.0,0,0,0,39,82.1,0,0,0.0,0.0,0.0,3,2,3,0,1,1,1,0,1,0,0,0,15,42.0,9.0,0,3,0,100.0,23_24,36,0
Mikel Vesga,MC,athletic,celta,0,16,0,0,0.1,0.0,1,1,0,15,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,8,35.0,13.0,0,0,0,0.0,23_24,36,0
Imanol,DF,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,58,75.9,0,0,0.0,0.0,0.0,1,2,5,0,3,0,0,0,2,0,0,0,30,152.0,51.0,1,2,0,100.0,23_24,36,0
Aitor Paredes,DF,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,58,81.0,0,0,0.0,0.0,0.0,4,1,0,0,0,2,1,1,6,0,0,0,41,207.0,75.0,0,2,1,66.7,23_24,36,0
Yeray Álvarez,DF,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,57,78.9,0,0,0.0,0.0,0.0,1,2,2,0,1,1,0,1,1,0,0,0,27,114.0,41.0,0,2,3,40.0,23_24,36,0
Iñigo Lekue,DF,athletic,celta,1,90,0,0,0.0,0.0,0,0,0,60,83.3,0,0,0.0,0.0,0.0,1,4,3,0,0,1,1,0,2,3,0,3,34,158.0,58.0,1,1,0,100.0,23_24,36,0
