player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,local
Artem Dovbyk,DT,girona,villarreal,1,90,0,0,0.4,0.0,3,1,2,15,73.3,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,11,23.0,3.0,0,1,0,100.0,23_24,36,1
Sávio,DT,girona,villarreal,1,90,0,0,0.2,0.2,4,3,1,46,78.3,0,0,0.0,0.0,0.0,3,3,2,0,1,1,0,1,0,6,1,3,41,487.0,250.0,13,0,0,0.0,23_24,36,1
Viktor Tsyhankov,DT,girona,villarreal,1,82,0,0,0.1,0.0,3,3,0,68,85.3,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,1,1,0,1,53,288.0,176.0,6,0,1,0.0,23_24,36,1
Toni Villa,DT,girona,villarreal,0,8,0,0,0.0,0.0,1,0,1,6,83.3,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,1,0,1,4,37.0,31.0,1,0,0,0.0,23_24,36,1
Iván Martín,MC,girona,villarreal,1,90,0,0,0.0,0.4,0,0,0,89,91.0,0,0,0.0,0.0,0.0,6,1,3,0,2,0,0,0,0,2,2,0,55,381.0,226.0,7,0,0,0.0,23_24,36,1
Aleix García,MC,girona,villarreal,1,90,0,0,0.0,0.4,1,1,0,126,89.7,0,0,0.0,0.0,0.0,11,0,1,0,1,2,1,1,0,1,1,0,63,293.0,152.0,2,0,0,0.0,23_24,36,1
Yangel Herrera,MC,girona,villarreal,1,74,0,0,0.2,0.0,4,4,0,64,90.6,0,0,0.0,0.0,0.0,2,2,1,0,0,2,0,2,0,0,0,0,44,164.0,56.0,1,3,1,75.0,23_24,36,1
Portu,MC,girona,villarreal,0,16,0,0,0.0,0.0,0,0,0,5,60.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,21.0,21.0,1,0,0,0.0,23_24,36,1
Miguel Gutiérrez,DF,girona,villarreal,1,74,0,0,0.1,0.0,2,2,0,43,86.0,0,0,0.0,0.0,0.0,2,1,1,0,0,1,0,1,1,0,0,0,22,105.0,38.0,1,0,1,0.0,23_24,36,1
Valery Fernández,DF,girona,villarreal,0,16,0,0,0.0,0.0,0,0,0,13,84.6,0,0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,7,52.0,43.0,1,0,0,0.0,23_24,36,1
Daley Blind,DF,girona,villarreal,1,90,0,0,0.0,0.0,1,1,0,91,93.4,1,0,0.0,0.0,0.0,4,3,2,0,0,1,1,0,1,1,1,0,60,280.0,147.0,4,0,0,0.0,23_24,36,1
David López,DF,girona,villarreal,1,90,0,0,0.3,0.0,2,2,0,83,98.8,0,0,0.0,0.0,0.0,4,1,1,0,0,1,1,0,0,0,0,0,38,184.0,76.0,0,2,1,66.7,23_24,36,1
Eric García,DF,girona,villarreal,1,90,0,0,0.2,0.0,1,1,0,124,91.9,0,0,0.0,0.0,0.0,4,2,4,0,2,2,0,2,1,1,0,1,62,299.0,226.0,2,0,0,0.0,23_24,36,1
Paulo Gazzaniga,PT,girona,villarreal,1,90,0,0,0.0,0.0,0,0,0,37,91.9,0,0,1.0,66.7,1.1,6,0,0,0,0,0,0,0,0,0,0,0,15,82.0,52.0,0,0,0,0.0,23_24,36,1
Alexander Sørloth,DT,villarreal,girona,1,90,0,0,0.0,0.0,0,0,0,12,75.0,0,0,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,2,0,2,10,124.0,12.0,0,2,2,50.0,23_24,36,0
Gonçalo Guedes,DT,villarreal,girona,1,64,0,0,0.1,0.0,1,1,0,19,78.9,0,0,0.0,0.0,0.0,4,0,1,0,1,1,0,1,0,2,1,1,19,101.0,46.0,2,0,0,0.0,23_24,36,0
Ilias Akhomach,DT,villarreal,girona,0,26,0,0,0.0,0.0,1,0,1,5,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,4,0,3,7,50.0,15.0,1,0,0,0.0,23_24,36,0
Alex Baena,MC,villarreal,girona,1,89,0,0,0.1,0.1,2,2,0,38,68.4,1,0,0.0,0.0,0.0,3,0,1,0,1,1,0,1,0,0,0,0,28,132.0,84.0,2,0,0,0.0,23_24,36,0
Manu Trigueros,MC,villarreal,girona,0,1,0,0,0.0,0.0,0,0,0,1,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0.0,23_24,36,0
Daniel Parejo,MC,villarreal,girona,1,90,0,0,0.0,0.0,1,1,0,41,92.7,0,0,0.0,0.0,0.0,6,3,2,0,1,1,0,1,0,1,1,0,21,80.0,42.0,0,0,0,0.0,23_24,36,0
Santi Comesaña,MC,villarreal,girona,1,80,0,0,0.0,0.0,0,0,0,43,86.0,0,0,0.0,0.0,0.0,10,3,0,0,0,1,0,1,6,1,1,0,23,83.0,59.0,1,1,0,100.0,23_24,36,0
Étienne Capoue,MC,villarreal,girona,0,10,0,0,0.0,0.0,0,0,0,6,100.0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,5,55.0,42.0,1,0,0,0.0,23_24,36,0
Bertrand Traoré,MC,villarreal,girona,1,80,1,0,0.3,0.0,4,2,2,27,81.5,1,0,0.0,0.0,0.0,12,1,1,0,1,0,0,0,1,3,0,3,28,309.0,168.0,5,1,1,50.0,23_24,36,0
José Luis Morales,MC,villarreal,girona,0,10,0,0,0.0,0.0,1,1,0,10,70.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,5,53.0,35.0,2,0,0,0.0,23_24,36,0
Jorge Cuenca,DF,villarreal,girona,1,64,0,0,0.1,0.0,1,1,0,22,63.6,0,0,0.0,0.0,0.0,6,2,1,0,0,1,1,0,2,1,1,0,16,56.0,39.0,1,0,1,0.0,23_24,36,0
Ramón Terrats,DF,villarreal,girona,0,26,0,0,0.0,0.1,0,0,0,14,71.4,1,0,0.0,0.0,0.0,1,4,3,0,0,0,0,0,1,1,1,0,10,84.0,80.0,2,0,0,0.0,23_24,36,0
Yerson Mosquera,DF,villarreal,girona,1,90,0,0,0.0,0.0,0,0,0,51,90.2,0,0,0.0,0.0,0.0,10,1,0,0,0,0,0,0,7,0,0,0,38,120.0,35.0,0,0,0,0.0,23_24,36,0
Eric Bailly,DF,villarreal,girona,1,90,0,0,0.0,0.0,0,0,0,40,82.5,0,0,0.0,0.0,0.0,10,1,0,0,0,2,2,0,9,0,0,0,30,192.0,89.0,0,0,2,0.0,23_24,36,0
Kiko Femenía,DF,villarreal,girona,1,89,0,0,0.0,0.0,0,0,0,41,87.8,2,1,0.0,0.0,0.0,6,1,2,0,1,0,0,0,3,2,1,1,28,187.0,88.0,1,0,0,0.0,23_24,36,0
Filip Jørgensen,PT,villarreal,girona,1,90,0,0,0.0,0.0,0,0,0,38,86.8,0,0,0.0,100.0,0.5,14,0,0,0,0,0,0,0,0,0,0,0,27,132.0,85.0,0,0,0,0.0,23_24,36,0
