player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct,temporada,jornada,fecha_partido,local,roles
Lucas Boyé,DT,alaves,celta,1,90,0,0,0.1,0.1,1,1,0,17,88.2,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,0,6,2,4,17,32.0,11.0,0,3,2,60.0,25_26,13,22/11/2025,1,"[{'penaltis_marcados': [9, 1.0]}, {'rojas': [2, 1.0]}, {'faltas_cometidas': [7, 27.0]}]"
Toni Martínez,DT,alaves,celta,1,89,0,0,0.1,0.0,1,1,0,27,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,19,62.0,38.0,2,3,3,50.0,25_26,13,22/11/2025,1,[]
Jon Guridi,DT,alaves,celta,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0,25_26,13,22/11/2025,1,[]
Carles Aleñá,MC,alaves,celta,1,60,0,0,0.1,0.0,1,0,1,28,71.4,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,1,0,0,16,82.0,25.0,1,2,0,100.0,25_26,13,22/11/2025,1,[]
Abde Rebbach,MC,alaves,celta,0,30,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,10,57.0,14.0,1,0,0,0.0,25_26,13,22/11/2025,1,[]
Denis Suárez,MC,alaves,celta,1,80,0,0,0.0,0.2,0,0,0,68,85.3,0,0,0.0,0.0,0.0,6,0,0,0,0,4,0,4,1,2,2,0,26,139.0,56.0,1,2,0,100.0,25_26,13,22/11/2025,1,[]
Mariano,MC,alaves,celta,0,10,0,0,0.0,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,13.0,2.0,0,0,1,0.0,25_26,13,22/11/2025,1,[]
Antonio Blanco,MC,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,69,79.7,0,0,0.0,0.0,0.0,6,3,2,0,1,2,0,2,1,3,3,0,31,178.0,73.0,1,0,0,0.0,25_26,13,22/11/2025,1,"[{'entradas': [8, 42.0]}, {'intercepciones': [2, 27.0]}, {'faltas_cometidas': [6, 28.0]}]"
Carlos Vicente,MC,alaves,celta,1,61,0,0,0.0,0.0,0,0,0,28,64.3,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,15,43.0,22.0,2,0,0,0.0,25_26,13,22/11/2025,1,"[{'penaltis_marcados': [2, 3.0]}, {'centros_area': [4, 10.0]}]"
Pablo Ibáñez,MC,alaves,celta,0,29,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,3,1,2,15,41.0,25.0,1,0,1,0.0,25_26,13,22/11/2025,1,"[{'faltas_recibidas': [9, 32.0]}]"
Youssef Lekhedim,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,64,84.4,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,1,3,0,3,19,42.0,11.0,0,1,0,100.0,25_26,13,22/11/2025,1,[]
Jon Pacheco,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,68,92.6,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,2,1,0,27,89.0,44.0,1,3,1,75.0,25_26,13,22/11/2025,1,[]
Nahuel Tenaglia,DF,alaves,celta,1,90,0,0,0.1,0.0,1,1,0,66,90.9,0,0,0.0,0.0,0.0,8,2,2,0,0,2,1,1,4,2,1,1,34,134.0,50.0,0,0,0,0.0,25_26,13,22/11/2025,1,"[{'entradas': [3, 96.0]}, {'intercepciones': [7, 47.0]}, {'amarillas': [6, 11.0]}]"
