player,posicion,Equipo_propio,Equipo_rival,Titular,Min_partido,Gol_partido,Asist_partido,xG_partido,xAG,Tiros,TiroFallado_partido,TiroPuerta_partido,Pases_Totales,Pases_Completados_Pct,Amarillas,Rojas,Goles_en_contra,Porcentaje_paradas,PSxG,puntosFantasy,Entradas,Duelos,DuelosGanados,DuelosPerdidos,Bloqueos,BloqueoTiros,BloqueoPase,Despejes,Regates,RegatesCompletados,RegatesFallidos,Conducciones,DistanciaConduccion,MetrosAvanzadosConduccion,ConduccionesProgresivas,DuelosAereosGanados,DuelosAereosPerdidos,DuelosAereosGanadosPct
Lucas Boyé,DT,alaves,celta,1,90,0,0,0.1,0.1,1,1,0,17,88.2,0,0,0.0,0.0,0.0,3,0,2,0,2,1,0,1,0,6,2,4,17,32.0,11.0,0,3,2,60.0
Toni Martínez,DT,alaves,celta,1,89,0,0,0.1,0.0,1,1,0,27,66.7,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,19,62.0,38.0,2,3,3,50.0
Jon Guridi,DT,alaves,celta,0,1,0,0,0.0,0.0,0,0,0,2,100.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0.0
Carles Aleñá,MC,alaves,celta,1,60,0,0,0.1,0.0,1,0,1,28,71.4,0,0,0.0,0.0,0.0,3,1,1,0,1,0,0,0,0,1,0,0,16,82.0,25.0,1,2,0,100.0
Abde Rebbach,MC,alaves,celta,0,30,0,0,0.0,0.0,0,0,0,11,63.6,0,0,0.0,0.0,0.0,2,2,1,0,0,0,0,0,0,0,0,0,10,57.0,14.0,1,0,0,0.0
Denis Suárez,MC,alaves,celta,1,80,0,0,0.0,0.2,0,0,0,68,85.3,0,0,0.0,0.0,0.0,6,0,0,0,0,4,0,4,1,2,2,0,26,139.0,56.0,1,2,0,100.0
Mariano,MC,alaves,celta,0,10,0,0,0.0,0.0,1,0,1,1,0.0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,13.0,2.0,0,0,1,0.0
Antonio Blanco,MC,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,69,79.7,0,0,0.0,0.0,0.0,6,3,2,0,1,2,0,2,1,3,3,0,31,178.0,73.0,1,0,0,0.0
Carlos Vicente,MC,alaves,celta,1,61,0,0,0.0,0.0,0,0,0,28,64.3,0,0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,15,43.0,22.0,2,0,0,0.0
Pablo Ibáñez,MC,alaves,celta,0,29,0,0,0.0,0.0,0,0,0,20,65.0,0,0,0.0,0.0,0.0,1,1,2,0,1,0,0,0,0,3,1,2,15,41.0,25.0,1,0,1,0.0
Youssef Lekhedim,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,64,84.4,0,0,0.0,0.0,0.0,4,0,0,0,0,2,0,2,1,3,0,3,19,42.0,11.0,0,1,0,100.0
Jon Pacheco,DF,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,68,92.6,1,0,0.0,0.0,0.0,2,0,0,0,0,1,0,1,2,2,1,0,27,89.0,44.0,1,3,1,75.0
Nahuel Tenaglia,DF,alaves,celta,1,90,0,0,0.1,0.0,1,1,0,66,90.9,0,0,0.0,0.0,0.0,8,2,2,0,0,2,1,1,4,2,1,1,34,134.0,50.0,0,0,0,0.0
Jonny Castro,DF,alaves,celta,1,80,0,0,0.0,0.0,0,0,0,56,91.1,1,0,0.0,0.0,0.0,3,1,2,0,1,0,0,0,1,1,1,0,21,89.0,35.0,0,1,0,100.0
Ander Guevara,DF,alaves,celta,0,10,0,0,0.0,0.0,0,0,0,7,71.4,0,0,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,4,38.0,10.0,0,0,0,0.0
Antonio Sivera,PT,alaves,celta,1,90,0,0,0.0,0.0,0,0,0,32,56.3,0,0,1.0,100.0,1.3,3,0,0,0,0,0,0,0,0,0,0,0,17,69.0,46.0,0,1,0,100.0
Pablo Durán,DT,celta,alaves,1,72,0,0,0.4,0.0,1,0,1,13,69.2,0,0,0.0,0.0,0.0,3,1,2,0,2,0,0,0,0,1,0,1,11,27.0,16.0,0,1,2,33.3
Borja Iglesias,DT,celta,alaves,0,18,0,0,0.0,0.1,0,0,0,16,81.3,0,0,0.0,0.0,0.0,3,1,0,0,0,0,0,0,0,0,0,0,10,55.0,17.0,1,1,0,100.0
Bryan Zaragoza,DT,celta,alaves,1,82,0,0,0.0,0.4,0,0,0,31,67.7,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,0,3,1,1,26,176.0,124.0,4,0,1,0.0
Jones El-Abdellaoui,DT,celta,alaves,0,8,0,0,0.0,0.0,2,1,1,5,20.0,0,0,0.0,0.0,0.0,2,0,1,0,1,0,0,0,1,1,1,0,5,62.0,45.0,2,0,0,0.0
Iago Aspas,DT,celta,alaves,1,72,1,0,0.8,0.0,0,0,0,34,70.6,0,0,0.0,0.0,0.0,13,2,1,0,1,0,0,0,0,3,1,0,24,129.0,77.0,4,0,0,0.0
Miguel Román,DT,celta,alaves,0,18,0,0,0.1,0.0,1,1,0,8,62.5,0,0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,6,26.0,11.0,0,0,1,0.0
Sergio Carreira,MC,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,70,81.4,0,0,0.0,0.0,0.0,9,3,0,0,0,1,0,1,6,3,1,2,51,169.0,81.0,0,0,1,0.0
Ilaix Moriba,MC,celta,alaves,1,90,0,0,0.1,0.0,2,1,1,35,82.9,0,0,0.0,0.0,0.0,5,4,3,0,1,1,0,1,2,2,0,2,23,99.0,50.0,1,0,2,0.0
Fran Beltrán,MC,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,58,87.9,0,0,0.0,0.0,0.0,5,0,2,0,2,1,0,1,1,0,0,0,41,146.0,101.0,2,0,2,0.0
Javier Rueda Garcia,MC,celta,alaves,1,65,0,0,0.0,0.0,0,0,0,21,66.7,1,0,0.0,0.0,0.0,4,2,1,0,0,0,0,0,0,2,1,0,20,43.0,14.0,0,0,1,0.0
Óscar Mingueza,MC,celta,alaves,0,25,0,0,0.0,0.0,0,0,0,17,70.6,0,0,0.0,0.0,0.0,2,3,2,0,0,0,0,0,1,1,0,1,8,10.0,4.0,0,0,0,0.0
Marcos Alonso,DF,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,68,92.6,0,0,0.0,0.0,0.0,10,2,0,0,0,0,0,0,4,0,0,0,39,159.0,71.0,0,3,1,75.0
Carl Starfelt,DF,celta,alaves,1,72,0,0,0.0,0.0,0,0,0,48,97.9,0,0,0.0,0.0,0.0,10,2,2,0,0,1,0,1,3,0,0,0,25,60.0,44.0,0,2,2,50.0
Joseph Aidoo,DF,celta,alaves,0,18,0,0,0.0,0.0,0,0,0,5,80.0,0,0,0.0,0.0,0.0,3,0,0,0,0,0,0,0,5,0,0,0,2,2.0,0.0,0,1,0,100.0
Javi Rodríguez,DF,celta,alaves,1,90,0,0,0.0,0.0,0,0,0,58,84.5,1,0,0.0,0.0,0.0,6,2,3,0,2,1,0,1,4,1,1,0,31,67.0,34.0,0,0,3,0.0
